updatedAt,log_return
2021-12-25,0.6818014396205447
2021-12-26,0.6052641224900157
2021-12-27,0.6026229134166785
2021-12-28,0.6103568598010849
2021-12-29,0.6093699534550397
2021-12-30,0.6129982095853672
2021-12-31,0.6143946994805887
2022-01-01,0.6277109644678038
2022-01-02,0.6066540404917674
2022-01-03,0.5278871527906512
2022-01-04,0.5286660460257582
2022-01-05,0.5474519648129825
2022-01-06,0.5472761079862132
2022-01-07,0.5580331601060465
2022-01-08,0.5352222897294833
2022-01-09,0.5349484835924037
2022-01-10,0.5089934532874913
2022-01-11,0.5132744855589756
2022-01-12,0.4731744346652642
2022-01-13,0.4662402001275026
2022-01-14,0.466826883417621
2022-01-15,0.46216360234815085
2022-01-16,0.45366827713891256
2022-01-17,0.45486949708297825
2022-01-18,0.45573772226214704
2022-01-19,0.4578176358822662
2022-01-20,0.43143086431876304
2022-01-21,0.5604566871287355
2022-01-22,0.5390253385676155
2022-01-23,0.5608949608499071
2022-01-24,0.5663597510459255
2022-01-25,0.5664952556611277
2022-01-26,0.5665292042103208
2022-01-27,0.5382979215697704
2022-01-28,0.5421475001016298
2022-01-29,0.5406089538428256
2022-01-30,0.5387101845070434
2022-01-31,0.5266576478365362
2022-02-01,0.5289409104715043
2022-02-02,0.5466277934025476
2022-02-03,0.5496763424636467
2022-02-04,0.6514278152480731
2022-02-05,0.6505663462111593
2022-02-06,0.6428411184951529
2022-02-07,0.6532609073506501
2022-02-08,0.6534067768599159
2022-02-09,0.6533790210479324
2022-02-10,0.6527628516042878
2022-02-11,0.6520412096935936
2022-02-12,0.6432156270884652
2022-02-13,0.6420234326589173
2022-02-14,0.6427056179166417
2022-02-15,0.6610364969135194
2022-02-16,0.6583284995584872
2022-02-17,0.7149116384649102
2022-02-18,0.7136865568628264
2022-02-19,0.7094485107600313
2022-02-20,0.6128096853115269
2022-02-21,0.6113435953598508
2022-02-22,0.6102855765289856
2022-02-23,0.6156494887023959
2022-02-24,0.6214897882558943
2022-02-25,0.6258131288182419
2022-02-26,0.6258938711974626
2022-02-27,0.6353030018735053
2022-02-28,0.7933705131818142
2022-03-01,0.7953729647062546
2022-03-02,0.7969907898888378
2022-03-03,0.8072038094149808
2022-03-04,0.840248206869203
2022-03-05,0.8399142695208726
2022-03-06,0.7573480188550475
2022-03-07,0.7576957421628694
2022-03-08,0.7561197187943774
2022-03-09,0.7974295121296939
2022-03-10,0.8234229541738883
2022-03-11,0.8240033861284555
2022-03-12,0.822842168590452
2022-03-13,0.8229961686885783
2022-03-14,0.8411718818952342
2022-03-15,0.8413916996497839
2022-03-16,0.8561160455123731
2022-03-17,0.8405151215428004
2022-03-18,0.842808298712817
2022-03-19,0.7961490004066929
2022-03-20,0.799001221701539
2022-03-21,0.799226428837374
2022-03-22,0.7904930973569851
2022-03-23,0.7773822257744398
2022-03-24,0.7744337833500378
2022-03-25,0.7674916358357331
2022-03-26,0.7641902141332377
2022-03-27,0.7784916160297799
2022-03-28,0.7778458710028333
2022-03-29,0.7641733991499765
2022-03-30,0.60764397676861
2022-03-31,0.6151767316227608
2022-04-01,0.6158719861417801
2022-04-02,0.6049623631885584
2022-04-03,0.527551287086755
2022-04-04,0.5275755924245941
2022-04-05,0.5264932877460305
2022-04-06,0.5605366830623691
2022-04-07,0.5582351465474579
2022-04-08,0.499677236031205
2022-04-09,0.4491173472096377
2022-04-10,0.4478246313996989
2022-04-11,0.5032971610893747
2022-04-12,0.4954857528793146
2022-04-13,0.47725471554340887
2022-04-14,0.4879406271905913
2022-04-15,0.4652987910255565
2022-04-16,0.4653695002130024
2022-04-17,0.4632846856406946
2022-04-18,0.47134962817162374
2022-04-19,0.4696726197449704
2022-04-20,0.4694544875604595
2022-04-21,0.46247713255666983
2022-04-22,0.4637566539481593
2022-04-23,0.45343476264339455
2022-04-24,0.4518741701045248
2022-04-25,0.4618331990424532
2022-04-26,0.45873654655839635
2022-04-27,0.473258467806189
2022-04-28,0.47569385576775913
2022-04-29,0.4825218830222441
2022-04-30,0.47739411853887675
2022-05-01,0.48027180556619886
2022-05-02,0.4806704179959293
2022-05-03,0.47851432138139793
2022-05-04,0.5165488814852139
2022-05-05,0.5769338041927955
2022-05-06,0.5554646665057403
2022-05-07,0.5545972607719262
2022-05-08,0.5626819996198507
2022-05-09,0.6794733137336811
2022-05-10,0.6922311516642298
2022-05-11,0.6973401019792945
2022-05-12,0.6933558199904775
2022-05-13,0.6847535699286583
2022-05-14,0.6942445115502535
2022-05-15,0.7094494538358432
2022-05-16,0.7218077499679568
2022-05-17,0.7285290246320961
2022-05-18,0.7365474881893485
2022-05-19,0.7640903702708071
2022-05-20,0.7688671994264962
2022-05-21,0.770841591930696
2022-05-22,0.7819773840883795
2022-05-23,0.7892605966481157
2022-05-24,0.7945999482751744
2022-05-25,0.7856781728267529
2022-05-26,0.7662752441885061
2022-05-27,0.7553553412905947
2022-05-28,0.7559345316754191
2022-05-29,0.7577652938410104
2022-05-30,0.8071180912744819
2022-05-31,0.8020767311701779
2022-06-01,0.8256752598650923
2022-06-02,0.8306934751100621
2022-06-03,0.8069409537918028
2022-06-04,0.7661231051192765
2022-06-05,0.7662158746568992
2022-06-06,0.7867881554814037
2022-06-07,0.7758850578634309
2022-06-08,0.6632009515613609
2022-06-09,0.6562299159558815
2022-06-10,0.62204596417606
2022-06-11,0.6276997514811018
2022-06-12,0.6630181625295645
2022-06-13,0.8636525021879187
2022-06-14,0.8459512345812362
2022-06-15,0.84168724497824
2022-06-16,0.8921135577811544
2022-06-17,0.8793341434546528
2022-06-18,0.8726445454863747
2022-06-19,0.9268051554997256
2022-06-20,0.9253300364429677
2022-06-21,0.9162225835620803
2022-06-22,0.9146420950364696
2022-06-23,0.9376792429377315
2022-06-24,0.9392765508569404
2022-06-25,0.9426542315106609
2022-06-26,0.9426297043070511
2022-06-27,0.9387341670453622
2022-06-28,0.9346423178635881
2022-06-29,0.8831757742092295
2022-06-30,0.8812368611331658
2022-07-01,0.8660352942064112
2022-07-02,0.8581248751078365
2022-07-03,0.8595102047899231
2022-07-04,0.8828914596635175
2022-07-05,0.8820595381318224
2022-07-06,0.8634029078743319
2022-07-07,0.892096679338845
2022-07-08,0.8908969527886234
2022-07-09,0.8907919538028366
2022-07-10,0.89079497153875
2022-07-11,0.8969175521133166
2022-07-12,0.8808826341956454
2022-07-13,0.7017085047584194
2022-07-14,0.7042204108853112
2022-07-15,0.7024172399460079
2022-07-16,0.611014891175599
2022-07-17,0.6152418367731796
2022-07-18,0.6161547987214072
2022-07-19,0.5716979361690918
2022-07-20,0.573022686758714
2022-07-21,0.5734371275083011
2022-07-22,0.5627302195572558
2022-07-23,0.5355768874221426
2022-07-24,0.535538821802162
2022-07-25,0.572366397158492
2022-07-26,0.567512268196394
2022-07-27,0.6216795785336362
2022-07-28,0.6262403157917228
2022-07-29,0.625004984780042
2022-07-30,0.6233010633444784
2022-07-31,0.6140869314353345
2022-08-01,0.614080974567396
2022-08-02,0.617575695317315
2022-08-03,0.6010992047668197
2022-08-04,0.6025967960070943
2022-08-05,0.6074852077040737
2022-08-06,0.586950553387817
2022-08-07,0.5875401830079221
2022-08-08,0.5929833984068189
2022-08-09,0.5883562083848957
2022-08-10,0.5720927360124891
2022-08-11,0.5559018250298685
2022-08-12,0.5405649815726353
2022-08-13,0.5392807654583013
2022-08-14,0.5401373018015226
2022-08-15,0.5403449937151826
2022-08-16,0.536148012920747
2022-08-17,0.47149713514913594
2022-08-18,0.4531759451728133
2022-08-19,0.5804914308789996
2022-08-20,0.5836482944896141
2022-08-21,0.5845719731740477
2022-08-22,0.5838454484863467
2022-08-23,0.5837863491812812
2022-08-24,0.5489270246837777
2022-08-25,0.5497452912170181
2022-08-26,0.5233178958104516
2022-08-27,0.5013029442908126
2022-08-28,0.5054390976360696
2022-08-29,0.5275896320260745
2022-08-30,0.5304227609689544
2022-08-31,0.5333327336869041
2022-09-01,0.5334675054165217
2022-09-02,0.5336010864193338
2022-09-03,0.5333187047313784
2022-09-04,0.5210482687966421
2022-09-05,0.5201441128966526
2022-09-06,0.5409146439004106
2022-09-07,0.5397249891062993
2022-09-08,0.5354237678515215
2022-09-09,0.6365086275119545
2022-09-10,0.6390523577581515
2022-09-11,0.6349730986247756
2022-09-12,0.6434292775014158
2022-09-13,0.7311270325818771
2022-09-14,0.7316785150418037
2022-09-15,0.7348395039573853
2022-09-16,0.7336227631548844
2022-09-17,0.7374417204187175
2022-09-18,0.6542626821071224
2022-09-19,0.6523324447976147
2022-09-20,0.6572562503736701
2022-09-21,0.6593972293150893
2022-09-22,0.6834529773736192
2022-09-23,0.6833755006910948
2022-09-24,0.683863816223663
2022-09-25,0.6507665162137809
2022-09-26,0.6559163471718582
2022-09-27,0.6510120383301224
2022-09-28,0.6400924162713132
2022-09-29,0.6364425906198914
2022-09-30,0.6357621533373699
2022-10-01,0.6356370474033319
2022-10-02,0.6366574559972379
2022-10-03,0.6455222286899353
2022-10-04,0.656898460113036
2022-10-05,0.6566920795137865
2022-10-06,0.6317775620804489
2022-10-07,0.6310620516972838
2022-10-08,0.6314808563664274
2022-10-09,0.5204176931346803
2022-10-10,0.5188973173034515
2022-10-11,0.5177261346613362
2022-10-12,0.507048116551377
2022-10-13,0.3687482727759707
2022-10-14,0.3696442775954145
2022-10-15,0.3599291155172938
2022-10-16,0.3615366679801401
2022-10-17,0.3605296951453951
2022-10-18,0.34178455667012686
2022-10-19,0.3427980997822815
2022-10-20,0.3213391857386936
2022-10-21,0.3138978372609833
2022-10-22,0.2658458725223405
2022-10-23,0.2727101007112789
2022-10-24,0.2674055825851095
2022-10-25,0.29481471500733
2022-10-26,0.3053308451879334
2022-10-27,0.3160895332724488
2022-10-28,0.31513424661943085
2022-10-29,0.3153451214835379
2022-10-30,0.31527638150816134
2022-10-31,0.3156058505491239
2022-11-01,0.31059271417200024
2022-11-02,0.3010515924803862
2022-11-03,0.27448077163129897
2022-11-04,0.3152562647484258
2022-11-05,0.31294308810602234
2022-11-06,0.3100319342538476
2022-11-07,0.3149116186609233
2022-11-08,0.48585801865736505
2022-11-09,0.7144894747159671
2022-11-10,0.8037713370448446
2022-11-11,0.8091244816310026
2022-11-12,0.8079641004520736
2022-11-13,0.8116786584026187
2022-11-14,0.8154189050460532
2022-11-15,0.8172577490065775
2022-11-16,0.8149215335501158
2022-11-17,0.8149240444703778
2022-11-18,0.8148638095134352
2022-11-19,0.815014469965145
2022-11-20,0.8170681085202425
2022-11-21,0.8214870714905615
2022-11-22,0.824689323270785
2022-11-23,0.8318400250382977
2022-11-24,0.8178912454290602
2022-11-25,0.8058664003345356
2022-11-26,0.804092701325644
2022-11-27,0.8003501588062675
2022-11-28,0.79800191159413
2022-11-29,0.801556911918372
2022-11-30,0.8205138220490302
2022-12-01,0.8204920646640537
2022-12-02,0.8209234762192963
2022-12-03,0.8206885411219035
2022-12-04,0.8026968929248709
2022-12-05,0.8012098097963366
2022-12-06,0.8019551013238229
2022-12-07,0.8018514612455601
2022-12-08,0.7263327069643309
2022-12-09,0.4868369618797176
2022-12-10,0.3388792031914033
2022-12-11,0.321145118853217
2022-12-12,0.3176541300034715
2022-12-13,0.31834762594466914
2022-12-14,0.3141504993458308
2022-12-15,0.3238488525537973
2022-12-16,0.35281258037865687
2022-12-17,0.3539602545608515
2022-12-18,0.3540269228597626
2022-12-19,0.3597152391956592
2022-12-20,0.3609232509670782
2022-12-21,0.34235756599131867
2022-12-22,0.33175560373596047
2022-12-23,0.32006160869411265
2022-12-24,0.3202319247090451
2022-12-25,0.31951055254113314
2022-12-26,0.3195836632436328
2022-12-27,0.32289185332650494
2022-12-28,0.32151569073439495
2022-12-29,0.31876223870355835
2022-12-30,0.27971674003786556
2022-12-31,0.27739373824286795
2023-01-01,0.2766900692090835
2023-01-02,0.27456834882769043
2023-01-03,0.2704721700665732
2023-01-04,0.2719920358296454
2023-01-05,0.27067629916974645
2023-01-06,0.2667724708852168
2023-01-07,0.2536725119225067
2023-01-08,0.25532200388086534
2023-01-09,0.25580493802636367
2023-01-10,0.2603210729613815
2023-01-11,0.27665011477271384
2023-01-12,0.3051659376070346
2023-01-13,0.355406042971911
2023-01-14,0.3741704048634184
2023-01-15,0.33520099275757864
2023-01-16,0.3359588106378173
2023-01-17,0.33596766940513345
2023-01-18,0.3399846368031914
2023-01-19,0.3356355615933258
2023-01-20,0.401755893257047
2023-01-21,0.4009232122779795
2023-01-22,0.4008339875146619
2023-01-23,0.40017786372355535
2023-01-24,0.40640047652878286
2023-01-25,0.4071598533280378
2023-01-26,0.40129380509745355
2023-01-27,0.39583314332794717
2023-01-28,0.3978835972988907
2023-01-29,0.4006708996359222
2023-01-30,0.4347786739051352
2023-01-31,0.4343139338340903
2023-02-01,0.4360798533813635
2023-02-02,0.4413529509689572
2023-02-03,0.4433426738005415
2023-02-04,0.44467904759273996
2023-02-05,0.45438081771035393
2023-02-06,0.4570845725945552
2023-02-07,0.4587478631837685
2023-02-08,0.4655309681291801
2023-02-09,0.5098274366786468
2023-02-10,0.5064989634945153
2023-02-11,0.48298108764986736
2023-02-12,0.4495722709553036
2023-02-13,0.4168402271042738
2023-02-14,0.4208095604425081
2023-02-15,0.5198772614860564
2023-02-16,0.5349252011230408
2023-02-17,0.5424101467332438
2023-02-18,0.5401485404539011
2023-02-19,0.4862953839628956
2023-02-20,0.490863704399926
2023-02-21,0.4949286744158617
2023-02-22,0.4962554107365377
2023-02-23,0.495474893769882
2023-02-24,0.504791361792465
2023-02-25,0.5047521646024319
2023-02-26,0.5077274763838959
2023-02-27,0.5077744662369894
2023-02-28,0.49912925568707894
2023-03-01,0.48567121561954324
2023-03-02,0.48463590011078206
2023-03-03,0.5050786798850467
2023-03-04,0.5040030961991734
2023-03-05,0.5044360619958186
2023-03-06,0.5042860146530769
2023-03-07,0.5023365330866739
2023-03-08,0.5074123384183148
2023-03-09,0.5428333256570999
2023-03-10,0.5419632918433755
2023-03-11,0.5205313947408182
2023-03-12,0.5808687676282779
2023-03-13,0.6507916958455383
2023-03-14,0.6538592987787979
2023-03-15,0.6573935511570812
2023-03-16,0.6603713661425109
2023-03-17,0.6606532210849331
2023-03-18,0.6525452212844322
2023-03-19,0.6505125067177676
2023-03-20,0.6520206974325742
2023-03-21,0.6497768287363825
2023-03-22,0.6587950182582134
2023-03-23,0.6649439437179744
2023-03-24,0.6740726702362139
2023-03-25,0.6722976343546319
2023-03-26,0.6609695999325806
2023-03-27,0.6724481483205231
2023-03-28,0.6713082785012277
2023-03-29,0.6804378699260809
2023-03-30,0.6787198082563036
2023-03-31,0.6773509852163233
2023-04-01,0.6760607671730147
2023-04-02,0.649739610311328
2023-04-03,0.6535073351915541
2023-04-04,0.6537222316449645
2023-04-05,0.653513246797428
2023-04-06,0.6521431960657741
2023-04-07,0.6447536238680294
2023-04-08,0.5932491805918944
2023-04-09,0.5902332112045534
2023-04-10,0.601185305638654
2023-04-11,0.5610422135267537
2023-04-12,0.4957286789284727
2023-04-13,0.49368476931493394
2023-04-14,0.48728830381215743
2023-04-15,0.48402278886726846
2023-04-16,0.3777872534458513
2023-04-17,0.3880270505292774
2023-04-18,0.38109393611793474
2023-04-19,0.42470248960965834
2023-04-20,0.42872838757506343
2023-04-21,0.4315938044339318
2023-04-22,0.4176100700667632
2023-04-23,0.4051276953719808
2023-04-24,0.40522273812226794
2023-04-25,0.41229026110238925
2023-04-26,0.3977472197329627
2023-04-27,0.41537544918053004
2023-04-28,0.39602169271675086
2023-04-29,0.3941473674818765
2023-04-30,0.3909805605024158
2023-05-01,0.4164937134483262
2023-05-02,0.4214455788362247
2023-05-03,0.41965770584356393
2023-05-04,0.4182012064204432
2023-05-05,0.4254217605544497
2023-05-06,0.43148327321414326
2023-05-07,0.43419126629606963
2023-05-08,0.44691122349575646
2023-05-09,0.44389513306901546
2023-05-10,0.4128665902267462
2023-05-11,0.4110659882377548
2023-05-12,0.4104211184416728
2023-05-13,0.4040429839549396
2023-05-14,0.4046983791543704
2023-05-15,0.407393684478599
2023-05-16,0.40722558867682
2023-05-17,0.4010050279850239
2023-05-18,0.3861632868458966
2023-05-19,0.345739326246298
2023-05-20,0.34145096786284124
2023-05-21,0.32376992386258274
2023-05-22,0.31602668871477757
2023-05-23,0.3190502317219222
2023-05-24,0.3384494237038384
2023-05-25,0.3227816099932926
2023-05-26,0.3245454943063137
2023-05-27,0.2959106474627811
2023-05-28,0.3366745593327623
2023-05-29,0.33852847403176306
2023-05-30,0.3384017455947072
2023-05-31,0.31447217212059214
2023-06-01,0.3077609236346322
2023-06-02,0.31068907667179585
2023-06-03,0.31075414286497655
2023-06-04,0.2974661630611404
2023-06-05,0.33598523289987997
2023-06-06,0.3911845359523708
2023-06-07,0.39422258069736044
2023-06-08,0.3951437515673242
2023-06-09,0.3951444449202745
2023-06-10,0.39612830365709706
2023-06-11,0.39585803079460724
2023-06-12,0.3958647052589095
2023-06-13,0.39529164933159217
2023-06-14,0.4064047713660478
2023-06-15,0.41200547362528867
2023-06-16,0.4225427700224418
2023-06-17,0.4175396809538123
2023-06-18,0.418020416760078
2023-06-19,0.4222770219606753
2023-06-20,0.457448479440542
2023-06-21,0.49553327397716357
2023-06-22,0.49463166235590555
2023-06-23,0.4829990574963618
2023-06-24,0.4841455769818821
2023-06-25,0.48451777075805486
2023-06-26,0.4859948702559545
2023-06-27,0.4666109354344456
2023-06-28,0.4706842433199388
2023-06-29,0.47155958739397347
2023-06-30,0.46567964464983114
2023-07-01,0.46110497670487294
2023-07-02,0.4594209190744303
2023-07-03,0.46033060746446175
2023-07-04,0.46392091827643855
2023-07-05,0.4232016639195889
2023-07-06,0.39224169461875125
2023-07-07,0.37168078387484654
2023-07-08,0.3722526962701677
2023-07-09,0.37293251783032144
2023-07-10,0.3594600256775641
2023-07-11,0.35941421099878873
2023-07-12,0.3615124063609472
2023-07-13,0.3753966386812588
2023-07-14,0.38311084719635097
2023-07-15,0.3817029926014795
2023-07-16,0.372960823844715
2023-07-17,0.3738173313839265
2023-07-18,0.3749689460862878
2023-07-19,0.3711728793839353
2023-07-20,0.3270920191653059
2023-07-21,0.26096647378769083
2023-07-22,0.2612462677154865
2023-07-23,0.2475386728560782
2023-07-24,0.26793874817428975
2023-07-25,0.26819640323182903
2023-07-26,0.26803480644981675
2023-07-27,0.262889302571732
2023-07-28,0.2549395801857592
2023-07-29,0.2509106666207096
2023-07-30,0.250939107408334
2023-07-31,0.250336345619674
2023-08-01,0.25716432148897694
2023-08-02,0.2550184492118857
2023-08-03,0.25268197604714165
2023-08-04,0.2516334237413837
2023-08-05,0.24341691326546103
2023-08-06,0.23766218535340175
2023-08-07,0.2384381846111034
2023-08-08,0.24915959046432823
2023-08-09,0.2480297117676586
2023-08-10,0.24684420011748828
2023-08-11,0.2457236158948592
2023-08-12,0.20934769049127624
2023-08-13,0.16872532629119216
2023-08-14,0.16966004711289978
2023-08-15,0.1714982362849356
2023-08-16,0.1790043006199269
2023-08-17,0.3051247302753566
2023-08-18,0.31125699923823225
2023-08-19,0.31193434738967674
2023-08-20,0.31191238383212005
2023-08-21,0.3119640813391638
2023-08-22,0.3076492972373631
2023-08-23,0.30074579342572366
2023-08-24,0.30096031590006134
2023-08-25,0.29982681751772866
2023-08-26,0.29992830054293484
2023-08-27,0.3000153212974945
2023-08-28,0.2997127834645858
2023-08-29,0.371441850888129
2023-08-30,0.3743664326516736
2023-08-31,0.40462289937063006
2023-09-01,0.40173361808559377
2023-09-02,0.40199516845610406
2023-09-03,0.4029915347319547
2023-09-04,0.40295601861342056
2023-09-05,0.40280106514780856
2023-09-06,0.4018774407080445
2023-09-07,0.4012461242381667
2023-09-08,0.4024470631645266
2023-09-09,0.40274524158022484
2023-09-10,0.40264709663537623
2023-09-11,0.408968007660896
2023-09-12,0.42266971640080625
2023-09-13,0.426955087259765
2023-09-14,0.42995596208109804
2023-09-15,0.42779141152162364
2023-09-16,0.3449314746153512
2023-09-17,0.3354383068351561
2023-09-18,0.3366205357438749
2023-09-19,0.3409870226131406
2023-09-20,0.34108576969906823
2023-09-21,0.3492813895631312
2023-09-22,0.34555490945749534
2023-09-23,0.3436678267203421
2023-09-24,0.3459970411187863
2023-09-25,0.3459874528543705
2023-09-26,0.3460507153009664
2023-09-27,0.3465263282191799
2023-09-28,0.2891195037921579
2023-09-29,0.28473239851925336
2023-09-30,0.22013536152577537
2023-10-01,0.24990173016675718
2023-10-02,0.25886564372159626
2023-10-03,0.25937753921439005
2023-10-04,0.260523883097279
2023-10-05,0.26587209405804524
2023-10-06,0.271949296213999
2023-10-07,0.26558407040688586
2023-10-08,0.2600425999353769
2023-10-09,0.26501824067171603
2023-10-10,0.2664486449568452
2023-10-11,0.2586415598677247
2023-10-12,0.24535565999333836
2023-10-13,0.24055354077632582
2023-10-14,0.23734889154103295
2023-10-15,0.24011681850532282
2023-10-16,0.29085640365821525
2023-10-17,0.29146236504330636
2023-10-18,0.29102959989745963
2023-10-19,0.28943434736863
2023-10-20,0.3071645031366484
2023-10-21,0.29550066988577567
2023-10-22,0.29532764955988366
2023-10-23,0.43581730384626755
2023-10-24,0.43434703222549054
2023-10-25,0.4345950994986089
2023-10-26,0.43722143160314086
2023-10-27,0.44056627514517765
2023-10-28,0.43669059968687574
2023-10-29,0.4349849911775677
2023-10-30,0.4356830091411587
2023-10-31,0.42387746759712
2023-11-01,0.4179693066872408
2023-11-02,0.42351377786670813
2023-11-03,0.42563354730670644
2023-11-04,0.41925341852314496
2023-11-05,0.41844807020221203
2023-11-06,0.41877702086603164
2023-11-07,0.4178253605689588
2023-11-08,0.4115924981788923
2023-11-09,0.4133591320609714
2023-11-10,0.40115574883795524
2023-11-11,0.40138298584770676
2023-11-12,0.403315716680934
2023-11-13,0.4117506961377196
2023-11-14,0.4303218037742393
2023-11-15,0.4496080674293707
2023-11-16,0.48693704938502497
2023-11-17,0.48553623246063865
2023-11-18,0.48604927102104145
2023-11-19,0.48083984006448494
2023-11-20,0.48112435114094204
2023-11-21,0.5150387546533187
2023-11-22,0.42377539086022153
2023-11-23,0.41784916099777253
2023-11-24,0.41613593921884134
2023-11-25,0.4137562238614435
2023-11-26,0.41440538453273773
2023-11-27,0.4154011562578435
2023-11-28,0.41622057664205137
2023-11-29,0.4160535370540624
2023-11-30,0.416665448519259
2023-12-01,0.41868428284954307
2023-12-02,0.41793709881334934
2023-12-03,0.41756621254247095
2023-12-04,0.44386886481395843
2023-12-05,0.4668523579760824
2023-12-06,0.4688745933812838
2023-12-07,0.47272553755331437
2023-12-08,0.47497850167687544
2023-12-09,0.47224171548492044
2023-12-10,0.4706605029873357
2023-12-11,0.5202961559773401
2023-12-12,0.5198760292348898
2023-12-13,0.5256606180153207
2023-12-14,0.5136340133900432
2023-12-15,0.4831092152742516
2023-12-16,0.4497873298684803
2023-12-17,0.45814682423112296
2023-12-18,0.4667134813713633
2023-12-19,0.4651047781183369
2023-12-20,0.47491945898665106
2023-12-21,0.43882975639150895
2023-12-22,0.41799921037402554
