updatedAt,squared_return
2021-12-24,0.6993427567560992
2021-12-25,0.6890465134896204
2021-12-26,0.6063429132084713
2021-12-27,0.6044070193246517
2021-12-28,0.6212841202553275
2021-12-29,0.6255403927349071
2021-12-30,0.624999723399022
2021-12-31,0.6288703222582597
2022-01-01,0.6373309479211795
2022-01-02,0.612187827569903
2022-01-03,0.5290936229346387
2022-01-04,0.5306079755388365
2022-01-05,0.5553285904131033
2022-01-06,0.5566337839060553
2022-01-07,0.57140589461776
2022-01-08,0.5421242965801975
2022-01-09,0.5405121789410968
2022-01-10,0.5198351804847879
2022-01-11,0.52310770085407
2022-01-12,0.47483088277529
2022-01-13,0.47327643915824796
2022-01-14,0.47368358915252357
2022-01-15,0.46632601163944365
2022-01-16,0.45593477694180345
2022-01-17,0.4598956573992808
2022-01-18,0.46000286755722897
2022-01-19,0.4639395722602317
2022-01-20,0.4470344826081342
2022-01-21,0.5899615648551844
2022-01-22,0.5884288812716378
2022-01-23,0.6005866913527406
2022-01-24,0.6018777846517424
2022-01-25,0.6019232299785114
2022-01-26,0.6019159539871732
2022-01-27,0.561524911661038
2022-01-28,0.5580439773002728
2022-01-29,0.5570830448581235
2022-01-30,0.5529099387646023
2022-01-31,0.5440787400755903
2022-02-01,0.5440991041682343
2022-02-02,0.5661058776260571
2022-02-03,0.5656203584294335
2022-02-04,0.6522175896236031
2022-02-05,0.6510711174286062
2022-02-06,0.6429648026600718
2022-02-07,0.6540069127944631
2022-02-08,0.6542736897495207
2022-02-09,0.6544946642933772
2022-02-10,0.6528699309068224
2022-02-11,0.6524386263563603
2022-02-12,0.6432447638113126
2022-02-13,0.6421411296232281
2022-02-14,0.642770722932917
2022-02-15,0.6613525562839706
2022-02-16,0.6588150032645335
2022-02-17,0.7154870643101049
2022-02-18,0.7141333463945009
2022-02-19,0.709508319513098
2022-02-20,0.6137620144090195
2022-02-21,0.6123637918605751
2022-02-22,0.6112470338699715
2022-02-23,0.6157432071854555
2022-02-24,0.621926386691928
2022-02-25,0.6270354349928313
2022-02-26,0.6267870205827759
2022-02-27,0.6353030101776429
2022-02-28,0.7975239922526486
2022-03-01,0.8014911455967666
2022-03-02,0.801442546203158
2022-03-03,0.8093358828168158
2022-03-04,0.8410837569633071
2022-03-05,0.8406454328619873
2022-03-06,0.7589482714153836
2022-03-07,0.7596671839211755
2022-03-08,0.7582897855394255
2022-03-09,0.7979560945469107
2022-03-10,0.8265752197433421
2022-03-11,0.8285107709585355
2022-03-12,0.8260335666036969
2022-03-13,0.8262121747229864
2022-03-14,0.8420890918850982
2022-03-15,0.8426250705836409
2022-03-16,0.8564215418581859
2022-03-17,0.8422151962023069
2022-03-18,0.8434243490121378
2022-03-19,0.7965520680286119
2022-03-20,0.7992232618719808
2022-03-21,0.7993614976122966
2022-03-22,0.7928603118949593
2022-03-23,0.7829654115043159
2022-03-24,0.7794608087578974
2022-03-25,0.7751925074488405
2022-03-26,0.7700396539505947
2022-03-27,0.7866342242350608
2022-03-28,0.786846526496322
2022-03-29,0.7778178005972454
2022-03-30,0.609839546001993
2022-03-31,0.6153795896010357
2022-04-01,0.6167753993203998
2022-04-02,0.6068702692513765
2022-04-03,0.5385225101990792
2022-04-04,0.5383018247757515
2022-04-05,0.5374369041584748
2022-04-06,0.5663310224302217
2022-04-07,0.5629574104568245
2022-04-08,0.4997000921908801
2022-04-09,0.45205702126028274
2022-04-10,0.45096300620270124
2022-04-11,0.5034026065937744
2022-04-12,0.49683571501215457
2022-04-13,0.47782562259101324
2022-04-14,0.4880415639923454
2022-04-15,0.46538310290139456
2022-04-16,0.46546391706127105
2022-04-17,0.4644176126049658
2022-04-18,0.4718792189419286
2022-04-19,0.46968441943805617
2022-04-20,0.4694786722357247
2022-04-21,0.4633642134209236
2022-04-22,0.4663499042196032
2022-04-23,0.45871273666405493
2022-04-24,0.457914884803279
2022-04-25,0.46579005541020274
2022-04-26,0.47713325989688
2022-04-27,0.48738800527485243
2022-04-28,0.4888517394747507
2022-04-29,0.4988004394018202
2022-04-30,0.4923818631028889
2022-05-01,0.4944743437825097
2022-05-02,0.49325158184715684
2022-05-03,0.49644162294839406
2022-05-04,0.5266452470963269
2022-05-05,0.5935779588842651
2022-05-06,0.5673878255955674
2022-05-07,0.5694600026402775
2022-05-08,0.5793363948561496
2022-05-09,0.7147704667594673
2022-05-10,0.7192587829336903
2022-05-11,0.72507124064552
2022-05-12,0.7234278794101855
2022-05-13,0.7183669711381078
2022-05-14,0.7173462124103939
2022-05-15,0.7284416796594522
2022-05-16,0.7471760032103266
2022-05-17,0.7480146046415616
2022-05-18,0.769628906548954
2022-05-19,0.7899019051556757
2022-05-20,0.8003770628318391
2022-05-21,0.7972417951250491
2022-05-22,0.8007644744822329
2022-05-23,0.8127120611229444
2022-05-24,0.8152432094517919
2022-05-25,0.8107634996273513
2022-05-26,0.7846859592227154
2022-05-27,0.7817240869139627
2022-05-28,0.7820386500148511
2022-05-29,0.7770289200796671
2022-05-30,0.814516937490958
2022-05-31,0.8112664569621706
2022-06-01,0.8416664114355774
2022-06-02,0.8418375759354717
2022-06-03,0.8278199768211106
2022-06-04,0.7769131947785416
2022-06-05,0.7752872720405891
2022-06-06,0.7907052327880177
2022-06-07,0.777953776348669
2022-06-08,0.663201184306528
2022-06-09,0.6565035141301889
2022-06-10,0.6220543856224876
2022-06-11,0.6278454140783308
2022-06-12,0.6657552394791252
2022-06-13,0.8833245625192425
2022-06-14,0.8740209916443955
2022-06-15,0.8602488698983624
2022-06-16,0.9278591200349904
2022-06-17,0.9055170778495226
2022-06-18,0.9213478225553067
2022-06-19,0.9522305407361996
2022-06-20,0.951837669077233
2022-06-21,0.9466424235704587
2022-06-22,0.9443525803013284
2022-06-23,0.9612273077025845
2022-06-24,0.9614170720215787
2022-06-25,0.9616621259080957
2022-06-26,0.9616162790968578
2022-06-27,0.961831478565238
2022-06-28,0.9633683183569504
2022-06-29,0.9285896244426489
2022-06-30,0.9294882540235845
2022-07-01,0.9082680195735455
2022-07-02,0.9052345067750255
2022-07-03,0.9010145416167186
2022-07-04,0.915775453898397
2022-07-05,0.9157736746513726
2022-07-06,0.9031435651112211
2022-07-07,0.9205751166737693
2022-07-08,0.9143762447389142
2022-07-09,0.9144341620365439
2022-07-10,0.9144384916420444
2022-07-11,0.9233656323045325
2022-07-12,0.9030514883552062
2022-07-13,0.7034080193764666
2022-07-14,0.7042522502149123
2022-07-15,0.7027109982651325
2022-07-16,0.6097311728599268
2022-07-17,0.6135525459969627
2022-07-18,0.6246611313754296
2022-07-19,0.5775997879172208
2022-07-20,0.5781710300433037
2022-07-21,0.5778643269359008
2022-07-22,0.568585345674767
2022-07-23,0.5370502668744392
2022-07-24,0.5369931614902611
2022-07-25,0.5723909193990598
2022-07-26,0.5675509676905953
2022-07-27,0.6250941971113736
2022-07-28,0.634735456572525
2022-07-29,0.634124952085035
2022-07-30,0.6331053846456638
2022-07-31,0.626004237616013
2022-08-01,0.6260033657186059
2022-08-02,0.627587829074315
2022-08-03,0.6060328206896173
2022-08-04,0.6069328197863421
2022-08-05,0.6127446357038003
2022-08-06,0.5881544500659304
2022-08-07,0.5890698003081768
2022-08-08,0.596259584596473
2022-08-09,0.5921074798684922
2022-08-10,0.5837645955064654
2022-08-11,0.5725305275835159
2022-08-12,0.5537035290986665
2022-08-13,0.5503378957833195
2022-08-14,0.5490367379495305
2022-08-15,0.5465340704186236
2022-08-16,0.5433340260958405
2022-08-17,0.4720575247787047
2022-08-18,0.45321410209743995
2022-08-19,0.584544189108127
2022-08-20,0.5865243406846284
2022-08-21,0.5855653540692851
2022-08-22,0.5846456024728772
2022-08-23,0.584599402954985
2022-08-24,0.5489291168814566
2022-08-25,0.5498230338635012
2022-08-26,0.5294269327220861
2022-08-27,0.5134402694309889
2022-08-28,0.5207170920198506
2022-08-29,0.5365402029441015
2022-08-30,0.540432453720346
2022-08-31,0.5418443413793751
2022-09-01,0.5401400386199258
2022-09-02,0.5404493697946119
2022-09-03,0.5398256478025207
2022-09-04,0.5301586602253116
2022-09-05,0.5286801087814033
2022-09-06,0.5571278780192049
2022-09-07,0.5562179932029694
2022-09-08,0.5476144244893142
2022-09-09,0.6405718536369658
2022-09-10,0.6422165750787682
2022-09-11,0.6390653060110154
2022-09-12,0.6458732885894141
2022-09-13,0.7407314754391319
2022-09-14,0.7401828954193864
2022-09-15,0.7448857813420011
2022-09-16,0.7410982097248708
2022-09-17,0.7429308067281624
2022-09-18,0.6558092172668711
2022-09-19,0.6542720492051993
2022-09-20,0.6625540366461109
2022-09-21,0.6659120091676233
2022-09-22,0.6866067729739069
2022-09-23,0.6864484332492907
2022-09-24,0.6888825378322166
2022-09-25,0.6524629871350233
2022-09-26,0.6564328622347878
2022-09-27,0.6511875120901883
2022-09-28,0.6407072254724396
2022-09-29,0.636483563441538
2022-09-30,0.636085152699978
2022-10-01,0.6361854888097054
2022-10-02,0.6373567368524669
2022-10-03,0.6455569317812759
2022-10-04,0.6569942163237774
2022-10-05,0.6568001806520729
2022-10-06,0.6329298551464845
2022-10-07,0.6311204278275356
2022-10-08,0.6314864093992352
2022-10-09,0.5239215876661688
2022-10-10,0.5248891738922492
2022-10-11,0.5247229863641554
2022-10-12,0.516634407779866
2022-10-13,0.3696226254769728
2022-10-14,0.37114229481134964
2022-10-15,0.3605320626698632
2022-10-16,0.3619473174223362
2022-10-17,0.36099847657926953
2022-10-18,0.34180027281203423
2022-10-19,0.343059351784015
2022-10-20,0.3213914217688045
2022-10-21,0.3147196269745877
2022-10-22,0.26593327879746387
2022-10-23,0.27285145768470026
2022-10-24,0.2677451768006825
2022-10-25,0.29784608092709036
2022-10-26,0.3092108740103849
2022-10-27,0.31849045139061544
2022-10-28,0.31740889712258624
2022-10-29,0.3176709298774419
2022-10-30,0.31761499355291384
2022-10-31,0.31785947973795264
2022-11-01,0.31405764632866917
2022-11-02,0.30152590415388164
2022-11-03,0.2745172158468424
2022-11-04,0.31674408062313986
2022-11-05,0.3156639676606518
2022-11-06,0.3130746289773661
2022-11-07,0.3171505497233201
2022-11-08,0.4868502677478595
2022-11-09,0.7243845430614411
2022-11-10,0.8054686087290184
2022-11-11,0.8126582880820999
2022-11-12,0.8132073138990134
2022-11-13,0.8182664123395147
2022-11-14,0.8201975862117561
2022-11-15,0.8215717483565529
2022-11-16,0.8212445998503556
2022-11-17,0.8202773398780316
2022-11-18,0.8195101646549146
2022-11-19,0.8193540345422308
2022-11-20,0.8237334233804514
2022-11-21,0.8310880190023145
2022-11-22,0.8335420893797841
2022-11-23,0.8374911320840435
2022-11-24,0.8268751987374573
2022-11-25,0.8190223522825197
2022-11-26,0.8150606008240735
2022-11-27,0.8133119600253201
2022-11-28,0.813755654653436
2022-11-29,0.8145409564011973
2022-11-30,0.8282628970773634
2022-12-01,0.8292524931690792
2022-12-02,0.8276397334184029
2022-12-03,0.8285591233591327
2022-12-04,0.813991853867034
2022-12-05,0.8141925499792589
2022-12-06,0.8122336920124051
2022-12-07,0.8120538619050465
2022-12-08,0.7277817591737296
2022-12-09,0.48923626148057053
2022-12-10,0.3392459544320701
2022-12-11,0.32115897291444234
2022-12-12,0.31807583865128586
2022-12-13,0.3230008328475374
2022-12-14,0.31732756461781714
2022-12-15,0.3243256852106205
2022-12-16,0.35281347839723387
2022-12-17,0.35397938931989653
2022-12-18,0.3540363059192065
2022-12-19,0.35983215181134204
2022-12-20,0.36174309323923814
2022-12-21,0.3448574490484818
2022-12-22,0.3326816625168755
2022-12-23,0.32013199612193277
2022-12-24,0.32036099569395243
2022-12-25,0.31975867072552777
2022-12-26,0.32006968246925455
2022-12-27,0.32307799402338555
2022-12-28,0.3217747379139405
2022-12-29,0.3188600541419065
2022-12-30,0.28053564508581275
2022-12-31,0.27787148684444124
2023-01-01,0.2772608861251308
2023-01-02,0.2746896897301915
2023-01-03,0.27098834026562296
2023-01-04,0.2720273285815986
2023-01-05,0.2708612489320306
2023-01-06,0.26680745818583207
2023-01-07,0.2539090719968826
2023-01-08,0.25532226404862435
2023-01-09,0.25581568870226123
2023-01-10,0.2606343940313137
2023-01-11,0.2779316159596385
2023-01-12,0.30748999682335887
2023-01-13,0.36254376804094574
2023-01-14,0.3929708082911899
2023-01-15,0.36500309706084527
2023-01-16,0.3671807017342536
2023-01-17,0.36718225264870447
2023-01-18,0.3698587944814511
2023-01-19,0.36399640315843534
2023-01-20,0.4447089063909952
2023-01-21,0.4448428793824402
2023-01-22,0.44482829955536524
2023-01-23,0.4457358770183199
2023-01-24,0.44791813929313645
2023-01-25,0.4523843979034797
2023-01-26,0.4502158902155022
2023-01-27,0.44900553215857814
2023-01-28,0.4485858313829471
2023-01-29,0.4611883668435439
2023-01-30,0.4809529239446219
2023-01-31,0.4828075172482882
2023-02-01,0.490463082278866
2023-02-02,0.49206428230950644
2023-02-03,0.490606745503086
2023-02-04,0.49088020787076164
2023-02-05,0.4935843611493675
2023-02-06,0.49431023546921576
2023-02-07,0.49858201986690154
2023-02-08,0.5005157327340715
2023-02-09,0.5292177963495606
2023-02-10,0.5203837380933791
2023-02-11,0.492122826097097
2023-02-12,0.4531964503556546
2023-02-13,0.41758177487396686
2023-02-14,0.42264322633441204
2023-02-15,0.5273731835409589
2023-02-16,0.5393686774703588
2023-02-17,0.5534824566944071
2023-02-18,0.5491949581099655
2023-02-19,0.48825538805879853
2023-02-20,0.4939990276261373
2023-02-21,0.49712388539413666
2023-02-22,0.4974521359153505
2023-02-23,0.49678148615442147
2023-02-24,0.5048049472949803
2023-02-25,0.5047707554954671
2023-02-26,0.5078969395606177
2023-02-27,0.5079322921251173
2023-02-28,0.4994149618408686
2023-03-01,0.48616611446068975
2023-03-02,0.48471863198062887
2023-03-03,0.5065205523682622
2023-03-04,0.5049626099686508
2023-03-05,0.5051970946050393
2023-03-06,0.5049217298426419
2023-03-07,0.5027754352439991
2023-03-08,0.5083369253345842
2023-03-09,0.5493755763959952
2023-03-10,0.5478618004609016
2023-03-11,0.5217534534757269
2023-03-12,0.5810789545307575
2023-03-13,0.653951495411269
2023-03-14,0.6588786938315482
2023-03-15,0.6612341058149155
2023-03-16,0.664784254861841
2023-03-17,0.6650770372403281
2023-03-18,0.6582014335370825
2023-03-19,0.6559370782864802
2023-03-20,0.6565435045516749
2023-03-21,0.6566658861326011
2023-03-22,0.6615944550590858
2023-03-23,0.671628181095028
2023-03-24,0.6790052784999991
2023-03-25,0.6780594185798402
2023-03-26,0.6717390044795025
2023-03-27,0.6800048492872041
2023-03-28,0.6778033907232683
2023-03-29,0.690870550838848
2023-03-30,0.6897297841401314
2023-03-31,0.6876862511236862
2023-04-01,0.6872085206078921
2023-04-02,0.6664569117397238
2023-04-03,0.668247413342288
2023-04-04,0.6696226344571153
2023-04-05,0.6696106533127261
2023-04-06,0.6689643838585145
2023-04-07,0.6644270491311032
2023-04-08,0.6265716628010202
2023-04-09,0.6281419917287523
2023-04-10,0.6443532889829539
2023-04-11,0.5946778748743855
2023-04-12,0.5137206864349475
2023-04-13,0.5107075697735465
2023-04-14,0.5077401711621596
2023-04-15,0.4990668396944625
2023-04-16,0.3830735866604377
2023-04-17,0.3920087590948303
2023-04-18,0.3845568236426914
2023-04-19,0.425342191968344
2023-04-20,0.42872913454046424
2023-04-21,0.4315953092551399
2023-04-22,0.4177815491539296
2023-04-23,0.40513318606626764
2023-04-24,0.4052231533421012
2023-04-25,0.41235357728660194
2023-04-26,0.3988109089490564
2023-04-27,0.41830523562456284
2023-04-28,0.39662468919047905
2023-04-29,0.3950408174580899
2023-04-30,0.391362170415344
2023-05-01,0.4165825288653544
2023-05-02,0.4215860962695794
2023-05-03,0.42051626749512633
2023-05-04,0.4184706032373991
2023-05-05,0.42647013457162153
2023-05-06,0.43194840292264236
2023-05-07,0.4344219421835363
2023-05-08,0.4469488650715062
2023-05-09,0.44417729800970074
2023-05-10,0.41535716960459923
2023-05-11,0.41729642636351244
2023-05-12,0.4162535658818828
2023-05-13,0.4120116000802108
2023-05-14,0.41232697500209714
2023-05-15,0.4132284241954602
2023-05-16,0.41375800811299035
2023-05-17,0.40358176014266156
2023-05-18,0.39426232800496464
2023-05-19,0.3486381020073928
2023-05-20,0.34239995962286823
2023-05-21,0.3240068517403297
2023-05-22,0.3168259015334164
2023-05-23,0.31916098964594103
2023-05-24,0.33961378543523285
2023-05-25,0.32559496818388783
2023-05-26,0.3269199428163883
2023-05-27,0.30175203099131
2023-05-28,0.33784352652245275
2023-05-29,0.34018668127323015
2023-05-30,0.3402112769566691
2023-05-31,0.3151361971783133
2023-06-01,0.31076027252816885
2023-06-02,0.31325825651578715
2023-06-03,0.3133601460590949
2023-06-04,0.3024171650438723
2023-06-05,0.3440881592812071
2023-06-06,0.3923071566633375
2023-06-07,0.39549725590472384
2023-06-08,0.3960563000059704
2023-06-09,0.39605079903298035
2023-06-10,0.39709697283471507
2023-06-11,0.3963986368974407
2023-06-12,0.39645133431538
2023-06-13,0.3960330205795157
2023-06-14,0.40951345753522833
2023-06-15,0.4135212770244373
2023-06-16,0.4233101266252628
2023-06-17,0.4176138878458782
2023-06-18,0.41822678192425977
2023-06-19,0.4223324427280504
2023-06-20,0.45888036625560547
2023-06-21,0.5004874120583519
2023-06-22,0.49823891570339185
2023-06-23,0.4927481971280925
2023-06-24,0.4926727048704361
2023-06-25,0.49168003221057843
2023-06-26,0.4918773570330038
2023-06-27,0.4700613952860585
2023-06-28,0.473499851391484
2023-06-29,0.4753995774386745
2023-06-30,0.4712372924991438
2023-07-01,0.46864331565439094
2023-07-02,0.46539478466858536
2023-07-03,0.46890233303429263
2023-07-04,0.47085877846348917
2023-07-05,0.43668190462051687
2023-07-06,0.3967486956131934
2023-07-07,0.3823727733695295
2023-07-08,0.38180005684565116
2023-07-09,0.3820498120814351
2023-07-10,0.3740719449407171
2023-07-11,0.37459661338771266
2023-07-12,0.37555781223100365
2023-07-13,0.39517940042357175
2023-07-14,0.40137687987146725
2023-07-15,0.39670234343644023
2023-07-16,0.3832402363895033
2023-07-17,0.3826836881851172
2023-07-18,0.3834230300877606
2023-07-19,0.37753110626056374
2023-07-20,0.32870196949588787
2023-07-21,0.26097187998545246
2023-07-22,0.26126167250436655
2023-07-23,0.24786573336356713
2023-07-24,0.26954142513339824
2023-07-25,0.2694831202861138
2023-07-26,0.2687552348517657
2023-07-27,0.26477400185220246
2023-07-28,0.2554783659255143
2023-07-29,0.2519722212002168
2023-07-30,0.25225143906371983
2023-07-31,0.2520008990071495
2023-08-01,0.25790741751455193
2023-08-02,0.2584947183221939
2023-08-03,0.25490686049776096
2023-08-04,0.25348267269585667
2023-08-05,0.24413345582922502
2023-08-06,0.23923201368280872
2023-08-07,0.23961362631871197
2023-08-08,0.2492958215307155
2023-08-09,0.24868021979883564
2023-08-10,0.24812278516159902
2023-08-11,0.2466081167791514
2023-08-12,0.21372528105592833
2023-08-13,0.17013259942995793
2023-08-14,0.17069536296631146
2023-08-15,0.17302254555645885
2023-08-16,0.1817111622878022
2023-08-17,0.3135539918690822
2023-08-18,0.32344933232660744
2023-08-19,0.3231949791409876
2023-08-20,0.3231852978076553
2023-08-21,0.32297690901126486
2023-08-22,0.3211868746876307
2023-08-23,0.30730214787540283
2023-08-24,0.3091910635258796
2023-08-25,0.30933042994057464
2023-08-26,0.30895691451792895
2023-08-27,0.30899652764062396
2023-08-28,0.3089229573602656
2023-08-29,0.37303419635086515
2023-08-30,0.3768626734266532
2023-08-31,0.41367653145867184
2023-09-01,0.4092081709015225
2023-09-02,0.4092911366967266
2023-09-03,0.4093376433473587
2023-09-04,0.4099187056838393
2023-09-05,0.40993442140768677
2023-09-06,0.4097049213550952
2023-09-07,0.40919420477449303
2023-09-08,0.41123377696940366
2023-09-09,0.41091683387186223
2023-09-10,0.41099176774720514
2023-09-11,0.42083077280717907
2023-09-12,0.43020261979408214
2023-09-13,0.4331729954438129
2023-09-14,0.43416578367938236
2023-09-15,0.43053556103546825
2023-09-16,0.3449403518755711
2023-09-17,0.3356327026803284
2023-09-18,0.3370078293143018
2023-09-19,0.341869832479781
2023-09-20,0.34193956660721364
2023-09-21,0.3495182570208796
2023-09-22,0.3455754622365429
2023-09-23,0.3438098174020624
2023-09-24,0.34603394997420583
2023-09-25,0.3460664780318655
2023-09-26,0.3460626124705201
2023-09-27,0.3465776745155238
2023-09-28,0.2895813688233134
2023-09-29,0.28487697671644124
2023-09-30,0.22156346522632353
2023-10-01,0.25522052827070607
2023-10-02,0.2618364522128765
2023-10-03,0.26166949540524403
2023-10-04,0.2647178245393024
2023-10-05,0.2687379477277154
2023-10-06,0.276929378894476
2023-10-07,0.26865154812403197
2023-10-08,0.264489841987078
2023-10-09,0.268060370015267
2023-10-10,0.2690565645072109
2023-10-11,0.2619870790313676
2023-10-12,0.24637792108635265
2023-10-13,0.24102694938828204
2023-10-14,0.23747957431028463
2023-10-15,0.24049658863664108
2023-10-16,0.2943964257062807
2023-10-17,0.2947071909643246
2023-10-18,0.2932659784903376
2023-10-19,0.29146807003384095
2023-10-20,0.3124459698674586
2023-10-21,0.30506957928066264
2023-10-22,0.30518488429144125
2023-10-23,0.45758404352320736
2023-10-24,0.46398201507368286
2023-10-25,0.46756347474746723
2023-10-26,0.4686007675765469
2023-10-27,0.46889620461265047
2023-10-28,0.46109561055026854
2023-10-29,0.4630407957868024
2023-10-30,0.46298408763338594
2023-10-31,0.4452429835448433
2023-11-01,0.4479554268851641
2023-11-02,0.45064571428568617
2023-11-03,0.448735956757655
2023-11-04,0.4476451032505737
2023-11-05,0.44260307088420636
2023-11-06,0.4426031391137063
2023-11-07,0.44444934037243794
2023-11-08,0.442791040841479
2023-11-09,0.4533155636730877
2023-11-10,0.45248067209989323
2023-11-11,0.45254076118455205
2023-11-12,0.45245989696034394
2023-11-13,0.45559904584499444
2023-11-14,0.4631212003716435
2023-11-15,0.48454283144395177
2023-11-16,0.510614161263969
2023-11-17,0.512198832524383
2023-11-18,0.5098373846503835
2023-11-19,0.5028201386192149
2023-11-20,0.5021034597501578
2023-11-21,0.5272091662932155
2023-11-22,0.43102256166073527
2023-11-23,0.42219967197185426
2023-11-24,0.4200259757784828
2023-11-25,0.41874886218479346
2023-11-26,0.41920461175824525
2023-11-27,0.4192086056509674
2023-11-28,0.4202398065773633
2023-11-29,0.4202356642537175
2023-11-30,0.4201176341556354
2023-12-01,0.42239446607860714
2023-12-02,0.4251162563469037
2023-12-03,0.4270618001220389
2023-12-04,0.45835212076704374
2023-12-05,0.48912449101925726
2023-12-06,0.4898060011779585
2023-12-07,0.4895715919998869
2023-12-08,0.4941723396884682
2023-12-09,0.4852332728669269
2023-12-10,0.4814567027895117
2023-12-11,0.5245131597645536
2023-12-12,0.5247498282116453
2023-12-13,0.5356633520920532
2023-12-14,0.5278525092547502
2023-12-15,0.48742993993290823
2023-12-16,0.4605351265368126
2023-12-17,0.464691228050677
2023-12-18,0.47676769855789325
2023-12-19,0.4716478488995223
2023-12-20,0.48472061833430957
2023-12-21,0.4574888408175982
2023-12-22,0.43052019146321996
