updatedAt,log_return
2021-12-25,0.6818014396205447
2021-12-26,0.6052641224900157
2021-12-27,0.6026229134166785
2021-12-28,0.6103568598010849
2021-12-29,0.6093699534550397
2021-12-30,0.6129982095853672
2021-12-31,0.6143946994805887
2022-01-01,0.6277109644678038
2022-01-02,0.6066540404917674
2022-01-03,0.5278871527906512
2022-01-04,0.5286660460257582
2022-01-05,0.5474519648129825
2022-01-06,0.5472761079862132
2022-01-07,0.5580331601060465
2022-01-08,0.5352222897294833
2022-01-09,0.5349484835924037
2022-01-10,0.5089934532874913
2022-01-11,0.5132744855589756
2022-01-12,0.4731744346652642
2022-01-13,0.4662402001275026
2022-01-14,0.466826883417621
2022-01-15,0.46216360234815085
2022-01-16,0.45366827713891256
2022-01-17,0.45486949708297825
2022-01-18,0.45573772226214704
2022-01-19,0.4578176358822662
2022-01-20,0.43143086431876304
2022-01-21,0.5604566871287355
2022-01-22,0.5390253385676155
2022-01-23,0.5608949608499071
2022-01-24,0.5663597510459255
2022-01-25,0.5664952556611277
2022-01-26,0.5665292042103208
2022-01-27,0.5382979215697704
2022-01-28,0.5421475001016298
2022-01-29,0.5406089538428256
2022-01-30,0.5387101845070434
2022-01-31,0.5266576478365362
2022-02-01,0.5289409104715043
2022-02-02,0.5466277934025476
2022-02-03,0.5496763424636467
2022-02-04,0.6514278152480731
2022-02-05,0.6505663462111593
2022-02-06,0.6428411184951529
2022-02-07,0.6532609073506501
2022-02-08,0.6534067768599159
2022-02-09,0.6533790210479324
2022-02-10,0.6527628516042878
2022-02-11,0.6520412096935936
2022-02-12,0.6432156270884652
2022-02-13,0.6420234326589173
2022-02-14,0.6427056179166417
2022-02-15,0.6610364969135194
2022-02-16,0.6583284995584872
2022-02-17,0.7149116384649102
2022-02-18,0.7136865568628264
2022-02-19,0.7094485107600313
2022-02-20,0.6128096853115269
2022-02-21,0.6113435953598508
2022-02-22,0.6102855765289856
2022-02-23,0.6156494887023959
2022-02-24,0.6214897882558943
2022-02-25,0.6258131288182419
2022-02-26,0.6258938711974626
2022-02-27,0.6353030018735053
2022-02-28,0.7672454093066589
2022-03-01,0.7746246090109035
2022-03-02,0.7762856761961484
2022-03-03,0.7867675144753592
2022-03-04,0.8206352302007202
2022-03-05,0.820293308545461
2022-03-06,0.7355278061116001
2022-03-07,0.7358858400536182
2022-03-08,0.7342630053661743
2022-03-09,0.7767360933515834
2022-03-10,0.8033993361710795
2022-03-11,0.8039942240158435
2022-03-12,0.8028040647071463
2022-03-13,0.8029619079232567
2022-03-14,0.8215809557133416
2022-03-15,0.8218060136913273
2022-03-16,0.8368750296689593
2022-03-17,0.8209085219692791
2022-03-18,0.823256315055567
2022-03-19,0.7754214097819677
2022-03-20,0.7783495899531456
2022-03-21,0.778580770666615
2022-03-22,0.7696131943182354
2022-03-23,0.7561403684830617
2022-03-24,0.7531087681693337
2022-03-25,0.7459681916660305
2022-03-26,0.7425710843257242
2022-03-27,0.7572808779629498
2022-03-28,0.7566170305615876
2022-03-29,0.7425537797817121
2022-03-30,0.614639545355127
2022-03-31,0.6151767316227608
2022-04-01,0.6158719861417801
2022-04-02,0.6049623631885587
2022-04-03,0.527551287086755
2022-04-04,0.5275755924245941
2022-04-05,0.5264932877460305
2022-04-06,0.5605366830623693
2022-04-07,0.5582351465474579
2022-04-08,0.499677236031205
2022-04-09,0.44911734720963775
2022-04-10,0.44782463139969897
2022-04-11,0.5032971610893748
2022-04-12,0.4954857528793146
2022-04-13,0.47725471554340887
2022-04-14,0.48794062719059134
2022-04-15,0.4652987910255565
2022-04-16,0.46536950021300244
2022-04-17,0.46328468564069464
2022-04-18,0.47134962817162374
2022-04-19,0.4696726197449704
2022-04-20,0.4694544875604595
2022-04-21,0.46247713255666983
2022-04-22,0.4637566539481593
2022-04-23,0.45343476264339455
2022-04-24,0.4518741701045248
2022-04-25,0.4618331990424532
2022-04-26,0.45873654655839635
2022-04-27,0.473258467806189
2022-04-28,0.47569385576775913
2022-04-29,0.4825218830222441
2022-04-30,0.47739411853887675
2022-05-01,0.48027180556619886
2022-05-02,0.4806704179959293
2022-05-03,0.47851432138139793
2022-05-04,0.5165488814852139
2022-05-05,0.5769338041927955
2022-05-06,0.5554646665057403
2022-05-07,0.5545972607719262
2022-05-08,0.5626819996198507
2022-05-09,0.6794733137336811
2022-05-10,0.6922311516642298
2022-05-11,0.6973401019792945
2022-05-12,0.6933558199904775
2022-05-13,0.6847535699286583
2022-05-14,0.6942445115502535
2022-05-15,0.7094494538358432
2022-05-16,0.7218077499679568
2022-05-17,0.7285290246320961
2022-05-18,0.7365474881893485
2022-05-19,0.7640903702708071
2022-05-20,0.7688671994264962
2022-05-21,0.770841591930696
2022-05-22,0.7819773840883795
2022-05-23,0.7892605966481157
2022-05-24,0.7945999482751744
2022-05-25,0.7856781728267529
2022-05-26,0.7662752441885061
2022-05-27,0.7553553412905947
2022-05-28,0.7559345316754191
2022-05-29,0.7577652938410104
2022-05-30,0.8071180912744819
2022-05-31,0.8020767311701779
2022-06-01,0.8256752598650923
2022-06-02,0.8306934751100621
2022-06-03,0.8069409537918028
2022-06-04,0.7661231051192765
2022-06-05,0.7662158746568992
2022-06-06,0.7867881554814037
2022-06-07,0.7758850578634309
2022-06-08,0.6632009515613609
2022-06-09,0.6562299159558815
2022-06-10,0.62204596417606
2022-06-11,0.6276997514811018
2022-06-12,0.6630181625295645
2022-06-13,0.8636525021879187
2022-06-14,0.8459512345812362
2022-06-15,0.84168724497824
2022-06-16,0.8921135577811544
2022-06-17,0.8793341434546528
2022-06-18,0.8721702332135501
2022-06-19,0.9256275678911717
2022-06-20,0.9241505691838311
2022-06-21,0.915031376952959
2022-06-22,0.9134488273526643
2022-06-23,0.9365153286602051
2022-06-24,0.9381146183537306
2022-06-25,0.941496467526145
2022-06-26,0.9414719101604961
2022-06-27,0.9375715623660974
2022-06-28,0.933474616966458
2022-06-29,0.8819399335155014
2022-06-30,0.8799982974978359
2022-07-01,0.8647749585819656
2022-07-02,0.856852904212908
2022-07-03,0.8582402870509346
2022-07-04,0.8816552204382571
2022-07-05,0.8808221313003999
2022-07-06,0.8621387240491563
2022-07-07,0.890873214024672
2022-07-08,0.8896718376273972
2022-07-09,0.8895666940365574
2022-07-10,0.8895697159289864
2022-07-11,0.8957006718029182
2022-07-12,0.8796435717986657
2022-07-13,0.7001524289963948
2022-07-14,0.7026698978088726
2022-07-15,0.7008627377401533
2022-07-16,0.6092949445142922
2022-07-17,0.6136225624216827
2022-07-18,0.6154586454959791
2022-07-19,0.5718654242369091
2022-07-20,0.57318978772989
2022-07-21,0.5736041077456059
2022-07-22,0.5629003759286525
2022-07-23,0.5357556677800539
2022-07-24,0.5357176148633802
2022-07-25,0.5725336896758598
2022-07-26,0.567680991201112
2022-07-27,0.6218336044179508
2022-07-28,0.6263932202223919
2022-07-29,0.6251581913544456
2022-07-30,0.623454688637449
2022-07-31,0.6142428612343219
2022-08-01,0.61423690587859
2022-08-02,0.6177307444707009
2022-08-03,0.6012585027997226
2022-08-04,0.6027556982523489
2022-08-05,0.6076428316016923
2022-08-06,0.5871136903019089
2022-08-07,0.5877031562503673
2022-08-08,0.5931448760663462
2022-08-09,0.588518955652842
2022-08-10,0.5722601085310042
2022-08-11,0.5560740708657432
2022-08-12,0.5407421127675232
2022-08-13,0.5394583183258485
2022-08-14,0.5403145732025837
2022-08-15,0.5404600408372735
2022-08-16,0.536148012920747
2022-08-17,0.47149713514913594
2022-08-18,0.4531759451728133
2022-08-19,0.5804914308789996
2022-08-20,0.5836482944896141
2022-08-21,0.5845719731740476
2022-08-22,0.5838454484863466
2022-08-23,0.5837863491812812
2022-08-24,0.5489270246837777
2022-08-25,0.5497452912170181
2022-08-26,0.5233178958104516
2022-08-27,0.5013029442908126
2022-08-28,0.5051496549167164
2022-08-29,0.5266429716483101
2022-08-30,0.5294811659720131
2022-08-31,0.5323962852867217
2022-09-01,0.532531294010484
2022-09-02,0.5326651097951202
2022-09-03,0.5323822316545784
2022-09-04,0.5200897020525708
2022-09-05,0.5191838768164896
2022-09-06,0.5399913441445725
2022-09-07,0.538799650733878
2022-09-08,0.5344909830347693
2022-09-09,0.6357241797055593
2022-09-10,0.6382710362545103
2022-09-11,0.6341867514717593
2022-09-12,0.6426532773674682
2022-09-13,0.7304442056291056
2022-09-14,0.7309962032315441
2022-09-15,0.7341601299045666
2022-09-16,0.7329422612894972
2022-09-17,0.7367647458851924
2022-09-18,0.6534995462608675
2022-09-19,0.6515670482005571
2022-09-20,0.6564965943707635
2022-09-21,0.6586400426587883
2022-09-22,0.6827224707346456
2022-09-23,0.6826449111433839
2022-09-24,0.6831337489138901
2022-09-25,0.6499992756843466
2022-09-26,0.6551551375456257
2022-09-27,0.6505411246779245
2022-09-28,0.6400924162713133
2022-09-29,0.6364425906198915
2022-09-30,0.6357621533373701
2022-10-01,0.635637047403332
2022-10-02,0.636657455997238
2022-10-03,0.6455222286899354
2022-10-04,0.6568984601130362
2022-10-05,0.6566920795137867
2022-10-06,0.631777562080449
2022-10-07,0.6310620516972839
2022-10-08,0.6314808563664275
2022-10-09,0.5204176931346806
2022-10-10,0.5188973173034516
2022-10-11,0.5177261346613362
2022-10-12,0.5070481165513772
2022-10-13,0.36874827277597094
2022-10-14,0.36964427759541474
2022-10-15,0.35992911551729395
2022-10-16,0.36153666798014034
2022-10-17,0.3605296951453953
2022-10-18,0.341784556670127
2022-10-19,0.3427980997822817
2022-10-20,0.32133918573869374
2022-10-21,0.3138978372609835
2022-10-22,0.2658458725223407
2022-10-23,0.2727101007112791
2022-10-24,0.26740558258510977
2022-10-25,0.2948147150073302
2022-10-26,0.30533084518793363
2022-10-27,0.31608953327244904
2022-10-28,0.31513424661943096
2022-10-29,0.31534512148353805
2022-10-30,0.31527638150816156
2022-10-31,0.31560585054912416
2022-11-01,0.3105927141720004
2022-11-02,0.30105159248038643
2022-11-03,0.2744807716312992
2022-11-04,0.315256264748426
2022-11-05,0.3129430881060225
2022-11-06,0.3100319342538478
2022-11-07,0.3149116186609235
2022-11-08,0.4858580186573651
2022-11-09,0.7144894747159672
2022-11-10,0.8037713370448447
2022-11-11,0.8091244816310026
2022-11-12,0.8079641004520737
2022-11-13,0.8116786584026187
2022-11-14,0.8154189050460533
2022-11-15,0.8172577490065778
2022-11-16,0.814921533550116
2022-11-17,0.8149240444703779
2022-11-18,0.8148638095134353
2022-11-19,0.8150144699651453
2022-11-20,0.8170681085202426
2022-11-21,0.8214870714905617
2022-11-22,0.8246893232707851
2022-11-23,0.8318400250382977
2022-11-24,0.8178912454290603
2022-11-25,0.8058664003345357
2022-11-26,0.8040927013256441
2022-11-27,0.8003501588062676
2022-11-28,0.79800191159413
2022-11-29,0.801556911918372
2022-11-30,0.8205138220490302
2022-12-01,0.8204920646640537
2022-12-02,0.8209234762192964
2022-12-03,0.8206885411219036
2022-12-04,0.802696892924871
2022-12-05,0.8012098097963366
2022-12-06,0.8019551013238231
2022-12-07,0.8018514612455602
2022-12-08,0.726332706964331
2022-12-09,0.4868369618797178
2022-12-10,0.3388792031914035
2022-12-11,0.3211451188532173
2022-12-12,0.31765413000347176
2022-12-13,0.31834762594466937
2022-12-14,0.31415049934583106
2022-12-15,0.3238488525537976
2022-12-16,0.35281258037865715
2022-12-17,0.35396025456085173
2022-12-18,0.35402692285976284
2022-12-19,0.3597152391956594
2022-12-20,0.3609232509670785
2022-12-21,0.3423575659913189
2022-12-22,0.33175560373596075
2022-12-23,0.3200616086941129
2022-12-24,0.3202319247090454
2022-12-25,0.3195105525411334
2022-12-26,0.3195836632436331
2022-12-27,0.3228918533265052
2022-12-28,0.32151569073439523
2022-12-29,0.3187622387035587
2022-12-30,0.27971674003786584
2022-12-31,0.2773937382428683
2023-01-01,0.2766900692090838
2023-01-02,0.2745683488276907
2023-01-03,0.2704721700665735
2023-01-04,0.27199203582964565
2023-01-05,0.2706762991697468
2023-01-06,0.2667724708852171
2023-01-07,0.25367251192250706
2023-01-08,0.2553220038808657
2023-01-09,0.255804938026364
2023-01-10,0.26032107296138185
2023-01-11,0.2766501147727142
2023-01-12,0.3051659376070348
2023-01-13,0.3554060429719112
2023-01-14,0.3741704048634187
2023-01-15,0.3352009927575789
2023-01-16,0.33595881063781746
2023-01-17,0.33596766940513373
2023-01-18,0.3399846368031917
2023-01-19,0.3356355615933261
2023-01-20,0.4017558932570472
2023-01-21,0.40092321227797967
2023-01-22,0.40083398751466215
2023-01-23,0.40017786372355557
2023-01-24,0.4064004765287831
2023-01-25,0.40715985332803795
2023-01-26,0.4012938050974537
2023-01-27,0.3958331433279474
2023-01-28,0.39788359729889095
2023-01-29,0.40067089963592234
2023-01-30,0.4347786739051353
2023-01-31,0.43431393383409056
2023-02-01,0.43607985338136374
2023-02-02,0.44135295096895744
2023-02-03,0.4433426738005417
2023-02-04,0.44467904759274024
2023-02-05,0.4543808177103541
2023-02-06,0.4570845725945554
2023-02-07,0.45874786318376864
2023-02-08,0.4655309681291804
2023-02-09,0.5098274366786469
2023-02-10,0.5064989634945154
2023-02-11,0.4829810876498675
2023-02-12,0.4495722709553038
2023-02-13,0.41684022710427404
2023-02-14,0.42080956044250833
2023-02-15,0.5198772614860566
2023-02-16,0.5349252011230409
2023-02-17,0.542410146733244
2023-02-18,0.5401485404539014
2023-02-19,0.48629538396289573
2023-02-20,0.4908637043999262
2023-02-21,0.4949286744158618
2023-02-22,0.49625541073653795
2023-02-23,0.4954748937698822
2023-02-24,0.5047913617924652
2023-02-25,0.504752164602432
2023-02-26,0.507727476383896
2023-02-27,0.5077744662369895
2023-02-28,0.4991292556870791
2023-03-01,0.48567121561954335
2023-03-02,0.4846359001107823
2023-03-03,0.5050786798850468
2023-03-04,0.5040030961991735
2023-03-05,0.5044360619958188
2023-03-06,0.504286014653077
2023-03-07,0.502336533086674
2023-03-08,0.507412338418315
2023-03-09,0.5428333256571
2023-03-10,0.5419632918433758
2023-03-11,0.5205313947408184
2023-03-12,0.580868767628278
2023-03-13,0.6507916958455383
2023-03-14,0.653859298778798
2023-03-15,0.6573935511570812
2023-03-16,0.660371366142511
2023-03-17,0.6606532210849331
2023-03-18,0.6525452212844323
2023-03-19,0.6505125067177677
2023-03-20,0.6520206974325743
2023-03-21,0.6497768287363827
2023-03-22,0.6587950182582137
2023-03-23,0.6649439437179746
2023-03-24,0.6740726702362139
2023-03-25,0.6722976343546321
2023-03-26,0.6609695999325808
2023-03-27,0.6724481483205232
2023-03-28,0.6713082785012278
2023-03-29,0.680437869926081
2023-03-30,0.6787198082563038
2023-03-31,0.6773509852163235
2023-04-01,0.6760607671730148
2023-04-02,0.6497396103113281
2023-04-03,0.6535073351915542
2023-04-04,0.6537222316449646
2023-04-05,0.6535132467974281
2023-04-06,0.6521431960657742
2023-04-07,0.6447536238680294
2023-04-08,0.5932491805918945
2023-04-09,0.5902332112045536
2023-04-10,0.6011853056386542
2023-04-11,0.5610422135267538
2023-04-12,0.4957286789284729
2023-04-13,0.49368476931493416
2023-04-14,0.48728830381215754
2023-04-15,0.48402278886726857
2023-04-16,0.3777872534458515
2023-04-17,0.38802705052927766
2023-04-18,0.38109393611793496
2023-04-19,0.42470248960965856
2023-04-20,0.42872838757506365
2023-04-21,0.4315938044339319
2023-04-22,0.41761007006676343
2023-04-23,0.405127695371981
2023-04-24,0.40522273812226817
2023-04-25,0.4122902611023894
2023-04-26,0.3977472197329629
2023-04-27,0.4153754491805303
2023-04-28,0.39602169271675114
2023-04-29,0.3941473674818767
2023-04-30,0.3909805605024161
2023-05-01,0.4164937134483264
2023-05-02,0.4214455788362249
2023-05-03,0.41965770584356415
2023-05-04,0.41820120642044334
2023-05-05,0.4254217605544499
2023-05-06,0.43148327321414337
2023-05-07,0.4341912662960698
2023-05-08,0.4469112234957566
2023-05-09,0.44389513306901557
2023-05-10,0.41286659022674643
2023-05-11,0.41106598823775503
2023-05-12,0.41042111844167295
2023-05-13,0.40404298395493976
2023-05-14,0.4046983791543706
2023-05-15,0.40739368447859925
2023-05-16,0.4072255886768202
2023-05-17,0.4010050279850242
2023-05-18,0.3861632868458968
2023-05-19,0.3457393262462983
2023-05-20,0.3414509678628415
2023-05-21,0.323769923862583
2023-05-22,0.31602668871477785
2023-05-23,0.3190502317219225
2023-05-24,0.3384494237038387
2023-05-25,0.32278160999329286
2023-05-26,0.324545494306314
2023-05-27,0.2959106474627814
2023-05-28,0.3366745593327626
2023-05-29,0.33852847403176334
2023-05-30,0.3384017455947075
2023-05-31,0.3144721721205924
2023-06-01,0.3077609236346324
2023-06-02,0.31068907667179607
2023-06-03,0.31075414286497677
2023-06-04,0.29746616306114065
2023-06-05,0.3359852328998802
2023-06-06,0.391184535952371
2023-06-07,0.3942225806973606
2023-06-08,0.39514375156732434
2023-06-09,0.3951444449202747
2023-06-10,0.3961283036570972
2023-06-11,0.3958580307946074
2023-06-12,0.3958647052589097
2023-06-13,0.3952916493315924
2023-06-14,0.406404771366048
2023-06-15,0.4120054736252889
2023-06-16,0.42254277002244206
2023-06-17,0.4175396809538125
2023-06-18,0.41802041676007823
2023-06-19,0.42227702196067546
2023-06-20,0.4574484794405421
2023-06-21,0.4955332739771638
2023-06-22,0.49463166235590583
2023-06-23,0.482999057496362
2023-06-24,0.4841455769818823
2023-06-25,0.484517770758055
2023-06-26,0.4859948702559547
2023-06-27,0.4666109354344458
2023-06-28,0.470684243319939
2023-06-29,0.47155958739397363
2023-06-30,0.46567964464983136
2023-07-01,0.46110497670487316
2023-07-02,0.4594209190744305
2023-07-03,0.4603306074644619
2023-07-04,0.46392091827643867
2023-07-05,0.42320166391958913
2023-07-06,0.3922416946187514
2023-07-07,0.3716807838748467
2023-07-08,0.37225269627016794
2023-07-09,0.37293251783032166
2023-07-10,0.3594600256775643
2023-07-11,0.35941421099878895
2023-07-12,0.3615124063609474
2023-07-13,0.375396638681259
2023-07-14,0.38311084719635125
2023-07-15,0.3817029926014797
2023-07-16,0.37296082384471524
2023-07-17,0.3738173313839267
2023-07-18,0.374968946086288
2023-07-19,0.3711728793839355
2023-07-20,0.32709201916530617
2023-07-21,0.26096647378769117
2023-07-22,0.2612462677154868
2023-07-23,0.24753867285607853
2023-07-24,0.26793874817429003
2023-07-25,0.2681964032318293
2023-07-26,0.2680348064498171
2023-07-27,0.2628893025717323
2023-07-28,0.25493958018575946
2023-07-29,0.25091066662070993
2023-07-30,0.2509391074083343
2023-07-31,0.2503363456196743
2023-08-01,0.2571643214889773
2023-08-02,0.25501844921188604
2023-08-03,0.252681976047142
2023-08-04,0.251633423741384
2023-08-05,0.2434169132654614
2023-08-06,0.23766218535340214
2023-08-07,0.23843818461110375
2023-08-08,0.24915959046432856
2023-08-09,0.24802971176765892
2023-08-10,0.24684420011748864
2023-08-11,0.24572361589485953
2023-08-12,0.20934769049127666
2023-08-13,0.16872532629119266
2023-08-14,0.16966004711290028
2023-08-15,0.17149823628493607
2023-08-16,0.1790043006199274
2023-08-17,0.3051247302753568
2023-08-18,0.3112569992382325
2023-08-19,0.3119343473896769
2023-08-20,0.3119123838321203
2023-08-21,0.3119640813391641
2023-08-22,0.3076492972373634
2023-08-23,0.30074579342572394
2023-08-24,0.3009603159000616
2023-08-25,0.29982681751772894
2023-08-26,0.2999283005429352
2023-08-27,0.3000153212974948
2023-08-28,0.2997127834645861
2023-08-29,0.3714418508881292
2023-08-30,0.37436643265167374
2023-08-31,0.4046228993706303
2023-09-01,0.40173361808559394
2023-09-02,0.4019951684561043
2023-09-03,0.4029915347319549
2023-09-04,0.40295601861342084
2023-09-05,0.4028010651478088
2023-09-06,0.40187744070804465
2023-09-07,0.40124612423816686
2023-09-08,0.4024470631645268
2023-09-09,0.40274524158022507
2023-09-10,0.4026470966353765
2023-09-11,0.40896800766089625
2023-09-12,0.4226697164008064
2023-09-13,0.4269550872597651
2023-09-14,0.4299559620810982
2023-09-15,0.4277914115216238
2023-09-16,0.34493147461535145
2023-09-17,0.33543830683515635
2023-09-18,0.3366205357438752
2023-09-19,0.3409870226131409
2023-09-20,0.34108576969906845
2023-09-21,0.3492813895631315
2023-09-22,0.3455549094574956
2023-09-23,0.34366782672034235
2023-09-24,0.34599704111878654
2023-09-25,0.34598745285437077
2023-09-26,0.3460507153009667
2023-09-27,0.34652632821918017
2023-09-28,0.2891195037921582
2023-09-29,0.2847323985192537
2023-09-30,0.22013536152577579
2023-10-01,0.2499017301667575
2023-10-02,0.2588656437215966
2023-10-03,0.2593775392143904
2023-10-04,0.2605238830972793
2023-10-05,0.26587209405804557
2023-10-06,0.27194929621399927
2023-10-07,0.26558407040688614
2023-10-08,0.2600425999353772
2023-10-09,0.26501824067171637
2023-10-10,0.26644864495684556
2023-10-11,0.258641559867725
2023-10-12,0.24535565999333872
2023-10-13,0.24055354077632618
2023-10-14,0.2373488915410333
2023-10-15,0.24011681850532318
2023-10-16,0.29085640365821547
2023-10-17,0.29146236504330664
2023-10-18,0.2910295998974599
2023-10-19,0.2894343473686303
2023-10-20,0.3071645031366486
2023-10-21,0.295500669885776
2023-10-22,0.29532764955988394
2023-10-23,0.43581730384626766
2023-10-24,0.43434703222549076
2023-10-25,0.43459509949860914
2023-10-26,0.4372214316031411
2023-10-27,0.4405662751451778
2023-10-28,0.43669059968687585
2023-10-29,0.43498499117756795
2023-10-30,0.43568300914115893
2023-10-31,0.4238774675971202
2023-11-01,0.417969306687241
2023-11-02,0.42351377786670835
2023-11-03,0.42563354730670666
2023-11-04,0.4192534185231452
2023-11-05,0.41844807020221225
2023-11-06,0.41877702086603186
2023-11-07,0.417825360568959
2023-11-08,0.4115924981788925
2023-11-09,0.41335913206097163
2023-11-10,0.40115574883795546
2023-11-11,0.401382985847707
2023-11-12,0.40331571668093424
2023-11-13,0.4117506961377198
2023-11-14,0.4303218037742395
2023-11-15,0.4496080674293709
2023-11-16,0.4869370493850252
2023-11-17,0.4855362324606388
2023-11-18,0.48604927102104156
2023-11-19,0.48083984006448516
2023-11-20,0.4811243511409422
2023-11-21,0.5150387546533189
2023-11-22,0.42377539086022165
2023-11-23,0.41784916099777275
2023-11-24,0.41613593921884146
2023-11-25,0.41375622386144373
2023-11-26,0.41440538453273795
2023-11-27,0.4154011562578438
2023-11-28,0.4162205766420516
2023-11-29,0.4160535370540626
2023-11-30,0.41666544851925924
2023-12-01,0.41868428284954323
2023-12-02,0.41793709881334956
2023-12-03,0.41756621254247117
2023-12-04,0.44386886481395865
2023-12-05,0.46685235797608265
2023-12-06,0.4688745933812839
2023-12-07,0.47272553755331453
2023-12-08,0.4749785016768756
2023-12-09,0.4722417154849206
2023-12-10,0.47066050298733597
2023-12-11,0.5202961559773402
2023-12-12,0.5198760292348901
2023-12-13,0.5256606180153209
2023-12-14,0.5136340133900433
2023-12-15,0.4831092152742518
2023-12-16,0.4497873298684804
2023-12-17,0.4581468242311232
2023-12-18,0.46671348137136354
2023-12-19,0.46510477811833706
2023-12-20,0.4749194589866513
2023-12-21,0.4388297563915091
2023-12-22,0.41799921037402576
