updatedAt,squared_return
2021-12-25,0.7751521237781449
2021-12-26,0.6715459355000252
2021-12-27,0.6703481233087139
2021-12-28,0.6853273413377429
2021-12-29,0.6901299672248961
2021-12-30,0.6812314571328454
2021-12-31,0.6812535996500919
2022-01-01,0.6840688460663693
2022-01-02,0.6484263087849601
2022-01-03,0.6457433403857077
2022-01-04,0.642727592844611
2022-01-05,0.6712389016272514
2022-01-06,0.6835357320245827
2022-01-07,0.7107975694508194
2022-01-08,0.6692420574587183
2022-01-09,0.6483555327334332
2022-01-10,0.6336375922036126
2022-01-11,0.6547856179156067
2022-01-12,0.5946163612061593
2022-01-13,0.606875931545666
2022-01-14,0.5940679268297375
2022-01-15,0.591395814779234
2022-01-16,0.5876631293659198
2022-01-17,0.6015157852938052
2022-01-18,0.6033266020402118
2022-01-19,0.6088447430440098
2022-01-20,0.6129789892979743
2022-01-21,0.8213476079292729
2022-01-22,0.8425559658260428
2022-01-23,0.8599729895136617
2022-01-24,0.8694532458779713
2022-01-25,0.869252880614751
2022-01-26,0.8688772752823335
2022-01-27,0.8436730004881982
2022-01-28,0.8462348872028661
2022-01-29,0.8464826370208413
2022-01-30,0.8458159387038339
2022-01-31,0.8492900058263398
2022-02-01,0.8570123567689786
2022-02-02,0.8661220795780495
2022-02-03,0.8660857051955816
2022-02-04,0.9117718205653124
2022-02-05,0.902187010900743
2022-02-06,0.8761702248301516
2022-02-07,0.8723519743132678
2022-02-08,0.8695983467378698
2022-02-09,0.877633026426748
2022-02-10,0.8812094305906012
2022-02-11,0.8859129633384467
2022-02-12,0.874729421526269
2022-02-13,0.8735007669917768
2022-02-14,0.8766316251715555
2022-02-15,0.9215626233307448
2022-02-16,0.9122090796477469
2022-02-17,0.94898857544282
2022-02-18,0.9555343985453366
2022-02-19,0.951026536384709
2022-02-20,0.7988417433997055
2022-02-21,0.7713441574269304
2022-02-22,0.7559212037501482
2022-02-23,0.7483004754155222
2022-02-24,0.7484384029794501
2022-02-25,0.7804908697555422
2022-02-26,0.7786279247743275
2022-02-27,0.7892822489206779
2022-02-28,0.8678417537179693
2022-03-01,0.8713477887037491
2022-03-02,0.8643300599042915
2022-03-03,0.865871683310042
2022-03-04,0.8966409951297963
2022-03-05,0.8983378478021327
2022-03-06,0.8349672174018102
2022-03-07,0.8376268690140922
2022-03-08,0.8438032896537009
2022-03-09,0.860819202522069
2022-03-10,0.8743251256291091
2022-03-11,0.8662836712452595
2022-03-12,0.8456062268857377
2022-03-13,0.8317925795369355
2022-03-14,0.8379325449655446
2022-03-15,0.836902989186624
2022-03-16,0.8577087051844718
2022-03-17,0.8102708975949607
2022-03-18,0.8219142246377806
2022-03-19,0.7773584544925509
2022-03-20,0.7721456181932792
2022-03-21,0.7730172113398225
2022-03-22,0.7560524115621426
2022-03-23,0.7566489587107019
2022-03-24,0.7553844261307255
2022-03-25,0.7510115285143198
2022-03-26,0.7520925214594576
2022-03-27,0.7359806217115608
2022-03-28,0.7371027060857364
2022-03-29,0.7099428846801078
2022-03-30,0.6064668630405369
2022-03-31,0.6106289397503044
2022-04-01,0.6353511573332146
2022-04-02,0.62020054244119
2022-04-03,0.563346447836741
2022-04-04,0.5604374951401078
2022-04-05,0.5495529629053335
2022-04-06,0.5991279136689442
2022-04-07,0.5915222820780633
2022-04-08,0.5591095239123653
2022-04-09,0.541816386446397
2022-04-10,0.5402041735048219
2022-04-11,0.5961737371496313
2022-04-12,0.5944007425242479
2022-04-13,0.5937518308327164
2022-04-14,0.6023768083752234
2022-04-15,0.5677507292969453
2022-04-16,0.566272489832371
2022-04-17,0.5513114336145531
2022-04-18,0.5563013147176942
2022-04-19,0.5484114904609473
2022-04-20,0.5474752087917892
2022-04-21,0.550464653035145
2022-04-22,0.5457371709914925
2022-04-23,0.5402639476474322
2022-04-24,0.5404528095679866
2022-04-25,0.5478678223890635
2022-04-26,0.5760067075721792
2022-04-27,0.5825358966623481
2022-04-28,0.5809829320861589
2022-04-29,0.5986459625569238
2022-04-30,0.5992451460719687
2022-05-01,0.584727088856077
2022-05-02,0.5859005035285293
2022-05-03,0.5883667741454479
2022-05-04,0.6195800464049012
2022-05-05,0.6531246119090736
2022-05-06,0.6078398690067554
2022-05-07,0.6092688693681553
2022-05-08,0.6281073805124753
2022-05-09,0.743897169388435
2022-05-10,0.7567721444968234
2022-05-11,0.8292203243789952
2022-05-12,0.8515734562695296
2022-05-13,0.8505998910039201
2022-05-14,0.847210885993151
2022-05-15,0.8602428655671591
2022-05-16,0.8855270504251408
2022-05-17,0.8899630730384164
2022-05-18,0.9378671310837355
2022-05-19,0.9540593631654488
2022-05-20,0.9591636701124124
2022-05-21,0.9536825263295509
2022-05-22,0.960666880366874
2022-05-23,0.9675815012837042
2022-05-24,0.9674896215906515
2022-05-25,0.9642851633603965
2022-05-26,0.9736079645465473
2022-05-27,0.9784676326617398
2022-05-28,0.9855777870747392
2022-05-29,0.9754961536385005
2022-05-30,1.027323320819955
2022-05-31,1.025087153202751
2022-06-01,1.0488323628262506
2022-06-02,1.0449144596860422
2022-06-03,1.033296615005596
2022-06-04,1.0075607131177393
2022-06-05,1.005101597931891
2022-06-06,1.0074268589123303
2022-06-07,0.9987055189645491
2022-06-08,0.9136173034365577
2022-06-09,0.9010274193832666
2022-06-10,0.8353806587884897
2022-06-11,0.8607385683834382
2022-06-12,0.8821913836655968
2022-06-13,1.075883911335566
2022-06-14,1.0654425000032364
2022-06-15,1.0466034761054301
2022-06-16,1.1595251539706792
2022-06-17,1.12023250065183
2022-06-18,1.1465067577225894
2022-06-19,1.2218453298323948
2022-06-20,1.2216177244028157
2022-06-21,1.2159367889740875
2022-06-22,1.233722526082341
2022-06-23,1.2695530396707262
2022-06-24,1.2901863338105861
2022-06-25,1.2617786867209908
2022-06-26,1.2606367877921678
2022-06-27,1.2539278409993266
2022-06-28,1.2616581703210814
2022-06-29,1.2228379289671316
2022-06-30,1.2223093737852286
2022-07-01,1.2019789699279984
2022-07-02,1.2019350540134137
2022-07-03,1.1965351672817863
2022-07-04,1.2197019297854443
2022-07-05,1.2209042002988004
2022-07-06,1.2268880586522724
2022-07-07,1.2332694076318154
2022-07-08,1.2343034873866516
2022-07-09,1.234260842834504
2022-07-10,1.2163067385207789
2022-07-11,1.2021261354359383
2022-07-12,1.198238715475676
2022-07-13,1.0549174906129934
2022-07-14,1.0808293439624894
2022-07-15,1.0844061859797343
2022-07-16,1.0120371067653544
2022-07-17,1.0112693117706428
2022-07-18,1.1321170209759495
2022-07-19,1.0495739673205606
2022-07-20,1.0507840977154717
2022-07-21,1.0579260498870482
2022-07-22,1.0338912735231895
2022-07-23,0.9899793452599034
2022-07-24,0.9669390308382683
2022-07-25,1.0311853454234046
2022-07-26,1.023556792964539
2022-07-27,1.1085295508601303
2022-07-28,1.1142597844028563
2022-07-29,1.1055958078908765
2022-07-30,1.1031923855045023
2022-07-31,1.103037470641801
2022-08-01,1.1074813611855763
2022-08-02,1.1072067265127585
2022-08-03,1.0805079775494653
2022-08-04,1.079389409079074
2022-08-05,1.1005714477859063
2022-08-06,1.0940210968967847
2022-08-07,1.0923382758061255
2022-08-08,1.1030487012824624
2022-08-09,1.1036023625470068
2022-08-10,1.1201846796590345
2022-08-11,1.1053051679153452
2022-08-12,1.086117186687451
2022-08-13,1.0609749042435763
2022-08-14,1.0584452893351635
2022-08-15,1.006376804553039
2022-08-16,1.006232271028617
2022-08-17,0.8167223569091318
2022-08-18,0.8115879545772944
2022-08-19,0.9414085979599947
2022-08-20,0.9360624268200466
2022-08-21,0.9364631904926368
2022-08-22,0.9361563574411929
2022-08-23,0.9334640316738958
2022-08-24,0.8608066829808453
2022-08-25,0.8644525841364196
2022-08-26,0.8565239612491813
2022-08-27,0.8375764400831055
2022-08-28,0.8511104952883989
2022-08-29,0.8971285331761211
2022-08-30,0.8981340843043946
2022-08-31,0.8943717915873519
2022-09-01,0.8971944760550432
2022-09-02,0.8970267360029058
2022-09-03,0.8976381107885748
2022-09-04,0.8583483315333694
2022-09-05,0.8572692121688575
2022-09-06,0.8665453710605555
2022-09-07,0.8674970054535538
2022-09-08,0.8546865496312682
2022-09-09,0.8215950098786747
2022-09-10,0.8274146895617692
2022-09-11,0.8153114566213542
2022-09-12,0.8198693799441943
2022-09-13,0.8690518484705458
2022-09-14,0.8775989379175684
2022-09-15,0.9523978102302293
2022-09-16,0.9537871125916614
2022-09-17,0.9576736138557466
2022-09-18,0.8936124366845659
2022-09-19,0.8968074881573929
2022-09-20,0.9023478998526218
2022-09-21,0.9250572517949982
2022-09-22,0.9452170310111891
2022-09-23,0.9450526617051367
2022-09-24,0.9419351211407953
2022-09-25,0.8506612618685321
2022-09-26,0.8575864667966074
2022-09-27,0.8443315424262292
2022-09-28,0.793323801316012
2022-09-29,0.7914949677529052
2022-09-30,0.7893759392849911
2022-10-01,0.7873507329666679
2022-10-02,0.7928754203989223
2022-10-03,0.8020151996445342
2022-10-04,0.8069062286125643
2022-10-05,0.8030806254256303
2022-10-06,0.792783624142847
2022-10-07,0.7785606911455887
2022-10-08,0.7796757103585289
2022-10-09,0.7599436573585842
2022-10-10,0.7569828973976496
2022-10-11,0.7571846349951759
2022-10-12,0.7521425941185954
2022-10-13,0.6896985930254597
2022-10-14,0.6760358963106562
2022-10-15,0.5676049201301682
2022-10-16,0.5659990446436846
2022-10-17,0.5630103798747341
2022-10-18,0.4566828712219302
2022-10-19,0.44962205193678584
2022-10-20,0.42863553038367463
2022-10-21,0.37950073500714276
2022-10-22,0.31766879375143847
2022-10-23,0.34319978966742737
2022-10-24,0.34588966638204954
2022-10-25,0.4459585133025337
2022-10-26,0.4962555775199809
2022-10-27,0.5101501757358348
2022-10-28,0.5182668754845856
2022-10-29,0.5376157163209009
2022-10-30,0.5409907712053352
2022-10-31,0.5405527806271724
2022-11-01,0.5320631125285287
2022-11-02,0.5345738360916121
2022-11-03,0.5259854772865057
2022-11-04,0.5817609827742694
2022-11-05,0.5830238110145293
2022-11-06,0.5939482168966089
2022-11-07,0.5924123028642561
2022-11-08,0.8196955992938142
2022-11-09,1.0542785398173444
2022-11-10,1.1990089034657163
2022-11-11,1.1987200128307698
2022-11-12,1.2014918119526767
2022-11-13,1.205097879376695
2022-11-14,1.2048407378691082
2022-11-15,1.202246979625349
2022-11-16,1.2047853944054192
2022-11-17,1.2043643044548207
2022-11-18,1.202981144391788
2022-11-19,1.203054299817469
2022-11-20,1.2224937024154983
2022-11-21,1.2269151245209635
2022-11-22,1.223616483192897
2022-11-23,1.2312159241420526
2022-11-24,1.1980594998745189
2022-11-25,1.1725426477775454
2022-11-26,1.1666182957599815
2022-11-27,1.1634056857588007
2022-11-28,1.156914946077263
2022-11-29,1.1638376332858484
2022-11-30,1.183418634023019
2022-12-01,1.1844614659112822
2022-12-02,1.1776195195803922
2022-12-03,1.186485354634994
2022-12-04,1.1649753641083556
2022-12-05,1.16577499776404
2022-12-06,1.1595171820628423
2022-12-07,1.1648943863180992
2022-12-08,1.0265739489455028
2022-12-09,0.7801740346222149
2022-12-10,0.5308666155797461
2022-12-11,0.5299973346574354
2022-12-12,0.5243763488401685
2022-12-13,0.5297590899496701
2022-12-14,0.5277919752695092
2022-12-15,0.5385833011368522
2022-12-16,0.5990531293275064
2022-12-17,0.6000657068071829
2022-12-18,0.5992145847572794
2022-12-19,0.6006306300805487
2022-12-20,0.5769272262339373
2022-12-21,0.5663630741354313
2022-12-22,0.55862044368546
2022-12-23,0.5393014937975885
2022-12-24,0.5365998063559696
2022-12-25,0.536389729875477
2022-12-26,0.5366200483912336
2022-12-27,0.5374471667634009
2022-12-28,0.5361466042611467
2022-12-29,0.5181591478834757
2022-12-30,0.47030515231736214
2022-12-31,0.46764621618584695
2023-01-01,0.46495243069258235
2023-01-02,0.4427576845869156
2023-01-03,0.42922132293408966
2023-01-04,0.4416474104835558
2023-01-05,0.4407078520920644
2023-01-06,0.42922736841864184
2023-01-07,0.40761736759277173
2023-01-08,0.4100997098631996
2023-01-09,0.4191085907672474
2023-01-10,0.42073440503397996
2023-01-11,0.44159625589496687
2023-01-12,0.4299262684759869
2023-01-13,0.43655625498171635
2023-01-14,0.48092536704014965
2023-01-15,0.38967862108342843
2023-01-16,0.3891332463759813
2023-01-17,0.38958974450686923
2023-01-18,0.40592537815699065
2023-01-19,0.3896894687473063
2023-01-20,0.4539585528690309
2023-01-21,0.45944183397668337
2023-01-22,0.4593993577527477
2023-01-23,0.4594025299524894
2023-01-24,0.4850549987144318
2023-01-25,0.49986322817659273
2023-01-26,0.49821540055229374
2023-01-27,0.494295707541395
2023-01-28,0.4959768489128751
2023-01-29,0.5206329445960423
2023-01-30,0.5482552076026355
2023-01-31,0.5496170789345886
2023-02-01,0.5610622763352018
2023-02-02,0.5610611143575698
2023-02-03,0.5505329230757243
2023-02-04,0.5502804382702522
2023-02-05,0.5534175008379703
2023-02-06,0.554319207043753
2023-02-07,0.5635217127124776
2023-02-08,0.5584006845929309
2023-02-09,0.6033536760882056
2023-02-10,0.5917222366675522
2023-02-11,0.5903930468569883
2023-02-12,0.5868534762453957
2023-02-13,0.5399544077264857
2023-02-14,0.5517279407554371
2023-02-15,0.6063939813423757
2023-02-16,0.6105135155437978
2023-02-17,0.6086560889569186
2023-02-18,0.6016896173211181
2023-02-19,0.5550754139492425
2023-02-20,0.5522904306599865
2023-02-21,0.5600863828697433
2023-02-22,0.560930509894768
2023-02-23,0.5390193012037967
2023-02-24,0.5322707992711541
2023-02-25,0.5326973258320279
2023-02-26,0.5418902535262573
2023-02-27,0.5394726348171145
2023-02-28,0.5198252926982941
2023-03-01,0.5079306285949358
2023-03-02,0.5077828763833805
2023-03-03,0.5218079990962502
2023-03-04,0.5218251125607589
2023-03-05,0.5194993421030517
2023-03-06,0.5194975616052422
2023-03-07,0.5138081752878517
2023-03-08,0.5167016139147075
2023-03-09,0.5493150686352614
2023-03-10,0.5478524229127499
2023-03-11,0.5110122630096975
2023-03-12,0.5630943472679368
2023-03-13,0.5917545730393967
2023-03-14,0.5914430706976651
2023-03-15,0.5997541095616117
2023-03-16,0.5906163740116595
2023-03-17,0.5802790403805954
2023-03-18,0.5782752451255756
2023-03-19,0.5688253117368529
2023-03-20,0.5766607468423047
2023-03-21,0.5927302110841806
2023-03-22,0.6065266845995355
2023-03-23,0.6195173956515375
2023-03-24,0.6320325601727065
2023-03-25,0.6321096450340197
2023-03-26,0.628922957478271
2023-03-27,0.6394046567703059
2023-03-28,0.6418600629561697
2023-03-29,0.6429124001918495
2023-03-30,0.6395614030633144
2023-03-31,0.6280776408419947
2023-04-01,0.6268328529803673
2023-04-02,0.6054985802528109
2023-04-03,0.6061031812015826
2023-04-04,0.6170577849874963
2023-04-05,0.6210284658230378
2023-04-06,0.6246849432262503
2023-04-07,0.6214612114174088
2023-04-08,0.5809783069678872
2023-04-09,0.5810504574498252
2023-04-10,0.5763151791252303
2023-04-11,0.5218095410534507
2023-04-12,0.48809351723308675
2023-04-13,0.5141664106054764
2023-04-14,0.5257128409108499
2023-04-15,0.5240113874804722
2023-04-16,0.47178927232318457
2023-04-17,0.4741056954074949
2023-04-18,0.47460858240695547
2023-04-19,0.5483280997387302
2023-04-20,0.5306276847660305
2023-04-21,0.5412333826365435
2023-04-22,0.5201819586998889
2023-04-23,0.5044195337744651
2023-04-24,0.5055466101693132
2023-04-25,0.5036308408100766
2023-04-26,0.4893468705166124
2023-04-27,0.4821420982539338
2023-04-28,0.4814758670916328
2023-04-29,0.4824821700083848
2023-04-30,0.4832087468370819
2023-05-01,0.4905496678503971
2023-05-02,0.49339444215349865
2023-05-03,0.4966267668741249
2023-05-04,0.48547668842882213
2023-05-05,0.5250973591715069
2023-05-06,0.5476600020098455
2023-05-07,0.5498790543382659
2023-05-08,0.5509352662606156
2023-05-09,0.5506589921076953
2023-05-10,0.5423922333279427
2023-05-11,0.5485678020978402
2023-05-12,0.5469685422892588
2023-05-13,0.5206782123358754
2023-05-14,0.49880819095941753
2023-05-15,0.49964924050539755
2023-05-16,0.49770870294420666
2023-05-17,0.4922369197548226
2023-05-18,0.49136389089409155
2023-05-19,0.396813327005663
2023-05-20,0.39688185990123487
2023-05-21,0.3583561265789111
2023-05-22,0.35611669563969556
2023-05-23,0.3620355261301315
2023-05-24,0.37441130629119673
2023-05-25,0.37180409103754714
2023-05-26,0.37438499832566663
2023-05-27,0.3661323935732064
2023-05-28,0.3928878140602171
2023-05-29,0.3927740080649347
2023-05-30,0.3884624176503245
2023-05-31,0.3822764597243636
2023-06-01,0.375994128398305
2023-06-02,0.38020146660012255
2023-06-03,0.3779152507736339
2023-06-04,0.31281681321927723
2023-06-05,0.30192487820516883
2023-06-06,0.3275542285423313
2023-06-07,0.3383274136738632
2023-06-08,0.33926064309364223
2023-06-09,0.33924864018880097
2023-06-10,0.36903635088412046
2023-06-11,0.3683564691987598
2023-06-12,0.3683784918718514
2023-06-13,0.36840733722290264
2023-06-14,0.4094048976694483
2023-06-15,0.4103339597301641
2023-06-16,0.4238996956589563
2023-06-17,0.4227821602395829
2023-06-18,0.42252428485243737
2023-06-19,0.4235789382805107
2023-06-20,0.43615366829943436
2023-06-21,0.47378511712141663
2023-06-22,0.4698614819151293
2023-06-23,0.45992736575349025
2023-06-24,0.46074108561787047
2023-06-25,0.46062044341525615
2023-06-26,0.4665003381240841
2023-06-27,0.44652787410906136
2023-06-28,0.46016941476019835
2023-06-29,0.46228533834901686
2023-06-30,0.48325499424795465
2023-07-01,0.4829108067187303
2023-07-02,0.4760208014690644
2023-07-03,0.47632558762188476
2023-07-04,0.47754647529536887
2023-07-05,0.4560100543581468
2023-07-06,0.4501253584086314
2023-07-07,0.4416762446448079
2023-07-08,0.44107199258442414
2023-07-09,0.4409671227056699
2023-07-10,0.4079723562161113
2023-07-11,0.4079781689908829
2023-07-12,0.40760027991162534
2023-07-13,0.47275391688760804
2023-07-14,0.45212816883862245
2023-07-15,0.45125312171230114
2023-07-16,0.4387819643028303
2023-07-17,0.4387499184699257
2023-07-18,0.43924511409497735
2023-07-19,0.43830345139825366
2023-07-20,0.42480005901481444
2023-07-21,0.38149731321873576
2023-07-22,0.38351221718959255
2023-07-23,0.3844913597306861
2023-07-24,0.3900266391994501
2023-07-25,0.38793592895238393
2023-07-26,0.381704833469886
2023-07-27,0.37836871427054364
2023-07-28,0.36143010049778795
2023-07-29,0.3586017623937816
2023-07-30,0.3280516727936917
2023-07-31,0.32787975716997647
2023-08-01,0.32845328085598446
2023-08-02,0.3327556654282362
2023-08-03,0.3310451525261218
2023-08-04,0.328229106156923
2023-08-05,0.3074958302016035
2023-08-06,0.30517670691622745
2023-08-07,0.30500704998369293
2023-08-08,0.3096562156014429
2023-08-09,0.30804848646616956
2023-08-10,0.30812375374507317
2023-08-11,0.3079321351989123
2023-08-12,0.19340856648886157
2023-08-13,0.1544934587414223
2023-08-14,0.15422094222210797
2023-08-15,0.15662318179375992
2023-08-16,0.16072591744595877
2023-08-17,0.29023041735477634
2023-08-18,0.2937536177095353
2023-08-19,0.2942542535278426
2023-08-20,0.29593838445579146
2023-08-21,0.2938089801175511
2023-08-22,0.29886942846830483
2023-08-23,0.30567282380071825
2023-08-24,0.30803546218735933
2023-08-25,0.30727868930242586
2023-08-26,0.3068788591953092
2023-08-27,0.30653346822681504
2023-08-28,0.30649659788147265
2023-08-29,0.3428523734259713
2023-08-30,0.34594491534226685
2023-08-31,0.3663936926856063
2023-09-01,0.36284541291859923
2023-09-02,0.3631964951524313
2023-09-03,0.3629149036238406
2023-09-04,0.3628490618633984
2023-09-05,0.3625913397174908
2023-09-06,0.36259349650509143
2023-09-07,0.3600158351050107
2023-09-08,0.3607551807252984
2023-09-09,0.3607021114923958
2023-09-10,0.36269640357196675
2023-09-11,0.3904816417670572
2023-09-12,0.4005533599202737
2023-09-13,0.4018939539637495
2023-09-14,0.4027592788312347
2023-09-15,0.4017861407212605
2023-09-16,0.32036670740609785
2023-09-17,0.3176805442876093
2023-09-18,0.31867071293186344
2023-09-19,0.31737463043991615
2023-09-20,0.318362046762757
2023-09-21,0.3215716837559974
2023-09-22,0.3075050269408957
2023-09-23,0.30482916150668354
2023-09-24,0.30585687139592194
2023-09-25,0.30596685291214626
2023-09-26,0.30535133304295664
2023-09-27,0.3053175381584837
2023-09-28,0.2871320873164399
2023-09-29,0.2849895205562297
2023-09-30,0.2564908353940582
2023-10-01,0.2843789933332333
2023-10-02,0.31904121644114525
2023-10-03,0.31932291746494884
2023-10-04,0.31952787807070687
2023-10-05,0.3285138492723921
2023-10-06,0.3365104304588587
2023-10-07,0.33597671564494896
2023-10-08,0.33517782568389787
2023-10-09,0.35469039819739684
2023-10-10,0.3536493337389004
2023-10-11,0.3227270871787826
2023-10-12,0.3152634403811769
2023-10-13,0.3147258209258513
2023-10-14,0.3121135035007158
2023-10-15,0.3105963611544153
2023-10-16,0.32425385004902296
2023-10-17,0.3324237531705816
2023-10-18,0.3310249043016292
2023-10-19,0.3308492733339602
2023-10-20,0.33808192718913016
2023-10-21,0.3316913472808826
2023-10-22,0.3389242859521629
2023-10-23,0.39741774180387174
2023-10-24,0.3981523510708936
2023-10-25,0.39783051599693464
2023-10-26,0.3991182779105338
2023-10-27,0.4016444853852052
2023-10-28,0.38379254098522536
2023-10-29,0.3840608965446321
2023-10-30,0.3850647918516191
2023-10-31,0.36339915311658744
2023-11-01,0.3381349388653438
2023-11-02,0.34961215185645794
2023-11-03,0.35475408784783263
2023-11-04,0.3494041171073643
2023-11-05,0.3485831584277014
2023-11-06,0.3477920592971352
2023-11-07,0.3485155377829881
2023-11-08,0.32862658977365755
2023-11-09,0.5207535034899877
2023-11-10,0.525575488781409
2023-11-11,0.5239049563166113
2023-11-12,0.5231279525942734
