updatedAt,log_return
2022-01-24,0.8027107
2022-01-25,0.80643663
2022-01-26,0.8084254
2022-01-27,0.79334168
2022-01-28,0.81389649
2022-01-29,0.81428886
2022-01-30,0.81527128
2022-01-31,0.82029781
2022-02-01,0.83153433
2022-02-02,0.83742159
2022-02-03,0.8376702
2022-02-04,0.90458694
2022-02-05,0.89793823
2022-02-06,0.87478888
2022-02-07,0.87104342
2022-02-08,0.86827123
2022-02-09,0.87574305
2022-02-10,0.8792831
2022-02-11,0.88057716
2022-02-12,0.87187743
2022-02-13,0.86847604
2022-02-14,0.87265757
2022-02-15,0.92071796
2022-02-16,0.91176026
2022-02-17,0.94704217
2022-02-18,0.95294527
2022-02-19,0.94927796
2022-02-20,0.7984088
2022-02-21,0.76994171
2022-02-22,0.75516954
2022-02-23,0.74715444
2022-02-24,0.74715788
2022-02-25,0.77656538
2022-02-26,0.77336069
2022-02-27,0.78867412
2022-02-28,0.8595443
2022-03-01,0.86281927
2022-03-02,0.8579691
2022-03-03,0.86145274
2022-03-04,0.89231146
2022-03-05,0.89410763
2022-03-06,0.82405832
2022-03-07,0.82448453
2022-03-08,0.8327369
2022-03-09,0.85241086
2022-03-10,0.86339794
2022-03-11,0.84899142
2022-03-12,0.8338231
2022-03-13,0.82206611
2022-03-14,0.8304614
2022-03-15,0.83084902
2022-03-16,0.85306366
2022-03-17,0.80227476
2022-03-18,0.81689683
2022-03-19,0.77292718
2022-03-20,0.76756483
2022-03-21,0.76808013
2022-03-22,0.74737691
2022-03-23,0.74480568
2022-03-24,0.74361033
2022-03-25,0.73713737
2022-03-26,0.73756742
2022-03-27,0.72298536
2022-03-28,0.72330803
2022-03-29,0.68508019
2022-03-30,0.60032286
2022-03-31,0.60755746
2022-04-01,0.6268512
2022-04-02,0.60708823
2022-04-03,0.53046939
2022-04-04,0.53099978
2022-04-05,0.51667223
2022-04-06,0.5782685
2022-04-07,0.57247171
2022-04-08,0.54855716
2022-04-09,0.5212132
2022-04-10,0.51959332
2022-04-11,0.58883498
2022-04-12,0.58290224
2022-04-13,0.58238316
2022-04-14,0.59593732
2022-04-15,0.56522807
2022-04-16,0.56418119
2022-04-17,0.55166713
2022-04-18,0.55631082
2022-04-19,0.54645868
2022-04-20,0.54657161
2022-04-21,0.55092028
2022-04-22,0.54566605
2022-04-23,0.53950094
2022-04-24,0.53958135
2022-04-25,0.54761425
2022-04-26,0.56755775
2022-04-27,0.57582836
2022-04-28,0.57384103
2022-04-29,0.58762067
2022-04-30,0.58810965
2022-05-01,0.57187318
2022-05-02,0.57495762
2022-05-03,0.57006896
2022-05-04,0.60999773
2022-05-05,0.63968042
2022-05-06,0.59997024
2022-05-07,0.59653578
2022-05-08,0.61079136
2022-05-09,0.70558119
2022-05-10,0.73083975
2022-05-11,0.79668335
2022-05-12,0.80480035
2022-05-13,0.80328724
2022-05-14,0.81069861
2022-05-15,0.83087254
2022-05-16,0.84480328
2022-05-17,0.86004669
2022-05-18,0.88919552
2022-05-19,0.91373742
2022-05-20,0.91486936
2022-05-21,0.91629552
2022-05-22,0.93105272
2022-05-23,0.93419791
2022-05-24,0.93535152
2022-05-25,0.92344018
2022-05-26,0.93122091
2022-05-27,0.92216131
2022-05-28,0.93438292
2022-05-29,0.9345078
2022-05-30,1.00778127
2022-05-31,0.99660046
2022-06-01,1.00850267
2022-06-02,1.01058074
2022-06-03,0.98175765
2022-06-04,0.97104267
2022-06-05,0.97217926
2022-06-06,0.98242357
2022-06-07,0.97639019
2022-06-08,0.9022739
2022-06-09,0.88427688
2022-06-10,0.82315064
2022-06-11,0.84599962
2022-06-12,0.85601018
2022-06-13,1.01777765
2022-06-14,0.99800348
2022-06-15,0.99567659
2022-06-16,1.07538144
2022-06-17,1.05812349
2022-06-18,1.05211145
2022-06-19,1.1679455
2022-06-20,1.16674852
2022-06-21,1.15275541
2022-06-22,1.16464589
2022-06-23,1.22023929
2022-06-24,1.25590385
2022-06-25,1.23929338
2022-06-26,1.23850649
2022-06-27,1.22623364
2022-06-28,1.22663344
2022-06-29,1.16197347
2022-06-30,1.16184515
2022-07-01,1.15124412
2022-07-02,1.15109156
2022-07-03,1.1527804
2022-07-04,1.18599921
2022-07-05,1.184599
2022-07-06,1.19369418
2022-07-07,1.20975487
2022-07-08,1.20989988
2022-07-09,1.21034547
2022-07-10,1.19598952
2022-07-11,1.1834175
2022-07-12,1.18058612
2022-07-13,1.05748438
2022-07-14,1.08455437
2022-07-15,1.08804922
2022-07-16,1.00357074
2022-07-17,1.00555965
2022-07-18,1.09666314
2022-07-19,1.03506409
2022-07-20,1.03829143
2022-07-21,1.04063032
2022-07-22,1.00871165
2022-07-23,0.97362945
2022-07-24,0.95454998
2022-07-25,1.02848816
2022-07-26,1.01801619
2022-07-27,1.08994526
2022-07-28,1.08299781
2022-07-29,1.06758438
2022-07-30,1.0633507
2022-07-31,1.06309951
2022-08-01,1.07315319
2022-08-02,1.07416211
2022-08-03,1.05767665
2022-08-04,1.05514139
2022-08-05,1.07224807
2022-08-06,1.07471297
2022-08-07,1.07000921
2022-08-08,1.07513397
2022-08-09,1.07587207
2022-08-10,1.06868776
2022-08-11,1.03704576
2022-08-12,1.02364788
2022-08-13,1.00898159
2022-08-14,1.0172291
2022-08-15,0.98185064
2022-08-16,0.98157127
2022-08-17,0.80800762
2022-08-18,0.79968959
2022-08-19,0.9374528
2022-08-20,0.93277228
2022-08-21,0.93259219
2022-08-22,0.93232469
2022-08-23,0.93022124
2022-08-24,0.85394335
2022-08-25,0.85634671
2022-08-26,0.85456006
2022-08-27,0.83201265
2022-08-28,0.84213773
2022-08-29,0.89496439
2022-08-30,0.89567576
2022-08-31,0.89401014
2022-09-01,0.89720602
2022-09-02,0.89707217
2022-09-03,0.89761821
2022-09-04,0.85643131
2022-09-05,0.85701115
2022-09-06,0.86496267
2022-09-07,0.86597772
2022-09-08,0.85451384
2022-09-09,0.82045289
2022-09-10,0.82681833
2022-09-11,0.81276951
2022-09-12,0.8148595
2022-09-13,0.85920664
2022-09-14,0.87270747
2022-09-15,0.93994699
2022-09-16,0.94089906
2022-09-17,0.94678325
2022-09-18,0.88590467
2022-09-19,0.8928471
2022-09-20,0.89342907
2022-09-21,0.90989657
2022-09-22,0.93399305
2022-09-23,0.93451951
2022-09-24,0.92813648
2022-09-25,0.84503202
2022-09-26,0.8547736
2022-09-27,0.84313461
2022-09-28,0.78767635
2022-09-29,0.7868797
2022-09-30,0.78298356
2022-10-01,0.77797874
2022-10-02,0.78138757
2022-10-03,0.79526334
2022-10-04,0.80141247
2022-10-05,0.79502248
2022-10-06,0.78762768
2022-10-07,0.76781066
2022-10-08,0.76726359
2022-10-09,0.74143808
2022-10-10,0.72911833
2022-10-11,0.72902786
2022-10-12,0.73039983
2022-10-13,0.67777643
2022-10-14,0.65950955
2022-10-15,0.56011324
2022-10-16,0.56292887
2022-10-17,0.55949631
2022-10-18,0.45652321
2022-10-19,0.44751168
2022-10-20,0.42817687
2022-10-21,0.3786137
2022-10-22,0.31761676
2022-10-23,0.34278478
2022-10-24,0.34566087
2022-10-25,0.43922855
2022-10-26,0.48585365
2022-10-27,0.50345196
2022-10-28,0.50928247
2022-10-29,0.52337908
2022-10-30,0.52862946
2022-10-31,0.52794605
2022-11-01,0.51441043
2022-11-02,0.52735169
2022-11-03,0.52065011
2022-11-04,0.56821709
2022-11-05,0.57095991
2022-11-06,0.58462467
2022-11-07,0.58173432
2022-11-08,0.81968316
2022-11-09,1.04940369
2022-11-10,1.19897938
2022-11-11,1.19871074
2022-11-12,1.20137296
2022-11-13,1.20446879
2022-11-14,1.20471815
2022-11-15,1.20194725
2022-11-16,1.20338665
2022-11-17,1.20305095
2022-11-18,1.20239634
2022-11-19,1.2025819
2022-11-20,1.2196964
2022-11-21,1.22200269
2022-11-22,1.2180798
2022-11-23,1.22859453
2022-11-24,1.19170914
2022-11-25,1.15997118
2022-11-26,1.15748749
2022-11-27,1.15106711
2022-11-28,1.13797326
2022-11-29,1.15121071
2022-11-30,1.17685812
2022-12-01,1.17661908
2022-12-02,1.1732421
2022-12-03,1.17891554
2022-12-04,1.15399432
2022-12-05,1.15430686
2022-12-06,1.15173381
2022-12-07,1.15468748
2022-12-08,1.02625298
2022-12-09,0.77525971
2022-12-10,0.53065195
2022-12-11,0.52988991
2022-12-12,0.52427538
2022-12-13,0.52737594
2022-12-14,0.52672355
2022-12-15,0.5385358
2022-12-16,0.59851216
2022-12-17,0.60003122
2022-12-18,0.5990151
2022-12-19,0.60006256
2022-12-20,0.57546163
2022-12-21,0.5632792
2022-12-22,0.55689753
2022-12-23,0.53897874
2022-12-24,0.53651986
2022-12-25,0.53627725
2022-12-26,0.53648683
2022-12-27,0.53735536
2022-12-28,0.53601673
2022-12-29,0.51809902
2022-12-30,0.4677549
2022-12-31,0.46578771
2023-01-01,0.46241615
2023-01-02,0.44253548
2023-01-03,0.42790203
2023-01-04,0.44164532
2023-01-05,0.44057926
2023-01-06,0.42880876
2023-01-07,0.40753147
2023-01-08,0.40989613
2023-01-09,0.4182419
2023-01-10,0.41927075
2023-01-11,0.43822596
2023-01-12,0.42759085
2023-01-13,0.43151474
2023-01-14,0.46336731
2023-01-15,0.34501123
2023-01-16,0.34475832
2023-01-17,0.34615788
2023-01-18,0.37112099
2023-01-19,0.35773381
2023-01-20,0.40782811
2023-01-21,0.42083695
2023-01-22,0.4210347
2023-01-23,0.42148098
2023-01-24,0.45940635
2023-01-25,0.4687983
2023-01-26,0.46533949
2023-01-27,0.45726963
2023-01-28,0.46526885
2023-01-29,0.47983567
2023-01-30,0.52034973
2023-01-31,0.5201495
2023-02-01,0.52720243
2023-02-02,0.52732632
2023-02-03,0.52064202
2023-02-04,0.51898696
2023-02-05,0.52989809
2023-02-06,0.53194205
2023-02-07,0.53855761
2023-02-08,0.53999961
2023-02-09,0.59613989
2023-02-10,0.58917545
2023-02-11,0.5880489
2023-02-12,0.58619349
2023-02-13,0.53965093
2023-02-14,0.55172534
2023-02-15,0.60515127
2023-02-16,0.60980035
2023-02-17,0.60434407
2023-02-18,0.59918297
2023-02-19,0.55501176
2023-02-20,0.55148996
2023-02-21,0.55996179
2023-02-22,0.56089018
2023-02-23,0.53770515
2023-02-24,0.53226924
2023-02-25,0.53268932
2023-02-26,0.54161962
2023-02-27,0.5389293
2023-02-28,0.51955682
2023-03-01,0.5064433
2023-03-02,0.50721206
2023-03-03,0.52101035
2023-03-04,0.52098995
2023-03-05,0.51798828
2023-03-06,0.51798359
2023-03-07,0.51307658
2023-03-08,0.51565416
2023-03-09,0.54091189
2023-03-10,0.54030162
2023-03-11,0.51033614
2023-03-12,0.56219304
2023-03-13,0.58907055
2023-03-14,0.58670035
2023-03-15,0.59674748
2023-03-16,0.58870908
2023-03-17,0.57868978
2023-03-18,0.57643196
2023-03-19,0.56784625
2023-03-20,0.57641807
2023-03-21,0.59094715
2023-03-22,0.60639156
2023-03-23,0.61675144
2023-03-24,0.63072826
2023-03-25,0.63113393
2023-03-26,0.62575788
2023-03-27,0.63769534
2023-03-28,0.63995617
2023-03-29,0.64017956
2023-03-30,0.63553861
2023-03-31,0.62545806
2023-04-01,0.62351356
2023-04-02,0.59932952
2023-04-03,0.59908102
2023-04-04,0.6063996
2023-04-05,0.60806564
2023-04-06,0.61388429
2023-04-07,0.60874138
2023-04-08,0.55840857
2023-04-09,0.55674107
2023-04-10,0.55316852
2023-04-11,0.51001257
2023-04-12,0.48077449
2023-04-13,0.50309183
2023-04-14,0.50326464
2023-04-15,0.50464679
2023-04-16,0.45947491
2023-04-17,0.46255137
2023-04-18,0.46284886
2023-04-19,0.54393562
2023-04-20,0.52861719
2023-04-21,0.53979449
2023-04-22,0.51981612
2023-04-23,0.50290266
2023-04-24,0.50431569
2023-04-25,0.50261236
2023-04-26,0.48641102
2023-04-27,0.4798561
2023-04-28,0.48026182
2023-04-29,0.48086713
2023-04-30,0.48284534
2023-05-01,0.4905379
2023-05-02,0.49271096
2023-05-03,0.49556649
2023-05-04,0.48547179
2023-05-05,0.52434632
2023-05-06,0.54757721
2023-05-07,0.54987298
2023-05-08,0.5509352
2023-05-09,0.55064539
2023-05-10,0.54189295
2023-05-11,0.54755926
2023-05-12,0.54565896
2023-05-13,0.51561109
2023-05-14,0.48896801
2023-05-15,0.49148017
2023-05-16,0.48839225
2023-05-17,0.48512785
2023-05-18,0.48129559
2023-05-19,0.39456636
2023-05-20,0.39467549
2023-05-21,0.358019
2023-05-22,0.35558242
2023-05-23,0.36202306
2023-05-24,0.37411583
2023-05-25,0.37120327
2023-05-26,0.37416346
2023-05-27,0.36517028
2023-05-28,0.39284799
2023-05-29,0.39273488
2023-05-30,0.38837987
2023-05-31,0.382
2023-06-01,0.37598035
2023-06-02,0.38020078
2023-06-03,0.37788444
2023-06-04,0.31091514
2023-06-05,0.30036963
2023-06-06,0.32753325
2023-06-07,0.33828131
2023-06-08,0.33926014
2023-06-09,0.33924825
2023-06-10,0.3687162
2023-06-11,0.36784769
2023-06-12,0.36786603
2023-06-13,0.36774875
2023-06-14,0.40482195
2023-06-15,0.4062146
2023-06-16,0.42223151
2023-06-17,0.42193807
2023-06-18,0.42122892
2023-06-19,0.42254268
2023-06-20,0.43613004
2023-06-21,0.47313444
2023-06-22,0.4698171
2023-06-23,0.45882987
2023-06-24,0.46009999
2023-06-25,0.45999151
2023-06-26,0.46639468
2023-06-27,0.44647775
2023-06-28,0.45962995
2023-06-29,0.4619935
2023-06-30,0.48285358
2023-07-01,0.48244465
2023-07-02,0.47591619
2023-07-03,0.47586886
2023-07-04,0.4773062
2023-07-05,0.45473833
2023-07-06,0.4499627
2023-07-07,0.44148883
2023-07-08,0.44102557
2023-07-09,0.44090096
2023-07-10,0.40553713
2023-07-11,0.40559916
2023-07-12,0.40503182
2023-07-13,0.46393865
2023-07-14,0.44035456
2023-07-15,0.44125033
2023-07-16,0.4328053
2023-07-17,0.43400842
2023-07-18,0.4348014
2023-07-19,0.43505022
2023-07-20,0.42341548
2023-07-21,0.38149685
2023-07-22,0.38350187
2023-07-23,0.38448971
2023-07-24,0.38992641
2023-07-25,0.38767935
2023-07-26,0.38168274
2023-07-27,0.37824305
2023-07-28,0.36106774
2023-07-29,0.35846992
2023-07-30,0.32718056
2023-07-31,0.32706201
2023-08-01,0.32772606
2023-08-02,0.33045005
2023-08-03,0.32929698
2023-08-04,0.32700477
2023-08-05,0.30746379
2023-08-06,0.30482005
2023-08-07,0.30473231
2023-08-08,0.3096458
2023-08-09,0.30792294
2023-08-10,0.30797127
2023-08-11,0.30781668
2023-08-12,0.1863461
2023-08-13,0.15079619
2023-08-14,0.15136278
2023-08-15,0.15322637
2023-08-16,0.15659251
2023-08-17,0.28011281
2023-08-18,0.28213935
2023-08-19,0.28337708
2023-08-20,0.28655388
2023-08-21,0.28502896
2023-08-22,0.28419169
2023-08-23,0.29935894
2023-08-24,0.29957081
2023-08-25,0.29694157
2023-08-26,0.29686065
2023-08-27,0.29629762
2023-08-28,0.2952089
2023-08-29,0.33958334
2023-08-30,0.34173766
2023-08-31,0.35710481
2023-09-01,0.35454357
2023-09-02,0.35580093
2023-09-03,0.35595923
2023-09-04,0.35482296
2023-09-05,0.3554431
2023-09-06,0.35540841
2023-09-07,0.35194298
2023-09-08,0.35186978
2023-09-09,0.35196115
2023-09-10,0.35259729
2023-09-11,0.37413442
2023-09-12,0.38987701
2023-09-13,0.39229313
2023-09-14,0.39589077
2023-09-15,0.39716682
2023-09-16,0.31978901
2023-09-17,0.31732908
2023-09-18,0.31842338
2023-09-19,0.31697573
2023-09-20,0.3178895
2023-09-21,0.32096432
2023-09-22,0.3056675
2023-09-23,0.30372132
2023-09-24,0.30451416
2023-09-25,0.30510183
2023-09-26,0.30432654
2023-09-27,0.30455754
2023-09-28,0.28569907
2023-09-29,0.28464216
2023-09-30,0.25630556
2023-10-01,0.28159647
2023-10-02,0.31888539
2023-10-03,0.31922463
2023-10-04,0.31944788
2023-10-05,0.32841034
2023-10-06,0.33646863
2023-10-07,0.33593747
2023-10-08,0.33517552
2023-10-09,0.35402146
2023-10-10,0.35309945
2023-10-11,0.32267218
2023-10-12,0.3145275
2023-10-13,0.31391946
2023-10-14,0.31079047
2023-10-15,0.30878157
2023-10-16,0.32397485
2023-10-17,0.33162361
2023-10-18,0.32973094
2023-10-19,0.32946314
2023-10-20,0.33800499
2023-10-21,0.33121022
2023-10-22,0.33781896
2023-10-23,0.39206072
2023-10-24,0.39060451
2023-10-25,0.39071751
2023-10-26,0.39122362
2023-10-27,0.39567606
2023-10-28,0.38100998
2023-10-29,0.38121253
2023-10-30,0.38170265
2023-10-31,0.36218014
2023-11-01,0.33140883
2023-11-02,0.34554313
2023-11-03,0.3482067
2023-11-04,0.33755022
2023-11-05,0.33689719
2023-11-06,0.33429602
2023-11-07,0.33610354
2023-11-08,0.30827728
2023-11-09,0.48378803
2023-11-10,0.4936238
2023-11-11,0.49067785
2023-11-12,0.49285852
2023-11-13,0.49252165
2023-11-14,0.51773811
2023-11-15,0.52553465
2023-11-16,0.55172556
2023-11-17,0.55164188
2023-11-18,0.55181159
2023-11-19,0.55236634
2023-11-20,0.5517482
2023-11-21,0.57622008
2023-11-22,0.58140492
2023-11-23,0.58137058
2023-11-24,0.58139336
2023-11-25,0.58127979
2023-11-26,0.58043444
2023-11-27,0.58496693
2023-11-28,0.58507273
2023-11-29,0.58690217
2023-11-30,0.58741002
2023-12-01,0.5875791
2023-12-02,0.58796242
2023-12-03,0.58697887
2023-12-04,0.58902785
2023-12-05,0.58983913
2023-12-06,0.60058971
2023-12-07,0.62166185
2023-12-08,0.62168172
2023-12-09,0.48917821
2023-12-10,0.48191374
2023-12-11,0.52159694
2023-12-12,0.5229518
2023-12-13,0.52934556
2023-12-14,0.51363744
2023-12-15,0.52453228
2023-12-16,0.4919385
2023-12-17,0.49604467
2023-12-18,0.49641796
2023-12-19,0.49616292
2023-12-20,0.49683471
2023-12-21,0.47068482
2023-12-22,0.43836184
2023-12-23,0.43975738
2023-12-24,0.44632214
2023-12-25,0.44629534
2023-12-26,0.44957604
2023-12-27,0.49073452
2023-12-28,0.49490889
2023-12-29,0.49971426
2023-12-30,0.49977049
2023-12-31,0.49795741
2024-01-01,0.49312753
2024-01-02,0.49181974
2024-01-03,0.53559212
2024-01-04,0.53748141
2024-01-05,0.52929635
2024-01-06,0.49555202
2024-01-07,0.49599986
2024-01-08,0.52512207
2024-01-09,0.52522666
2024-01-10,0.5845595
2024-01-11,0.58283415
2024-01-12,0.59589883
2024-01-13,0.59445218
2024-01-14,0.59254052
2024-01-15,0.59387754
2024-01-16,0.59660534
2024-01-17,0.60428835
2024-01-18,0.60753777
2024-01-19,0.60737696
2024-01-20,0.60689353
2024-01-21,0.59507761
2024-01-22,0.63142373
2024-01-23,0.63705126
2024-01-24,0.63701858
2024-01-25,0.63451857
2024-01-26,0.59781511
2024-01-27,0.59610865
2024-01-28,0.59254847
2024-01-29,0.5996242
2024-01-30,0.60058751
2024-01-31,0.59852909
2024-02-01,0.59954309
2024-02-02,0.55688671
2024-02-03,0.55047392
2024-02-04,0.55056527
2024-02-05,0.5486538
2024-02-06,0.55738979
2024-02-07,0.53705287
2024-02-08,0.53688719
2024-02-09,0.42909229
2024-02-10,0.42650587
2024-02-11,0.40770326
2024-02-12,0.44967211
2024-02-13,0.42461452
2024-02-14,0.45328722
2024-02-15,0.445856
2024-02-16,0.43769617
2024-02-17,0.42815027
2024-02-18,0.43896789
2024-02-19,0.44042644
2024-02-20,0.44257517
2024-02-21,0.3824394
2024-02-22,0.35756878
2024-02-23,0.36582542
2024-02-24,0.36444545
2024-02-25,0.3764383
2024-02-26,0.37638974
2024-02-27,0.37305904
2024-02-28,0.38439497
2024-02-29,0.39409489
2024-03-01,0.37302965
2024-03-02,0.37786788
2024-03-03,0.37625391
2024-03-04,0.37987753
2024-03-05,0.39390909
2024-03-06,0.43485362
2024-03-07,0.43184931
2024-03-08,0.43329243
2024-03-09,0.43075621
2024-03-10,0.43654647
2024-03-11,0.44815442
2024-03-12,0.46489284
2024-03-13,0.43971995
2024-03-14,0.46084618
2024-03-15,0.47377764
2024-03-16,0.52941702
2024-03-17,0.53452309
2024-03-18,0.55213906
2024-03-19,0.67042386
2024-03-20,0.7549209
2024-03-21,0.75321608
2024-03-22,0.77073615
2024-03-23,0.7707168
2024-03-24,0.77460948
2024-03-25,0.78072761
2024-03-26,0.77180559
2024-03-27,0.77585151
2024-03-28,0.77505309
2024-03-29,0.76422586
2024-03-30,0.76269262
2024-03-31,0.76847354
2024-04-01,0.78164244
2024-04-02,0.8122676
2024-04-03,0.80036365
2024-04-04,0.79860276
2024-04-05,0.7564678
2024-04-06,0.75518314
2024-04-07,0.76367507
2024-04-08,0.80161945
2024-04-09,0.82003986
2024-04-10,0.80287606
2024-04-11,0.80085974
2024-04-12,0.83819304
2024-04-13,0.86728896
2024-04-14,0.88245217
2024-04-15,0.86286459
2024-04-16,0.85222905
2024-04-17,0.85169817
2024-04-18,0.77821536
2024-04-19,0.68014583
2024-04-20,0.68019553
