updatedAt,squared_return
2021-12-25,0.7790995948396974
2021-12-26,0.6760985927867444
2021-12-27,0.6749088605916556
2021-12-28,0.6882487721503194
2021-12-29,0.6941474104932416
2021-12-30,0.6853010681590804
2021-12-31,0.6853230791888192
2022-01-01,0.6881216767339993
2022-01-02,0.6527004931491358
2022-01-03,0.6500351663449667
2022-01-04,0.6470394226293052
2022-01-05,0.6753687280962863
2022-01-06,0.6874583612943108
2022-01-07,0.7142219250233981
2022-01-08,0.6728779272041212
2022-01-09,0.6521078670534423
2022-01-10,0.6344181301926838
2022-01-11,0.6563068351337884
2022-01-12,0.5941149860483029
2022-01-13,0.6053309960787865
2022-01-14,0.5919938941520767
2022-01-15,0.5891055659022658
2022-01-16,0.585358276318684
2022-01-17,0.5992642138458278
2022-01-18,0.6010818137059405
2022-01-19,0.6066203748399498
2022-01-20,0.6109689907001016
2022-01-21,0.8199286901877335
2022-01-22,0.8419813594278321
2022-01-23,0.8600616287577896
2022-01-24,0.8695409187244595
2022-01-25,0.8694553219502915
2022-01-26,0.8690355527294932
2022-01-27,0.8452300637428469
2022-01-28,0.8472767497409259
2022-01-29,0.847524194999799
2022-01-30,0.8468583166609086
2022-01-31,0.8503281250957211
2022-02-01,0.8580411330390979
2022-02-02,0.867140048126544
2022-02-03,0.8671037164471318
2022-02-04,0.9127388778337888
2022-02-05,0.9031643310994503
2022-02-06,0.8771765325242226
2022-02-07,0.8733626814906602
2022-02-08,0.8706122506498152
2022-02-09,0.8786376587691157
2022-02-10,0.8822099902484166
2022-02-11,0.8874043940836766
2022-02-12,0.8767386699725136
2022-02-13,0.8753985011647093
2022-02-14,0.8781971124055669
2022-02-15,0.9241302999151128
2022-02-16,0.9149044103106284
2022-02-17,0.9515797346176739
2022-02-18,0.958107855002477
2022-02-19,0.9536121580191528
2022-02-20,0.8019182040656829
2022-02-21,0.7736508218037774
2022-02-22,0.7575356378854524
2022-02-23,0.7499313154513171
2022-02-24,0.7499359276629375
2022-02-25,0.7819761916592104
2022-02-26,0.779968019467805
2022-02-27,0.790172138798782
2022-02-28,0.8571170355721058
2022-03-01,0.863655789544992
2022-03-02,0.8565750442254468
2022-03-03,0.8581305995557063
2022-03-04,0.8891678289743853
2022-03-05,0.8908789158631143
2022-03-06,0.8269368827615514
2022-03-07,0.8298259055514361
2022-03-08,0.8362084751197986
2022-03-09,0.8536615557087815
2022-03-10,0.8672789502638488
2022-03-11,0.8588554930762544
2022-03-12,0.837910343840205
2022-03-13,0.8239676867081538
2022-03-14,0.8301655276382605
2022-03-15,0.8292470411833116
2022-03-16,0.850008289822757
2022-03-17,0.8010159221991529
2022-03-18,0.8126776976612823
2022-03-19,0.767585965469123
2022-03-20,0.7623063054371252
2022-03-21,0.7631891355632063
2022-03-22,0.7460008690632002
2022-03-23,0.7468338198523037
2022-03-24,0.7453084245908699
2022-03-25,0.7408760574392277
2022-03-26,0.7419718170931585
2022-03-27,0.7256352334749286
2022-03-28,0.726773290541276
2022-03-29,0.699212354033588
2022-03-30,0.6103984844283551
2022-03-31,0.6103260645939582
2022-04-01,0.6344154477254651
2022-04-02,0.6192057850423525
2022-04-03,0.5622511108711512
2022-04-04,0.5593364616619303
2022-04-05,0.5484300779712948
2022-04-06,0.5978155571985658
2022-04-07,0.5899825703224703
2022-04-08,0.5570426848872043
2022-04-09,0.5396833235135813
2022-04-10,0.5385690628621146
2022-04-11,0.5957706386625701
2022-04-12,0.59421313796823
2022-04-13,0.5935640211787404
2022-04-14,0.6021916886581832
2022-04-15,0.5684046598516909
2022-04-16,0.5667255143730746
2022-04-17,0.5517767417485148
2022-04-18,0.5567624526286847
2022-04-19,0.5488792570047359
2022-04-20,0.5479437746175118
2022-04-21,0.5509306763482824
2022-04-22,0.5458949308788235
2022-04-23,0.5409154568065427
2022-04-24,0.5410369691913265
2022-04-25,0.5484440841791809
2022-04-26,0.5765548454656746
2022-04-27,0.5830778966501918
2022-04-28,0.5815263794852614
2022-04-29,0.5991733898860261
2022-04-30,0.5997720464915157
2022-05-01,0.5859657558066246
2022-05-02,0.5871748243695296
2022-05-03,0.5896357649063737
2022-05-04,0.6207852351993428
2022-05-05,0.654268013141237
2022-05-06,0.6090682890223011
2022-05-07,0.6104944139953732
2022-05-08,0.6292962385019056
2022-05-09,0.7459562247217395
2022-05-10,0.7591851357812345
2022-05-11,0.8307360597671022
2022-05-12,0.8528985428887613
2022-05-13,0.8519264919080874
2022-05-14,0.8485427852408148
2022-05-15,0.8615546185809332
2022-05-16,0.8868014039646023
2022-05-17,0.8912310836202479
2022-05-18,0.9401130531033611
2022-05-19,0.9568819440751344
2022-05-20,0.9619712742680313
2022-05-21,0.956506219258224
2022-05-22,0.9634701040962137
2022-05-23,0.9702781337247809
2022-05-24,0.9702239425341327
2022-05-25,0.9670285451101434
2022-05-26,0.9752859838758867
2022-05-27,0.9810114124125667
2022-05-28,0.9884198123189173
2022-05-29,0.9783674651034411
2022-05-30,1.0300501718411412
2022-05-31,1.0278199368910608
2022-06-01,1.0515034361908286
2022-06-02,1.04759552264717
2022-06-03,1.0360077439823734
2022-06-04,1.0103409036695246
2022-06-05,1.0078885718047728
2022-06-06,1.0102074178441711
2022-06-07,1.0015102918191472
2022-06-08,0.9158241708480566
2022-06-09,0.902938228298839
2022-06-10,0.8374412688188158
2022-06-11,0.8627386143819853
2022-06-12,0.8841429019433438
2022-06-13,1.0744758595097315
2022-06-14,1.0639278020678324
2022-06-15,1.0451814725254882
2022-06-16,1.1590304424356757
2022-06-17,1.1188452150808965
2022-06-18,1.1441250066008384
2022-06-19,1.2189238357401446
2022-06-20,1.2186956846880797
2022-06-21,1.213001064337063
2022-06-22,1.231644585782654
2022-06-23,1.2685169693484677
2022-06-24,1.2891668460441583
2022-06-25,1.26154028247843
2022-06-26,1.2597179602540485
2022-06-27,1.2527544017853234
2022-06-28,1.260491927581137
2022-06-29,1.221634626752162
2022-06-30,1.221105550721357
2022-07-01,1.2007547646827987
2022-07-02,1.2007108039929928
2022-07-03,1.195268738792685
2022-07-04,1.2188295031609406
2022-07-05,1.2200326333998046
2022-07-06,1.2260207456306564
2022-07-07,1.232406585528387
2022-07-08,1.233441388647251
2022-07-09,1.2333987142881855
2022-07-10,1.215431874859411
2022-07-11,1.2012409440871357
2022-07-12,1.1973506501931699
2022-07-13,1.0569760280625764
2022-07-14,1.082929830352285
2022-07-15,1.0863843223154142
2022-07-16,1.0134300627528043
2022-07-17,1.012687572589755
2022-07-18,1.1353076422721418
2022-07-19,1.0540528925363803
2022-07-20,1.0552578866793687
2022-07-21,1.062369763508404
2022-07-22,1.0374706481786329
2022-07-23,0.9924615950972152
2022-07-24,0.9694802747143084
2022-07-25,1.0335686384162726
2022-07-26,1.026041995565409
2022-07-27,1.1092504011579982
2022-07-28,1.1149769300198626
2022-07-29,1.1063185697460283
2022-07-30,1.103916720941454
2022-07-31,1.103761907740469
2022-08-01,1.1078738218265933
2022-08-02,1.1076454253014167
2022-08-03,1.0805403896402435
2022-08-04,1.0794218547574095
2022-08-05,1.1006032690199583
2022-08-06,1.0940531086519965
2022-08-07,1.092370336876168
2022-08-08,1.1030804510536756
2022-08-09,1.103634096390279
2022-08-10,1.1202159437531083
2022-08-11,1.1053368528716587
2022-08-12,1.086149431392254
2022-08-13,1.0610079130385972
2022-08-14,1.058478377016579
2022-08-15,1.0062353304825615
2022-08-16,1.0060663689344131
2022-08-17,0.8145618786863057
2022-08-18,0.8090971127763745
2022-08-19,0.9392620923901442
2022-08-20,0.9339036335684451
2022-08-21,0.934305323240619
2022-08-22,0.9339977812959043
2022-08-23,0.9312992152455586
2022-08-24,0.8584586625764776
2022-08-25,0.8620142954556671
2022-08-26,0.8561066828642107
2022-08-27,0.8371497173343971
2022-08-28,0.8506905615091991
2022-08-29,0.8974336184346441
2022-08-30,0.8985718761473294
2022-08-31,0.8952188181805716
2022-09-01,0.8980307092892473
2022-09-02,0.8978631254633928
2022-09-03,0.8984739311204009
2022-09-04,0.8592223723862085
2022-09-05,0.8581443521316673
2022-09-06,0.8674111522624902
2022-09-07,0.8683618378497229
2022-09-08,0.8555643313529775
2022-09-09,0.8225081076928086
2022-09-10,0.8283213720926583
2022-09-11,0.8162315837192895
2022-09-12,0.8207843974716764
2022-09-13,0.8699151351097058
2022-09-14,0.8784538250795595
2022-09-15,0.9531856146072499
2022-09-16,0.9545737703859265
2022-09-17,0.958457081792602
2022-09-18,0.8944520188138614
2022-09-19,0.8976440819044247
2022-09-20,0.9031793616615154
2022-09-21,0.9258683200441516
2022-09-22,0.9460108153062906
2022-09-23,0.9458465839441556
2022-09-24,0.9427316688227831
2022-09-25,0.8515431929189666
2022-09-26,0.858461283341045
2022-09-27,0.8452200781445743
2022-09-28,0.793474475008595
2022-09-29,0.7914949677529052
2022-09-30,0.7893759392849911
2022-10-01,0.7873507329666679
2022-10-02,0.7928754203989223
2022-10-03,0.8020151996445342
2022-10-04,0.8069062286125643
2022-10-05,0.8030806254256303
2022-10-06,0.792783624142847
2022-10-07,0.7785606911455887
2022-10-08,0.7796757103585289
2022-10-09,0.7599436573585842
2022-10-10,0.7569828973976496
2022-10-11,0.7571846349951759
2022-10-12,0.7521425941185954
2022-10-13,0.6896985930254597
2022-10-14,0.6760358963106562
2022-10-15,0.5676049201301682
2022-10-16,0.5659990446436846
2022-10-17,0.5630103798747341
2022-10-18,0.4566828712219302
2022-10-19,0.44962205193678584
2022-10-20,0.42863553038367463
2022-10-21,0.37950073500714276
2022-10-22,0.31766879375143847
2022-10-23,0.34319978966742737
2022-10-24,0.34588966638204954
2022-10-25,0.4459585133025337
2022-10-26,0.4962555775199809
2022-10-27,0.5101501757358348
2022-10-28,0.5182668754845856
2022-10-29,0.5376157163209009
2022-10-30,0.5409907712053352
2022-10-31,0.5405527806271724
2022-11-01,0.5320631125285287
2022-11-02,0.5345738360916121
2022-11-03,0.5259854772865057
2022-11-04,0.5817609827742694
2022-11-05,0.5830238110145293
2022-11-06,0.5939482168966089
2022-11-07,0.5924123028642561
2022-11-08,0.8196955992938142
2022-11-09,1.0542785398173444
2022-11-10,1.1990089034657163
2022-11-11,1.1987200128307698
2022-11-12,1.2014918119526767
2022-11-13,1.205097879376695
2022-11-14,1.2048407378691082
2022-11-15,1.202246979625349
2022-11-16,1.2047853944054192
2022-11-17,1.2043643044548207
2022-11-18,1.202981144391788
2022-11-19,1.203054299817469
2022-11-20,1.2224937024154983
2022-11-21,1.2269151245209635
2022-11-22,1.223616483192897
2022-11-23,1.2312159241420526
2022-11-24,1.1980594998745189
2022-11-25,1.1725426477775454
2022-11-26,1.1666182957599815
2022-11-27,1.1634056857588007
2022-11-28,1.156914946077263
2022-11-29,1.1638376332858484
2022-11-30,1.183418634023019
2022-12-01,1.1844614659112822
2022-12-02,1.1776195195803922
2022-12-03,1.186485354634994
2022-12-04,1.1649753641083556
2022-12-05,1.16577499776404
2022-12-06,1.1595171820628423
2022-12-07,1.1648943863180992
2022-12-08,1.0265739489455028
2022-12-09,0.7801740346222149
2022-12-10,0.5308666155797461
2022-12-11,0.5299973346574354
2022-12-12,0.5243763488401685
2022-12-13,0.5297590899496701
2022-12-14,0.5277919752695092
2022-12-15,0.5385833011368522
2022-12-16,0.5990531293275064
2022-12-17,0.6000657068071829
2022-12-18,0.5992145847572794
2022-12-19,0.6006306300805487
2022-12-20,0.5769272262339373
2022-12-21,0.5663630741354313
2022-12-22,0.55862044368546
2022-12-23,0.5393014937975885
2022-12-24,0.5365998063559696
2022-12-25,0.536389729875477
2022-12-26,0.5366200483912336
2022-12-27,0.5374471667634009
2022-12-28,0.5361466042611467
2022-12-29,0.5181591478834757
2022-12-30,0.47030515231736214
2022-12-31,0.46764621618584695
2023-01-01,0.46495243069258235
2023-01-02,0.4427576845869156
2023-01-03,0.42922132293408966
2023-01-04,0.4416474104835558
2023-01-05,0.4407078520920644
2023-01-06,0.42922736841864184
2023-01-07,0.40761736759277173
2023-01-08,0.4100997098631996
2023-01-09,0.4191085907672474
2023-01-10,0.42073440503397996
2023-01-11,0.44159625589496687
2023-01-12,0.4299262684759869
2023-01-13,0.43655625498171635
2023-01-14,0.48092536704014965
2023-01-15,0.38967862108342843
2023-01-16,0.3891332463759813
2023-01-17,0.38958974450686923
2023-01-18,0.40592537815699065
2023-01-19,0.3896894687473063
2023-01-20,0.4539585528690309
2023-01-21,0.45944183397668337
2023-01-22,0.4593993577527477
2023-01-23,0.4594025299524894
2023-01-24,0.4850549987144318
2023-01-25,0.49986322817659273
2023-01-26,0.49821540055229374
2023-01-27,0.494295707541395
2023-01-28,0.4959768489128751
2023-01-29,0.5206329445960423
2023-01-30,0.5482552076026355
2023-01-31,0.5496170789345886
2023-02-01,0.5610622763352018
2023-02-02,0.5610611143575698
2023-02-03,0.5505329230757243
2023-02-04,0.5502804382702522
2023-02-05,0.5534175008379703
2023-02-06,0.554319207043753
2023-02-07,0.5635217127124776
2023-02-08,0.5584006845929309
2023-02-09,0.6033536760882056
2023-02-10,0.5917222366675522
2023-02-11,0.5903930468569883
2023-02-12,0.5868534762453957
2023-02-13,0.5399544077264857
2023-02-14,0.5517279407554371
2023-02-15,0.6063939813423757
2023-02-16,0.6105135155437978
2023-02-17,0.6086560889569186
2023-02-18,0.6016896173211181
2023-02-19,0.5550754139492425
2023-02-20,0.5522904306599865
2023-02-21,0.5600863828697433
2023-02-22,0.560930509894768
2023-02-23,0.5390193012037967
2023-02-24,0.5322707992711541
2023-02-25,0.5326973258320279
2023-02-26,0.5418902535262573
2023-02-27,0.5394726348171145
2023-02-28,0.5198252926982941
2023-03-01,0.5079306285949358
2023-03-02,0.5077828763833805
2023-03-03,0.5218079990962502
2023-03-04,0.5218251125607589
2023-03-05,0.5194993421030517
2023-03-06,0.5194975616052422
2023-03-07,0.5138081752878517
2023-03-08,0.5167016139147075
2023-03-09,0.5493150686352614
2023-03-10,0.5478524229127499
2023-03-11,0.5110122630096975
2023-03-12,0.5630943472679368
2023-03-13,0.5917545730393967
2023-03-14,0.5914430706976651
2023-03-15,0.5997541095616117
2023-03-16,0.5906163740116595
2023-03-17,0.5802790403805954
2023-03-18,0.5782752451255756
2023-03-19,0.5688253117368529
2023-03-20,0.5766607468423047
2023-03-21,0.5927302110841806
2023-03-22,0.6065266845995355
2023-03-23,0.6195173956515375
2023-03-24,0.6320325601727065
2023-03-25,0.6321096450340197
2023-03-26,0.628922957478271
2023-03-27,0.6394046567703059
2023-03-28,0.6418600629561697
2023-03-29,0.6429124001918495
2023-03-30,0.6395614030633144
2023-03-31,0.6280776408419947
2023-04-01,0.6268328529803673
2023-04-02,0.6054985802528109
2023-04-03,0.6061031812015826
2023-04-04,0.6170577849874963
2023-04-05,0.6210284658230378
2023-04-06,0.6246849432262503
2023-04-07,0.6214612114174088
2023-04-08,0.5809783069678872
2023-04-09,0.5810504574498252
2023-04-10,0.5763151791252303
2023-04-11,0.5218095410534507
2023-04-12,0.48809351723308675
2023-04-13,0.5141664106054764
2023-04-14,0.5257128409108499
2023-04-15,0.5240113874804722
2023-04-16,0.47178927232318457
2023-04-17,0.4741056954074949
2023-04-18,0.47460858240695547
2023-04-19,0.5483280997387302
2023-04-20,0.5306276847660305
2023-04-21,0.5412333826365435
2023-04-22,0.5201819586998889
2023-04-23,0.5044195337744651
2023-04-24,0.5055466101693132
2023-04-25,0.5036308408100766
2023-04-26,0.4893468705166124
2023-04-27,0.4821420982539338
2023-04-28,0.4814758670916328
2023-04-29,0.4824821700083848
2023-04-30,0.4832087468370819
2023-05-01,0.4905496678503971
2023-05-02,0.49339444215349865
2023-05-03,0.4966267668741249
2023-05-04,0.48547668842882213
2023-05-05,0.5250973591715069
2023-05-06,0.5476600020098455
2023-05-07,0.5498790543382659
2023-05-08,0.5509352662606156
2023-05-09,0.5506589921076953
2023-05-10,0.5423922333279427
2023-05-11,0.5485678020978402
2023-05-12,0.5469685422892588
2023-05-13,0.5206782123358754
2023-05-14,0.49880819095941753
2023-05-15,0.49964924050539755
2023-05-16,0.49770870294420666
2023-05-17,0.4922369197548226
2023-05-18,0.49136389089409155
2023-05-19,0.396813327005663
2023-05-20,0.39688185990123487
2023-05-21,0.3583561265789111
2023-05-22,0.35611669563969556
2023-05-23,0.3620355261301315
2023-05-24,0.37441130629119673
2023-05-25,0.37180409103754714
2023-05-26,0.37438499832566663
2023-05-27,0.3661323935732064
2023-05-28,0.3928878140602171
2023-05-29,0.3927740080649347
2023-05-30,0.3884624176503245
2023-05-31,0.3822764597243636
2023-06-01,0.375994128398305
2023-06-02,0.38020146660012255
2023-06-03,0.3779152507736339
2023-06-04,0.31281681321927723
2023-06-05,0.30192487820516883
2023-06-06,0.3275542285423313
2023-06-07,0.33832741367386315
2023-06-08,0.3392606430936422
2023-06-09,0.33924864018880097
2023-06-10,0.36903635088412046
2023-06-11,0.3683564691987598
2023-06-12,0.3683784918718514
2023-06-13,0.36840733722290264
2023-06-14,0.40940489766944826
2023-06-15,0.41033395973016407
2023-06-16,0.4238996956589563
2023-06-17,0.4227821602395829
2023-06-18,0.42252428485243737
2023-06-19,0.42357893828051063
2023-06-20,0.43615366829943436
2023-06-21,0.47378511712141663
2023-06-22,0.4698614819151293
2023-06-23,0.4599273657534902
2023-06-24,0.46074108561787047
2023-06-25,0.46062044341525615
2023-06-26,0.4665003381240841
2023-06-27,0.4465278741090613
2023-06-28,0.46016941476019835
2023-06-29,0.46228533834901686
2023-06-30,0.4832549942479546
2023-07-01,0.4829108067187303
2023-07-02,0.47602080146906434
2023-07-03,0.4763255876218847
2023-07-04,0.47754647529536887
2023-07-05,0.4560100543581468
2023-07-06,0.4501253584086314
2023-07-07,0.44167624464480787
2023-07-08,0.4410719925844241
2023-07-09,0.4409671227056699
2023-07-10,0.4079723562161113
2023-07-11,0.4079781689908829
2023-07-12,0.40760027991162534
2023-07-13,0.47275391688760804
2023-07-14,0.45212816883862245
2023-07-15,0.45125312171230114
2023-07-16,0.4387819643028303
2023-07-17,0.4387499184699257
2023-07-18,0.43924511409497735
2023-07-19,0.4383034513982536
2023-07-20,0.42480005901481444
2023-07-21,0.38149731321873576
2023-07-22,0.38351221718959255
2023-07-23,0.38449135973068604
2023-07-24,0.3900266391994501
2023-07-25,0.3879359289523838
2023-07-26,0.381704833469886
2023-07-27,0.37836871427054364
2023-07-28,0.3614301004977879
2023-07-29,0.3586017623937816
2023-07-30,0.32805167279369163
2023-07-31,0.32787975716997647
2023-08-01,0.32845328085598446
2023-08-02,0.33275566542823615
2023-08-03,0.3310451525261218
2023-08-04,0.328229106156923
2023-08-05,0.3074958302016035
2023-08-06,0.30517670691622745
2023-08-07,0.3050070499836929
2023-08-08,0.30965621560144285
2023-08-09,0.30804848646616956
2023-08-10,0.30812375374507317
2023-08-11,0.3079321351989123
2023-08-12,0.19340856648886157
2023-08-13,0.1544934587414223
2023-08-14,0.15422094222210797
2023-08-15,0.15662318179375992
2023-08-16,0.16072591744595874
2023-08-17,0.29023041735477634
2023-08-18,0.2937536177095353
2023-08-19,0.29425425352784257
2023-08-20,0.29593838445579146
2023-08-21,0.293808980117551
2023-08-22,0.29886942846830483
2023-08-23,0.3056728238007182
2023-08-24,0.3080354621873593
2023-08-25,0.3072786893024258
2023-08-26,0.3068788591953092
2023-08-27,0.306533468226815
2023-08-28,0.30649659788147265
2023-08-29,0.3428523734259713
2023-08-30,0.34594491534226685
2023-08-31,0.3663936926856063
2023-09-01,0.36284541291859923
2023-09-02,0.36319649515243124
2023-09-03,0.3629149036238406
2023-09-04,0.3628490618633984
2023-09-05,0.3625913397174908
2023-09-06,0.36259349650509143
2023-09-07,0.3600158351050106
2023-09-08,0.36075518072529833
2023-09-09,0.3607021114923958
2023-09-10,0.36269640357196675
2023-09-11,0.3904816417670572
2023-09-12,0.4005533599202737
2023-09-13,0.4018939539637495
2023-09-14,0.4027592788312347
2023-09-15,0.4017861407212605
2023-09-16,0.3203667074060978
2023-09-17,0.3176805442876093
2023-09-18,0.3186707129318634
2023-09-19,0.31737463043991615
2023-09-20,0.318362046762757
2023-09-21,0.3215716837559974
2023-09-22,0.30750502694089565
2023-09-23,0.3048291615066835
2023-09-24,0.3058568713959219
2023-09-25,0.3059668529121462
2023-09-26,0.3053513330429566
2023-09-27,0.3053175381584837
2023-09-28,0.28713208731643985
2023-09-29,0.2849895205562297
2023-09-30,0.2564908353940582
2023-10-01,0.28437899333323324
2023-10-02,0.31904121644114525
2023-10-03,0.31932291746494884
2023-10-04,0.31952787807070687
2023-10-05,0.3285138492723921
2023-10-06,0.3365104304588587
2023-10-07,0.3359767156449489
2023-10-08,0.3351778256838978
2023-10-09,0.35469039819739684
2023-10-10,0.35364933373890034
2023-10-11,0.32272708717878257
2023-10-12,0.3152634403811768
2023-10-13,0.3147258209258513
2023-10-14,0.3121135035007158
2023-10-15,0.31059636115441525
2023-10-16,0.32425385004902296
2023-10-17,0.33242375317058154
2023-10-18,0.3310249043016292
2023-10-19,0.3308492733339602
2023-10-20,0.33808192718913016
2023-10-21,0.33169134728088256
2023-10-22,0.3389242859521629
2023-10-23,0.3974177418038717
2023-10-24,0.3981523510708936
2023-10-25,0.3978305159969346
2023-10-26,0.3991182779105338
2023-10-27,0.40164448538520514
2023-10-28,0.3837925409852253
2023-10-29,0.3840608965446321
2023-10-30,0.3850647918516191
2023-10-31,0.36339915311658744
2023-11-01,0.33813493886534374
2023-11-02,0.34961215185645794
2023-11-03,0.3547540878478326
2023-11-04,0.3494041171073643
2023-11-05,0.3485831584277013
2023-11-06,0.34779205929713514
2023-11-07,0.3485155377829881
2023-11-08,0.32862658977365755
2023-11-09,0.5207535034899877
2023-11-10,0.525575488781409
2023-11-11,0.5239049563166113
2023-11-12,0.523299513960162
2023-11-13,0.5307698781183823
