updatedAt,squared_return
2021-12-25,0.7748233056037416
2021-12-26,0.6711663604469048
2021-12-27,0.6699678696269362
2021-12-28,0.6849554034344133
2021-12-29,0.6897606190344421
2021-12-30,0.6808572817384569
2021-12-31,0.6808794364240622
2022-01-01,0.6836962235287793
2022-01-02,0.6480331919226275
2022-01-03,0.6448344156272632
2022-01-04,0.6416852272875946
2022-01-05,0.670240878619816
2022-01-06,0.6825556895006342
2022-01-07,0.7098551662504798
2022-01-08,0.6682410521562427
2022-01-09,0.6486888143597411
2022-01-10,0.6321888482956162
2022-01-11,0.6541521519000653
2022-01-12,0.5931771031697095
2022-01-13,0.6047433343878976
2022-01-14,0.5918891837877721
2022-01-15,0.5892071910080244
2022-01-16,0.5854605518848546
2022-01-17,0.5993641165058147
2022-01-18,0.6011814143222999
2022-01-19,0.6067190662320568
2022-01-20,0.6108676988660792
2022-01-21,0.8197731376718264
2022-01-22,0.8418298817927996
2022-01-23,0.8599133360501164
2022-01-24,0.8693942429022151
2022-01-25,0.8693086316855618
2022-01-26,0.8688887915971724
2022-01-27,0.8436848608419507
2022-01-28,0.8462467116511533
2022-01-29,0.8464944580083793
2022-01-30,0.8458277690089101
2022-01-31,0.8493017877395801
2022-02-01,0.8570240325194279
2022-02-02,0.8665165015034775
2022-02-03,0.8665431860903541
2022-02-04,0.9130257475196015
2022-02-05,0.9034542409523355
2022-02-06,0.8774750285538966
2022-02-07,0.8736624805638613
2022-02-08,0.8709129965191584
2022-02-09,0.8789356585846976
2022-02-10,0.8825067837804731
2022-02-11,0.887699450919882
2022-02-12,0.8770373150269121
2022-02-13,0.8758118981842825
2022-02-14,0.8787573095260276
2022-02-15,0.9246626693173803
2022-02-16,0.9156662102371068
2022-02-17,0.9514736043795736
2022-02-18,0.9580024479684082
2022-02-19,0.9535062540004448
2022-02-20,0.8017922639362052
2022-02-21,0.7735202793551538
2022-02-22,0.7574023179014797
2022-02-23,0.749796643357756
2022-02-24,0.7498012563977774
2022-02-25,0.7818470392716577
2022-02-26,0.7799873334128384
2022-02-27,0.790623338579995
2022-02-28,0.8690616229833044
2022-03-01,0.8725627564393337
2022-03-02,0.8655548783874137
2022-03-03,0.8670943241679422
2022-03-04,0.8978217357546241
2022-03-05,0.8995477861009651
2022-03-06,0.8353742075141252
2022-03-07,0.8382341510775624
2022-03-08,0.8447218097872097
2022-03-09,0.8617195853237305
2022-03-10,0.8752116141860372
2022-03-11,0.8668652432890714
2022-03-12,0.8461183938136412
2022-03-13,0.8323132467854584
2022-03-14,0.8384493993761797
2022-03-15,0.8374204790374717
2022-03-16,0.8578322682898268
2022-03-17,0.809313669332491
2022-03-18,0.820607616508465
2022-03-19,0.7770048484076266
2022-03-20,0.7717896237790405
2022-03-21,0.772661618501597
2022-03-22,0.7556888359019491
2022-03-23,0.7565111199043782
2022-03-24,0.7550052766901153
2022-03-25,0.7506301702905945
2022-03-26,0.7517117116450406
2022-03-27,0.7355914709429463
2022-03-28,0.736714148030284
2022-03-29,0.7095394535168462
2022-03-30,0.6059945482884324
2022-03-31,0.6101598468021744
2022-04-01,0.6342555430105493
2022-04-02,0.6190419515322209
2022-04-03,0.5620706763412837
2022-04-04,0.5591550866006607
2022-04-05,0.5482450947801584
2022-04-06,0.5976458599835995
2022-04-07,0.5895690826796072
2022-04-08,0.5570426848872043
2022-04-09,0.5396833235135813
2022-04-10,0.5385690628621146
2022-04-11,0.5957706386625701
2022-04-12,0.59421313796823
2022-04-13,0.5935640211787404
2022-04-14,0.6021916886581832
2022-04-15,0.5684046598516909
2022-04-16,0.5667255143730746
2022-04-17,0.5517767417485148
2022-04-18,0.5567624526286847
2022-04-19,0.5488792570047359
2022-04-20,0.5479437746175118
2022-04-21,0.5509306763482824
2022-04-22,0.5458949308788235
2022-04-23,0.5407600578046612
2022-04-24,0.5409487465178594
2022-04-25,0.5483570532040665
2022-04-26,0.5764720584360138
2022-04-27,0.5829960359123542
2022-04-28,0.5814443003115116
2022-04-29,0.5990937284557558
2022-04-30,0.5996924645850804
2022-05-01,0.5858842985654555
2022-05-02,0.587093534882556
2022-05-03,0.5895548147409462
2022-05-04,0.6207083474297815
2022-05-05,0.6541950606258723
2022-05-06,0.6089899219363654
2022-05-07,0.6104162299997118
2022-05-08,0.62922039073774
2022-05-09,0.7448371750188337
2022-05-10,0.7576961774697241
2022-05-11,0.8293755650840158
2022-05-12,0.8515734562695296
2022-05-13,0.8505998910039201
2022-05-14,0.847210885993151
2022-05-15,0.8602428655671591
2022-05-16,0.8855270504251408
2022-05-17,0.8899630730384164
2022-05-18,0.9389110605251081
2022-05-19,0.955701042093221
2022-05-20,0.9607966275325491
2022-05-21,0.955324852833172
2022-05-22,0.9622972869379965
2022-05-23,0.9692002760218521
2022-05-24,0.9691085498023578
2022-05-25,0.9659094624711954
2022-05-26,0.9752167359325199
2022-05-27,0.9800684269891956
2022-05-28,0.9871670516126169
2022-05-29,0.97710181617778
2022-05-30,1.0284791294558997
2022-05-31,1.026137084453077
2022-06-01,1.0498585474911544
2022-06-02,1.0459444882447224
2022-06-03,1.0343382130669656
2022-06-04,1.0086288886636494
2022-06-05,1.0061723841339423
2022-06-06,1.0084951762336323
2022-06-07,0.9997831555086283
2022-06-08,0.9147951801180567
2022-06-09,0.9022217326738532
2022-06-10,0.8366686856255777
2022-06-11,0.8618172220771042
2022-06-12,0.8833672753131032
2022-06-13,1.0738377180498342
2022-06-14,1.063283330091367
2022-06-15,1.0445254341316188
2022-06-16,1.1584388799284737
2022-06-17,1.1182323941590657
2022-06-18,1.1435257333207096
2022-06-19,1.2183613541855165
2022-06-20,1.2181330977830978
2022-06-21,1.212435835052786
2022-06-22,1.2302721856168757
2022-06-23,1.26620033955007
2022-06-24,1.2868873902914482
2022-06-25,1.2584052739888212
2022-06-26,1.2572603111824088
2022-06-27,1.2505332501668096
2022-06-28,1.258284434489067
2022-06-29,1.2196680200155852
2022-06-30,1.2192293277183894
2022-07-01,1.1988466926486347
2022-07-02,1.1988026619888805
2022-07-03,1.1933518950842552
2022-07-04,1.216949771084112
2022-07-05,1.2182585392866454
2022-07-06,1.224551216812478
2022-07-07,1.2309446802898607
2022-07-08,1.2319807113377337
2022-07-09,1.2319379863807751
2022-07-10,1.2139495279065078
2022-07-11,1.199864251861075
2022-07-12,1.1958783099238992
2022-07-13,1.0553078586494917
2022-07-14,1.0813017016981263
2022-07-15,1.0847613785534387
2022-07-16,1.0115147394836612
2022-07-17,1.010746547682345
2022-07-18,1.1335765993419138
2022-07-19,1.052188179100278
2022-07-20,1.0533953063181247
2022-07-21,1.0605196737406386
2022-07-22,1.0365450384950672
2022-07-23,0.9927505000767133
2022-07-24,0.9697760260595158
2022-07-25,1.0338460562275815
2022-07-26,1.0262372823987589
2022-07-27,1.1110050479144995
2022-07-28,1.1167225790225779
2022-07-29,1.1080778590817602
2022-07-30,1.1056798319569965
2022-07-31,1.1055252656548378
2022-08-01,1.1099591959773991
2022-08-02,1.1097248328858373
2022-08-03,1.0826595357929487
2022-08-04,1.0814262910199648
2022-08-05,1.102240566420457
2022-08-06,1.095700193956617
2022-08-07,1.0940199556554824
2022-08-08,1.1047140770272872
2022-08-09,1.1052669040556036
2022-08-10,1.1218246169184103
2022-08-11,1.1069671489261521
2022-08-12,1.087808483970955
2022-08-13,1.0627062162309913
2022-08-14,1.0601807322797006
2022-08-15,1.0082018782583724
2022-08-16,1.0080576064098383
2022-08-17,0.8170199834452163
2022-08-18,0.8115717694960336
2022-08-19,0.9413946448440047
2022-08-20,0.9360483940118707
2022-08-21,0.9364491636899547
2022-08-22,0.9360923491257255
2022-08-23,0.9336493690354651
2022-08-24,0.8610076604397452
2022-08-25,0.8646527141526658
2022-08-26,0.8567259433829625
2022-08-27,0.8377829903105731
2022-08-28,0.8513137618184622
2022-08-29,0.8973213754893931
2022-08-30,0.8983267107576905
2022-08-31,0.8945652281743391
2022-09-01,0.8973870764471289
2022-09-02,0.8972342402892891
2022-09-03,0.8978454737779505
2022-09-04,0.8585651839491223
2022-09-05,0.8574863374865425
2022-09-06,0.8667601726832787
2022-09-07,0.8677115714996281
2022-09-08,0.8549043308839144
2022-09-09,0.8218215603773186
2022-09-10,0.827639647036118
2022-09-11,0.8155397526433064
2022-09-12,0.8200964071458603
2022-09-13,0.8692660307256597
2022-09-14,0.8778110347207508
2022-09-15,0.9525932530596712
2022-09-16,0.9539822707940696
2022-09-17,0.9578679802138688
2022-09-18,0.8938207336154148
2022-09-19,0.8970150431618431
2022-09-20,0.9025541807625224
2022-09-21,0.9253090318676221
2022-09-22,0.9452170310111891
2022-09-23,0.9450526617051367
2022-09-24,0.9419351211407953
2022-09-25,0.8506612618685322
2022-09-26,0.8575864667966074
2022-09-27,0.8443315424262292
2022-09-28,0.793323801316012
2022-09-29,0.7914949677529052
2022-09-30,0.7893759392849911
2022-10-01,0.7873507329666679
2022-10-02,0.7928754203989223
2022-10-03,0.8020151996445342
2022-10-04,0.8069062286125643
2022-10-05,0.8030806254256303
2022-10-06,0.792783624142847
2022-10-07,0.7785606911455887
2022-10-08,0.7796757103585289
2022-10-09,0.7599436573585842
2022-10-10,0.7569828973976495
2022-10-11,0.7571846349951759
2022-10-12,0.7521425941185955
2022-10-13,0.6896985930254597
2022-10-14,0.6760358963106562
2022-10-15,0.5676049201301682
2022-10-16,0.5659990446436846
2022-10-17,0.5630103798747341
2022-10-18,0.4566828712219302
2022-10-19,0.44962205193678584
2022-10-20,0.42863553038367463
2022-10-21,0.37950073500714276
2022-10-22,0.31766879375143847
2022-10-23,0.34319978966742737
2022-10-24,0.34588966638204954
2022-10-25,0.4459585133025337
2022-10-26,0.4962555775199809
2022-10-27,0.5101501757358348
2022-10-28,0.5182668754845856
2022-10-29,0.5376157163209009
2022-10-30,0.5409907712053352
2022-10-31,0.5405527806271724
2022-11-01,0.5320631125285287
2022-11-02,0.5345738360916121
2022-11-03,0.5259854772865057
2022-11-04,0.5817609827742694
2022-11-05,0.5830238110145293
2022-11-06,0.5939482168966089
2022-11-07,0.5924123028642561
2022-11-08,0.8196955992938142
2022-11-09,1.0542785398173444
2022-11-10,1.1990089034657163
2022-11-11,1.1987200128307698
2022-11-12,1.2014918119526767
2022-11-13,1.205097879376695
2022-11-14,1.2048407378691082
2022-11-15,1.202246979625349
2022-11-16,1.2047853944054192
2022-11-17,1.2043643044548207
2022-11-18,1.202981144391788
2022-11-19,1.203054299817469
2022-11-20,1.2224937024154983
2022-11-21,1.2269151245209635
2022-11-22,1.223616483192897
2022-11-23,1.2312159241420526
2022-11-24,1.1980594998745189
2022-11-25,1.1725426477775454
2022-11-26,1.1666182957599815
2022-11-27,1.1634056857588007
2022-11-28,1.156914946077263
2022-11-29,1.1638376332858484
2022-11-30,1.183418634023019
2022-12-01,1.1844614659112822
2022-12-02,1.1776195195803922
2022-12-03,1.186485354634994
2022-12-04,1.1649753641083556
2022-12-05,1.16577499776404
2022-12-06,1.1595171820628423
2022-12-07,1.1648943863180992
2022-12-08,1.0265739489455028
2022-12-09,0.7801740346222149
2022-12-10,0.5308666155797461
2022-12-11,0.5299973346574354
2022-12-12,0.5243763488401685
2022-12-13,0.5297590899496701
2022-12-14,0.5277919752695092
2022-12-15,0.5385833011368522
2022-12-16,0.5990531293275064
2022-12-17,0.6000657068071829
2022-12-18,0.5992145847572794
2022-12-19,0.6006306300805487
2022-12-20,0.5769272262339373
2022-12-21,0.5663630741354313
2022-12-22,0.55862044368546
2022-12-23,0.5393014937975885
2022-12-24,0.5365998063559696
2022-12-25,0.536389729875477
2022-12-26,0.5366200483912336
2022-12-27,0.5374471667634009
2022-12-28,0.5361466042611467
2022-12-29,0.5181591478834757
2022-12-30,0.47030515231736214
2022-12-31,0.46764621618584695
2023-01-01,0.46495243069258235
2023-01-02,0.4427576845869156
2023-01-03,0.42922132293408966
2023-01-04,0.4416474104835558
2023-01-05,0.4407078520920644
2023-01-06,0.42922736841864184
2023-01-07,0.40761736759277173
2023-01-08,0.4100997098631996
2023-01-09,0.4191085907672474
2023-01-10,0.42073440503397996
2023-01-11,0.44159625589496687
2023-01-12,0.4299262684759869
2023-01-13,0.43655625498171635
2023-01-14,0.48092536704014965
2023-01-15,0.38967862108342843
2023-01-16,0.3891332463759813
2023-01-17,0.38958974450686923
2023-01-18,0.40592537815699065
2023-01-19,0.3896894687473063
2023-01-20,0.4539585528690309
2023-01-21,0.45944183397668337
2023-01-22,0.4593993577527477
2023-01-23,0.4594025299524894
2023-01-24,0.4850549987144318
2023-01-25,0.49986322817659273
2023-01-26,0.49821540055229374
2023-01-27,0.494295707541395
2023-01-28,0.4959768489128751
2023-01-29,0.5206329445960423
2023-01-30,0.5482552076026355
2023-01-31,0.5496170789345886
2023-02-01,0.5610622763352018
2023-02-02,0.5610611143575698
2023-02-03,0.5505329230757243
2023-02-04,0.5502804382702522
2023-02-05,0.5534175008379703
2023-02-06,0.554319207043753
2023-02-07,0.5635217127124776
2023-02-08,0.5584006845929309
2023-02-09,0.6033536760882056
2023-02-10,0.5917222366675522
2023-02-11,0.5903930468569883
2023-02-12,0.5868534762453957
2023-02-13,0.5399544077264857
2023-02-14,0.5517279407554371
2023-02-15,0.6063939813423757
2023-02-16,0.6105135155437978
2023-02-17,0.6086560889569186
2023-02-18,0.6016896173211181
2023-02-19,0.5550754139492425
2023-02-20,0.5522904306599865
2023-02-21,0.5600863828697433
2023-02-22,0.560930509894768
2023-02-23,0.5390193012037967
2023-02-24,0.5322707992711541
2023-02-25,0.5326973258320279
2023-02-26,0.5418902535262573
2023-02-27,0.5394726348171145
2023-02-28,0.5198252926982941
2023-03-01,0.5079306285949358
2023-03-02,0.5077828763833805
2023-03-03,0.5218079990962502
2023-03-04,0.5218251125607589
2023-03-05,0.5194993421030517
2023-03-06,0.5194975616052422
2023-03-07,0.5138081752878517
2023-03-08,0.5167016139147075
2023-03-09,0.5493150686352614
2023-03-10,0.5478524229127499
2023-03-11,0.5110122630096975
2023-03-12,0.5630943472679368
2023-03-13,0.5917545730393967
2023-03-14,0.5914430706976651
2023-03-15,0.5997541095616117
2023-03-16,0.5906163740116595
2023-03-17,0.5802790403805954
2023-03-18,0.5782752451255756
2023-03-19,0.5688253117368529
2023-03-20,0.5766607468423047
2023-03-21,0.5927302110841806
2023-03-22,0.6065266845995355
2023-03-23,0.6195173956515375
2023-03-24,0.6320325601727065
2023-03-25,0.6321096450340197
2023-03-26,0.628922957478271
2023-03-27,0.6394046567703059
2023-03-28,0.6418600629561697
2023-03-29,0.6429124001918495
2023-03-30,0.6395614030633144
2023-03-31,0.6280776408419947
2023-04-01,0.6268328529803673
2023-04-02,0.6054985802528109
2023-04-03,0.6061031812015826
2023-04-04,0.6170577849874963
2023-04-05,0.6210284658230378
2023-04-06,0.6246849432262503
2023-04-07,0.6214612114174088
2023-04-08,0.5809783069678872
2023-04-09,0.5810504574498252
2023-04-10,0.5763151791252303
2023-04-11,0.5218095410534507
2023-04-12,0.48809351723308675
2023-04-13,0.5141664106054764
2023-04-14,0.5257128409108499
2023-04-15,0.5240113874804722
2023-04-16,0.47178927232318457
2023-04-17,0.4741056954074949
2023-04-18,0.47460858240695547
2023-04-19,0.5483280997387302
2023-04-20,0.5306276847660305
2023-04-21,0.5412333826365435
2023-04-22,0.5201819586998889
2023-04-23,0.5044195337744651
2023-04-24,0.5055466101693132
2023-04-25,0.5036308408100766
2023-04-26,0.4893468705166124
2023-04-27,0.4821420982539338
2023-04-28,0.4814758670916328
2023-04-29,0.4824821700083848
2023-04-30,0.4832087468370819
2023-05-01,0.4905496678503971
2023-05-02,0.49339444215349865
2023-05-03,0.4966267668741249
2023-05-04,0.48547668842882213
2023-05-05,0.5250973591715069
2023-05-06,0.5476600020098455
2023-05-07,0.5498790543382659
2023-05-08,0.5509352662606156
2023-05-09,0.5506589921076953
2023-05-10,0.5423922333279427
2023-05-11,0.5485678020978402
2023-05-12,0.5469685422892588
2023-05-13,0.5206782123358754
2023-05-14,0.49880819095941753
2023-05-15,0.49964924050539755
2023-05-16,0.49770870294420666
2023-05-17,0.4922369197548226
2023-05-18,0.49136389089409155
2023-05-19,0.396813327005663
2023-05-20,0.39688185990123487
2023-05-21,0.3583561265789111
2023-05-22,0.35611669563969556
2023-05-23,0.3620355261301315
2023-05-24,0.37441130629119673
2023-05-25,0.37180409103754714
2023-05-26,0.37438499832566663
2023-05-27,0.3661323935732064
2023-05-28,0.3928878140602171
2023-05-29,0.3927740080649347
2023-05-30,0.3884624176503245
2023-05-31,0.3822764597243636
2023-06-01,0.375994128398305
2023-06-02,0.38020146660012255
2023-06-03,0.3779152507736339
2023-06-04,0.31281681321927723
2023-06-05,0.30192487820516883
2023-06-06,0.3275542285423313
2023-06-07,0.33832741367386315
2023-06-08,0.3392606430936422
2023-06-09,0.33924864018880097
2023-06-10,0.36903635088412046
2023-06-11,0.3683564691987598
2023-06-12,0.3683784918718514
2023-06-13,0.36840733722290264
2023-06-14,0.40940489766944826
2023-06-15,0.41033395973016407
2023-06-16,0.4238996956589563
2023-06-17,0.4227821602395829
2023-06-18,0.42252428485243737
2023-06-19,0.42357893828051063
2023-06-20,0.43615366829943436
2023-06-21,0.47378511712141663
2023-06-22,0.4698614819151293
2023-06-23,0.4599273657534902
2023-06-24,0.46074108561787047
2023-06-25,0.46062044341525615
2023-06-26,0.4665003381240841
2023-06-27,0.4465278741090613
2023-06-28,0.46016941476019835
2023-06-29,0.46228533834901686
2023-06-30,0.4832549942479546
2023-07-01,0.4829108067187303
2023-07-02,0.47602080146906434
2023-07-03,0.4763255876218847
2023-07-04,0.47754647529536887
2023-07-05,0.4560100543581468
2023-07-06,0.4501253584086314
2023-07-07,0.44167624464480787
2023-07-08,0.4410719925844241
2023-07-09,0.4409671227056699
2023-07-10,0.4079723562161113
2023-07-11,0.4079781689908829
2023-07-12,0.40760027991162534
2023-07-13,0.47275391688760804
2023-07-14,0.45212816883862245
2023-07-15,0.45125312171230114
2023-07-16,0.4387819643028303
2023-07-17,0.4387499184699257
2023-07-18,0.43924511409497735
2023-07-19,0.4383034513982536
2023-07-20,0.42480005901481444
2023-07-21,0.38149731321873576
2023-07-22,0.38351221718959255
2023-07-23,0.38449135973068604
2023-07-24,0.3900266391994501
2023-07-25,0.3879359289523838
2023-07-26,0.381704833469886
2023-07-27,0.37836871427054364
2023-07-28,0.3614301004977879
2023-07-29,0.3586017623937816
2023-07-30,0.32805167279369163
2023-07-31,0.32787975716997647
2023-08-01,0.32845328085598446
2023-08-02,0.33275566542823615
2023-08-03,0.3310451525261218
2023-08-04,0.328229106156923
2023-08-05,0.3074958302016035
2023-08-06,0.30517670691622745
2023-08-07,0.3050070499836929
2023-08-08,0.30965621560144285
2023-08-09,0.30804848646616956
2023-08-10,0.30812375374507317
2023-08-11,0.3079321351989123
2023-08-12,0.19340856648886157
2023-08-13,0.1544934587414223
2023-08-14,0.15422094222210797
2023-08-15,0.15662318179375992
2023-08-16,0.16072591744595874
2023-08-17,0.29023041735477634
2023-08-18,0.2937536177095353
2023-08-19,0.29425425352784257
2023-08-20,0.29593838445579146
2023-08-21,0.293808980117551
2023-08-22,0.29886942846830483
2023-08-23,0.3056728238007182
2023-08-24,0.3080354621873593
2023-08-25,0.3072786893024258
2023-08-26,0.3068788591953092
2023-08-27,0.306533468226815
2023-08-28,0.30649659788147265
2023-08-29,0.3428523734259713
2023-08-30,0.34594491534226685
2023-08-31,0.3663936926856063
2023-09-01,0.36284541291859923
2023-09-02,0.36319649515243124
2023-09-03,0.3629149036238406
2023-09-04,0.3628490618633984
2023-09-05,0.3625913397174908
2023-09-06,0.36259349650509143
2023-09-07,0.3600158351050106
2023-09-08,0.36075518072529833
2023-09-09,0.3607021114923958
2023-09-10,0.36269640357196675
2023-09-11,0.3904816417670572
2023-09-12,0.4005533599202737
2023-09-13,0.4018939539637495
2023-09-14,0.4027592788312347
2023-09-15,0.4017861407212605
2023-09-16,0.3203667074060978
2023-09-17,0.3176805442876093
2023-09-18,0.3186707129318634
2023-09-19,0.31737463043991615
2023-09-20,0.318362046762757
2023-09-21,0.3215716837559974
2023-09-22,0.30750502694089565
2023-09-23,0.3048291615066835
2023-09-24,0.3058568713959219
2023-09-25,0.3059668529121462
2023-09-26,0.3053513330429566
2023-09-27,0.3053175381584837
2023-09-28,0.28713208731643985
2023-09-29,0.2849895205562297
2023-09-30,0.2564908353940582
2023-10-01,0.28437899333323324
2023-10-02,0.31904121644114525
2023-10-03,0.31932291746494884
2023-10-04,0.31952787807070687
2023-10-05,0.3285138492723921
2023-10-06,0.3365104304588587
2023-10-07,0.3359767156449489
2023-10-08,0.3351778256838978
2023-10-09,0.35469039819739684
2023-10-10,0.35364933373890034
2023-10-11,0.32272708717878257
2023-10-12,0.3152634403811768
2023-10-13,0.3147258209258513
2023-10-14,0.3121135035007158
2023-10-15,0.31059636115441525
2023-10-16,0.32425385004902296
2023-10-17,0.33242375317058154
2023-10-18,0.3310249043016292
2023-10-19,0.3308492733339602
2023-10-20,0.33808192718913016
2023-10-21,0.33169134728088256
2023-10-22,0.3389242859521629
2023-10-23,0.3974177418038717
2023-10-24,0.3981523510708936
2023-10-25,0.3978305159969346
2023-10-26,0.3991182779105338
2023-10-27,0.40164448538520514
2023-10-28,0.3837925409852253
2023-10-29,0.3840608965446321
2023-10-30,0.3850647918516191
2023-10-31,0.36339915311658744
2023-11-01,0.33813493886534374
2023-11-02,0.34961215185645794
2023-11-03,0.3547540878478326
2023-11-04,0.3494041171073643
2023-11-05,0.3485831584277013
2023-11-06,0.34779205929713514
2023-11-07,0.3485155377829881
2023-11-08,0.32862658977365755
2023-11-09,0.5207535034899877
2023-11-10,0.525575488781409
2023-11-11,0.5239049563166113
2023-11-12,0.523299513960162
2023-11-13,0.523466118285263
2023-11-14,0.5397140703079232
2023-11-15,0.5495876715859369
2023-11-16,0.5701635051567634
2023-11-17,0.5701565743114129
2023-11-18,0.5701135706315461
2023-11-19,0.5708907494814431
2023-11-20,0.5686946082824388
2023-11-21,0.5842772056406329
2023-11-22,0.5898532909235051
2023-11-23,0.5886553039801801
2023-11-24,0.5894816482684994
2023-11-25,0.5885167925205737
2023-11-26,0.587923282588329
2023-11-27,0.5909374893473516
2023-11-28,0.5911172570389971
2023-11-29,0.5914134953851382
2023-11-30,0.5925065078436336
2023-12-01,0.5927259347732251
2023-12-02,0.599619665478532
2023-12-03,0.5980289604653152
2023-12-04,0.6011202969436994
2023-12-05,0.6022555662033724
2023-12-06,0.6093344062387955
2023-12-07,0.6375552472688475
2023-12-08,0.6375533437492006
2023-12-09,0.493181814691469
2023-12-10,0.48829015674926257
2023-12-11,0.5240619910768348
2023-12-12,0.5250491903799327
2023-12-13,0.5328420489095089
2023-12-14,0.5233899368884423
2023-12-15,0.5266530864604295
2023-12-16,0.49857100154068185
2023-12-17,0.5012329681235461
2023-12-18,0.5024846665419259
2023-12-19,0.4987246877667869
2023-12-20,0.49975370349644016
2023-12-21,0.47974437282515914
2023-12-22,0.4449409776149987
