updatedAt,log_return
2022-01-24,0.80512672
2022-01-25,0.80839384
2022-01-26,0.81074878
2022-01-27,0.79471352
2022-01-28,0.81641324
2022-01-29,0.8168044
2022-01-30,0.8177838
2022-01-31,0.82279498
2022-02-01,0.83399786
2022-02-02,0.83975254
2022-02-03,0.8396221
2022-02-04,0.90639475
2022-02-05,0.8997594
2022-02-06,0.87665815
2022-02-07,0.87292071
2022-02-08,0.87015449
2022-02-09,0.87761028
2022-02-10,0.88114283
2022-02-11,0.88291652
2022-02-12,0.87425578
2022-02-13,0.87078243
2022-02-14,0.87476644
2022-02-15,0.92316064
2022-02-16,0.91431932
2022-02-17,0.94950615
2022-02-18,0.95539403
2022-02-19,0.95173615
2022-02-20,0.80132994
2022-02-21,0.77205984
2022-02-22,0.75661932
2022-02-23,0.74861974
2022-02-24,0.74871801
2022-02-25,0.77805408
2022-02-26,0.77466387
2022-02-27,0.78956064
2022-02-28,0.8603578
2022-03-01,0.86362968
2022-03-02,0.85878409
2022-03-03,0.86226444
2022-03-04,0.89309511
2022-03-05,0.89488971
2022-03-06,0.82490681
2022-03-07,0.82533259
2022-03-08,0.83357656
2022-03-09,0.85323116
2022-03-10,0.86420781
2022-03-11,0.84981502
2022-03-12,0.83466167
2022-03-13,0.82240317
2022-03-14,0.83077451
2022-03-15,0.83125969
2022-03-16,0.85364253
2022-03-17,0.80236523
2022-03-18,0.81689683
2022-03-19,0.77292718
2022-03-20,0.76756483
2022-03-21,0.76808013
2022-03-22,0.74737691
2022-03-23,0.74463402
2022-03-24,0.74362581
2022-03-25,0.73715299
2022-03-26,0.73758303
2022-03-27,0.72300129
2022-03-28,0.72332395
2022-03-29,0.685097
2022-03-30,0.60034205
2022-03-31,0.60757641
2022-04-01,0.62745435
2022-04-02,0.60781762
2022-04-03,0.53130398
2022-04-04,0.53183354
2022-04-05,0.51752907
2022-04-06,0.5790342
2022-04-07,0.57324515
2022-04-08,0.54936427
2022-04-09,0.52206259
2022-04-10,0.52044535
2022-04-11,0.58958695
2022-04-12,0.58366186
2022-04-13,0.58314346
2022-04-14,0.59668034
2022-04-15,0.56601141
2022-04-16,0.56496598
2022-04-17,0.55281386
2022-04-18,0.55775063
2022-04-19,0.54792438
2022-04-20,0.54803702
2022-04-21,0.55237415
2022-04-22,0.54745689
2022-04-23,0.54096421
2022-04-24,0.54104441
2022-04-25,0.5490559
2022-04-26,0.56894886
2022-04-27,0.57719954
2022-04-28,0.57521695
2022-04-29,0.5889644
2022-04-30,0.58945227
2022-05-01,0.57244564
2022-05-02,0.57558158
2022-05-03,0.57069828
2022-05-04,0.61058589
2022-05-05,0.64024132
2022-05-06,0.60056822
2022-05-07,0.5971372
2022-05-08,0.61137875
2022-05-09,0.70608973
2022-05-10,0.73133073
2022-05-11,0.79648093
2022-05-12,0.80487186
2022-05-13,0.80335888
2022-05-14,0.8107696
2022-05-15,0.83094181
2022-05-16,0.84487141
2022-05-17,0.86000713
2022-05-18,0.8888565
2022-05-19,0.91340751
2022-05-20,0.91448583
2022-05-21,0.91582909
2022-05-22,0.93025475
2022-05-23,0.93324104
2022-05-24,0.93439584
2022-05-25,0.92247216
2022-05-26,0.93026098
2022-05-27,0.92139412
2022-05-28,0.9341126
2022-05-29,0.93423752
2022-05-30,1.0079476
2022-05-31,0.99683948
2022-06-01,1.00873887
2022-06-02,1.01081646
2022-06-03,0.98200029
2022-06-04,0.97128798
2022-06-05,0.97242428
2022-06-06,0.98266604
2022-06-07,0.97663416
2022-06-08,0.9025379
2022-06-09,0.88454626
2022-06-10,0.82409848
2022-06-11,0.84679446
2022-06-12,0.85668561
2022-06-13,1.01834579
2022-06-14,0.99858287
2022-06-15,0.99602971
2022-06-16,1.07495289
2022-06-17,1.05768795
2022-06-18,1.05126634
2022-06-19,1.1663627
2022-06-20,1.16523984
2022-06-21,1.15154607
2022-06-22,1.1635352
2022-06-23,1.21920567
2022-06-24,1.25487848
2022-06-25,1.23825426
2022-06-26,1.23728272
2022-06-27,1.22466023
2022-06-28,1.22506055
2022-06-29,1.15999769
2022-06-30,1.15981398
2022-07-01,1.14919421
2022-07-02,1.14904138
2022-07-03,1.15086498
2022-07-04,1.18366568
2022-07-05,1.1822602
2022-07-06,1.19096544
2022-07-07,1.20706244
2022-07-08,1.20720777
2022-07-09,1.20765436
2022-07-10,1.19326603
2022-07-11,1.18107819
2022-07-12,1.17787779
2022-07-13,1.05445991
2022-07-14,1.0816056
2022-07-15,1.08522634
2022-07-16,1.00158393
2022-07-17,1.00361592
2022-07-18,1.09418813
2022-07-19,1.03276223
2022-07-20,1.03599674
2022-07-21,1.0383408
2022-07-22,1.00634951
2022-07-23,0.97115775
2022-07-24,0.95220736
2022-07-25,1.02706961
2022-07-26,1.01658822
2022-07-27,1.09013163
2022-07-28,1.08318538
2022-07-29,1.06753914
2022-07-30,1.06348432
2022-07-31,1.0630815
2022-08-01,1.07390133
2022-08-02,1.07477696
2022-08-03,1.05864202
2022-08-04,1.05631661
2022-08-05,1.07365561
2022-08-06,1.07611729
2022-08-07,1.0714197
2022-08-08,1.07653774
2022-08-09,1.07727488
2022-08-10,1.06920814
2022-08-11,1.0384061
2022-08-12,1.02502601
2022-08-13,1.01037971
2022-08-14,1.0186159
2022-08-15,0.9831281
2022-08-16,0.98280293
2022-08-17,0.81141578
2022-08-18,0.80350849
2022-08-19,0.9407126
2022-08-20,0.93604839
2022-08-21,0.93586893
2022-08-22,0.93560236
2022-08-23,0.93328765
2022-08-24,0.85643815
2022-08-25,0.8588478
2022-08-26,0.85511271
2022-08-27,0.83258026
2022-08-28,0.84269853
2022-08-29,0.89622179
2022-08-30,0.89721108
2022-08-31,0.89518457
2022-09-01,0.89836312
2022-09-02,0.89822945
2022-09-03,0.89877479
2022-09-04,0.85764343
2022-09-05,0.85822245
2022-09-06,0.86616285
2022-09-07,0.86717649
2022-09-08,0.85572867
2022-09-09,0.82171808
2022-09-10,0.82807379
2022-09-11,0.81404665
2022-09-12,0.81613337
2022-09-13,0.86041485
2022-09-14,0.87389701
2022-09-15,0.94105155
2022-09-16,0.94200249
2022-09-17,0.94787983
2022-09-18,0.88707651
2022-09-19,0.89400985
2022-09-20,0.89459106
2022-09-21,0.91103755
2022-09-22,0.93510464
2022-09-23,0.93563046
2022-09-24,0.92925506
2022-09-25,0.84626046
2022-09-26,0.85598806
2022-09-27,0.84436582
2022-09-28,0.78814624
2022-09-29,0.78711821
2022-09-30,0.78298356
2022-10-01,0.77797874
2022-10-02,0.78138757
2022-10-03,0.79526334
2022-10-04,0.80141247
2022-10-05,0.79502248
2022-10-06,0.78762768
2022-10-07,0.76781066
2022-10-08,0.76726359
2022-10-09,0.74143808
2022-10-10,0.72911833
2022-10-11,0.72902786
2022-10-12,0.73039983
2022-10-13,0.67777643
2022-10-14,0.65950955
2022-10-15,0.56011324
2022-10-16,0.56292887
2022-10-17,0.55949631
2022-10-18,0.45652321
2022-10-19,0.44751168
2022-10-20,0.42817687
2022-10-21,0.3786137
2022-10-22,0.31761676
2022-10-23,0.34278478
2022-10-24,0.34566087
2022-10-25,0.43922855
2022-10-26,0.48585365
2022-10-27,0.50345196
2022-10-28,0.50928247
2022-10-29,0.52337908
2022-10-30,0.52862946
2022-10-31,0.52794605
2022-11-01,0.51441043
2022-11-02,0.52735169
2022-11-03,0.52065011
2022-11-04,0.56821709
2022-11-05,0.57095991
2022-11-06,0.58462467
2022-11-07,0.58173432
2022-11-08,0.81968316
2022-11-09,1.04940369
2022-11-10,1.19897938
2022-11-11,1.19871074
2022-11-12,1.20137296
2022-11-13,1.20446879
2022-11-14,1.20471815
2022-11-15,1.20194725
2022-11-16,1.20338665
2022-11-17,1.20305095
2022-11-18,1.20239634
2022-11-19,1.2025819
2022-11-20,1.2196964
2022-11-21,1.22200269
2022-11-22,1.2180798
2022-11-23,1.22859453
2022-11-24,1.19170914
2022-11-25,1.15997118
2022-11-26,1.15748749
2022-11-27,1.15106711
2022-11-28,1.13797326
2022-11-29,1.15121071
2022-11-30,1.17685812
2022-12-01,1.17661908
2022-12-02,1.1732421
2022-12-03,1.17891554
2022-12-04,1.15399432
2022-12-05,1.15430686
2022-12-06,1.15173381
2022-12-07,1.15468748
2022-12-08,1.02625298
2022-12-09,0.77525971
2022-12-10,0.53065195
2022-12-11,0.52988991
2022-12-12,0.52427538
2022-12-13,0.52737594
2022-12-14,0.52672355
2022-12-15,0.5385358
2022-12-16,0.59851216
2022-12-17,0.60003122
2022-12-18,0.5990151
2022-12-19,0.60006256
2022-12-20,0.57546163
2022-12-21,0.5632792
2022-12-22,0.55689753
2022-12-23,0.53897874
2022-12-24,0.53651986
2022-12-25,0.53627725
2022-12-26,0.53648683
2022-12-27,0.53735536
2022-12-28,0.53601673
2022-12-29,0.51809902
2022-12-30,0.4677549
2022-12-31,0.46578771
2023-01-01,0.46241615
2023-01-02,0.44253548
2023-01-03,0.42790203
2023-01-04,0.44164532
2023-01-05,0.44057926
2023-01-06,0.42880876
2023-01-07,0.40753147
2023-01-08,0.40989613
2023-01-09,0.4182419
2023-01-10,0.41927075
2023-01-11,0.43822596
2023-01-12,0.42759085
2023-01-13,0.43151474
2023-01-14,0.46336731
2023-01-15,0.34501123
2023-01-16,0.34475832
2023-01-17,0.34615788
2023-01-18,0.37112099
2023-01-19,0.35773381
2023-01-20,0.40782811
2023-01-21,0.42083695
2023-01-22,0.4210347
2023-01-23,0.42148098
2023-01-24,0.45940635
2023-01-25,0.4687983
2023-01-26,0.46533949
2023-01-27,0.45726963
2023-01-28,0.46526885
2023-01-29,0.47983567
2023-01-30,0.52034973
2023-01-31,0.5201495
2023-02-01,0.52720243
2023-02-02,0.52732632
2023-02-03,0.52064202
2023-02-04,0.51898696
2023-02-05,0.52989809
2023-02-06,0.53194205
2023-02-07,0.53855761
2023-02-08,0.53999961
2023-02-09,0.59613989
2023-02-10,0.58917545
2023-02-11,0.5880489
2023-02-12,0.58619349
2023-02-13,0.53965093
2023-02-14,0.55172534
2023-02-15,0.60515127
2023-02-16,0.60980035
2023-02-17,0.60434407
2023-02-18,0.59918297
2023-02-19,0.55501176
2023-02-20,0.55148996
2023-02-21,0.55996179
2023-02-22,0.56089018
2023-02-23,0.53770515
2023-02-24,0.53226924
2023-02-25,0.53268932
2023-02-26,0.54161962
2023-02-27,0.5389293
2023-02-28,0.51955682
2023-03-01,0.5064433
2023-03-02,0.50721206
2023-03-03,0.52101035
2023-03-04,0.52098995
2023-03-05,0.51798828
2023-03-06,0.51798359
2023-03-07,0.51307658
2023-03-08,0.51565416
2023-03-09,0.54091189
2023-03-10,0.54030162
2023-03-11,0.51033614
2023-03-12,0.56219304
2023-03-13,0.58907055
2023-03-14,0.58670035
2023-03-15,0.59674748
2023-03-16,0.58870908
2023-03-17,0.57868978
2023-03-18,0.57643196
2023-03-19,0.56784625
2023-03-20,0.57641807
2023-03-21,0.59094715
2023-03-22,0.60639156
2023-03-23,0.61675144
2023-03-24,0.63072826
2023-03-25,0.63113393
2023-03-26,0.62575788
2023-03-27,0.63769534
2023-03-28,0.63995617
2023-03-29,0.64017956
2023-03-30,0.63553861
2023-03-31,0.62545806
2023-04-01,0.62351356
2023-04-02,0.59932952
2023-04-03,0.59908102
2023-04-04,0.6063996
2023-04-05,0.60806564
2023-04-06,0.61388429
2023-04-07,0.60874138
2023-04-08,0.55840857
2023-04-09,0.55674107
2023-04-10,0.55316852
2023-04-11,0.51001257
2023-04-12,0.48077449
2023-04-13,0.50309183
2023-04-14,0.50326464
2023-04-15,0.50464679
2023-04-16,0.45947491
2023-04-17,0.46255137
2023-04-18,0.46284886
2023-04-19,0.54393562
2023-04-20,0.52861719
2023-04-21,0.53979449
2023-04-22,0.51981612
2023-04-23,0.50290266
2023-04-24,0.50431569
2023-04-25,0.50261236
2023-04-26,0.48641102
2023-04-27,0.4798561
2023-04-28,0.48026182
2023-04-29,0.48086713
2023-04-30,0.48284534
2023-05-01,0.4905379
2023-05-02,0.49271096
2023-05-03,0.49556649
2023-05-04,0.48547179
2023-05-05,0.52434632
2023-05-06,0.54757721
2023-05-07,0.54987298
2023-05-08,0.5509352
2023-05-09,0.55064539
2023-05-10,0.54189295
2023-05-11,0.54755926
2023-05-12,0.54565896
2023-05-13,0.51561109
2023-05-14,0.48896801
2023-05-15,0.49148017
2023-05-16,0.48839225
2023-05-17,0.48512785
2023-05-18,0.48129559
2023-05-19,0.39456636
2023-05-20,0.39467549
2023-05-21,0.358019
2023-05-22,0.35558242
2023-05-23,0.36202306
2023-05-24,0.37411583
2023-05-25,0.37120327
2023-05-26,0.37416346
2023-05-27,0.36517028
2023-05-28,0.39284799
2023-05-29,0.39273488
2023-05-30,0.38837987
2023-05-31,0.382
2023-06-01,0.37598035
2023-06-02,0.38020078
2023-06-03,0.37788444
2023-06-04,0.31091514
2023-06-05,0.30036963
2023-06-06,0.32753325
2023-06-07,0.33828131
2023-06-08,0.33926014
2023-06-09,0.33924825
2023-06-10,0.3687162
2023-06-11,0.36784769
2023-06-12,0.36786603
2023-06-13,0.36774875
2023-06-14,0.40482195
2023-06-15,0.4062146
2023-06-16,0.42223151
2023-06-17,0.42193807
2023-06-18,0.42122892
2023-06-19,0.42254268
2023-06-20,0.43613004
2023-06-21,0.47313444
2023-06-22,0.4698171
2023-06-23,0.45882987
2023-06-24,0.46009999
2023-06-25,0.45999151
2023-06-26,0.46639468
2023-06-27,0.44647775
2023-06-28,0.45962995
2023-06-29,0.4619935
2023-06-30,0.48285358
2023-07-01,0.48244465
2023-07-02,0.47591619
2023-07-03,0.47586886
2023-07-04,0.4773062
2023-07-05,0.45473833
2023-07-06,0.4499627
2023-07-07,0.44148883
2023-07-08,0.44102557
2023-07-09,0.44090096
2023-07-10,0.40553713
2023-07-11,0.40559916
2023-07-12,0.40503182
2023-07-13,0.46393865
2023-07-14,0.44035456
2023-07-15,0.44125033
2023-07-16,0.4328053
2023-07-17,0.43400842
2023-07-18,0.4348014
2023-07-19,0.43505022
2023-07-20,0.42341548
2023-07-21,0.38149685
2023-07-22,0.38350187
2023-07-23,0.38448971
2023-07-24,0.38992641
2023-07-25,0.38767935
2023-07-26,0.38168274
2023-07-27,0.37824305
2023-07-28,0.36106774
2023-07-29,0.35846992
2023-07-30,0.32718056
2023-07-31,0.32706201
2023-08-01,0.32772606
2023-08-02,0.33045005
2023-08-03,0.32929698
2023-08-04,0.32700477
2023-08-05,0.30746379
2023-08-06,0.30482005
2023-08-07,0.30473231
2023-08-08,0.3096458
2023-08-09,0.30792294
2023-08-10,0.30797127
2023-08-11,0.30781668
2023-08-12,0.1863461
2023-08-13,0.15079619
2023-08-14,0.15136278
2023-08-15,0.15322637
2023-08-16,0.15659251
2023-08-17,0.28011281
2023-08-18,0.28213935
2023-08-19,0.28337708
2023-08-20,0.28655388
2023-08-21,0.28502896
2023-08-22,0.28419169
2023-08-23,0.29935894
2023-08-24,0.29957081
2023-08-25,0.29694157
2023-08-26,0.29686065
2023-08-27,0.29629762
2023-08-28,0.2952089
2023-08-29,0.33958334
2023-08-30,0.34173766
2023-08-31,0.35710481
2023-09-01,0.35454357
2023-09-02,0.35580093
2023-09-03,0.35595923
2023-09-04,0.35482296
2023-09-05,0.3554431
2023-09-06,0.35540841
2023-09-07,0.35194298
2023-09-08,0.35186978
2023-09-09,0.35196115
2023-09-10,0.35259729
2023-09-11,0.37413442
2023-09-12,0.38987701
2023-09-13,0.39229313
2023-09-14,0.39589077
2023-09-15,0.39716682
2023-09-16,0.31978901
2023-09-17,0.31732908
2023-09-18,0.31842338
2023-09-19,0.31697573
2023-09-20,0.3178895
2023-09-21,0.32096432
2023-09-22,0.3056675
2023-09-23,0.30372132
2023-09-24,0.30451416
2023-09-25,0.30510183
2023-09-26,0.30432654
2023-09-27,0.30455754
2023-09-28,0.28569907
2023-09-29,0.28464216
2023-09-30,0.25630556
2023-10-01,0.28159647
2023-10-02,0.31888539
2023-10-03,0.31922463
2023-10-04,0.31944788
2023-10-05,0.32841034
2023-10-06,0.33646863
2023-10-07,0.33593747
2023-10-08,0.33517552
2023-10-09,0.35402146
2023-10-10,0.35309945
2023-10-11,0.32267218
2023-10-12,0.3145275
2023-10-13,0.31391946
2023-10-14,0.31079047
2023-10-15,0.30878157
2023-10-16,0.32397485
2023-10-17,0.33162361
2023-10-18,0.32973094
2023-10-19,0.32946314
2023-10-20,0.33800499
2023-10-21,0.33121022
2023-10-22,0.33781896
2023-10-23,0.39206072
2023-10-24,0.39060451
2023-10-25,0.39071751
2023-10-26,0.39122362
2023-10-27,0.39567606
2023-10-28,0.38100998
2023-10-29,0.38121253
2023-10-30,0.38170265
2023-10-31,0.36218014
2023-11-01,0.33140883
2023-11-02,0.34554313
2023-11-03,0.3482067
2023-11-04,0.33755022
2023-11-05,0.33689719
2023-11-06,0.33429602
2023-11-07,0.33610354
2023-11-08,0.30827728
2023-11-09,0.48378803
2023-11-10,0.4936238
2023-11-11,0.49067785
2023-11-12,0.49285852
2023-11-13,0.49252165
2023-11-14,0.51773811
2023-11-15,0.52553465
2023-11-16,0.55172556
2023-11-17,0.55164188
2023-11-18,0.55181159
2023-11-19,0.55236634
2023-11-20,0.5517482
2023-11-21,0.57622008
2023-11-22,0.58140492
2023-11-23,0.58137058
2023-11-24,0.58139336
2023-11-25,0.58127979
2023-11-26,0.58043444
2023-11-27,0.58496693
2023-11-28,0.58507273
2023-11-29,0.58690217
2023-11-30,0.58741002
2023-12-01,0.5875791
2023-12-02,0.58796242
2023-12-03,0.58697887
2023-12-04,0.58902785
2023-12-05,0.58983913
2023-12-06,0.60058971
2023-12-07,0.62166185
2023-12-08,0.62168172
2023-12-09,0.48917821
2023-12-10,0.48191374
2023-12-11,0.52159694
2023-12-12,0.5229518
2023-12-13,0.52934556
2023-12-14,0.51363744
2023-12-15,0.52453228
2023-12-16,0.4919385
2023-12-17,0.49604467
2023-12-18,0.49641796
2023-12-19,0.49616292
2023-12-20,0.49683471
2023-12-21,0.47068482
2023-12-22,0.43836184
2023-12-23,0.43975738
2023-12-24,0.44632214
2023-12-25,0.44629534
2023-12-26,0.44957604
2023-12-27,0.49073452
2023-12-28,0.49490889
2023-12-29,0.49971426
2023-12-30,0.49977049
2023-12-31,0.49795741
2024-01-01,0.49312753
2024-01-02,0.49181974
2024-01-03,0.53559212
2024-01-04,0.53748141
2024-01-05,0.52929635
2024-01-06,0.49555202
2024-01-07,0.49599986
2024-01-08,0.52512207
2024-01-09,0.52522666
2024-01-10,0.5845595
2024-01-11,0.58283415
2024-01-12,0.59589883
2024-01-13,0.59445218
2024-01-14,0.59254052
2024-01-15,0.59387754
2024-01-16,0.5928443
