updatedAt,log_return
2021-12-25,0.7761228249277033
2021-12-26,0.6754706031745642
2021-12-27,0.6742227623305792
2021-12-28,0.684708990002676
2021-12-29,0.6816999632985016
2021-12-30,0.6705806917978504
2021-12-31,0.6705859028002737
2022-01-01,0.67839624161885
2022-01-02,0.6495001949107502
2022-01-03,0.646821508893089
2022-01-04,0.6427403518406295
2022-01-05,0.6614323671237273
2022-01-06,0.6701476068104085
2022-01-07,0.6820265344764553
2022-01-08,0.64660276775629
2022-01-09,0.6369192458990046
2022-01-10,0.6074737903773255
2022-01-11,0.6368691341610476
2022-01-12,0.5887054667382511
2022-01-13,0.5940384567658041
2022-01-14,0.578323663285099
2022-01-15,0.5784736944427543
2022-01-16,0.577648943766681
2022-01-17,0.584121167493404
2022-01-18,0.5848702617479851
2022-01-19,0.58584930807393
2022-01-20,0.582042285580396
2022-01-21,0.7707792371345542
2022-01-22,0.7692671119777533
2022-01-23,0.8053892435310361
2022-01-24,0.8030682244934839
2022-01-25,0.8067925012953931
2022-01-26,0.8087803994381576
2022-01-27,0.7927053227489818
2022-01-28,0.8144585425084778
2022-01-29,0.8148506409267287
2022-01-30,0.8158323869364915
2022-01-31,0.8208554869512156
2022-02-01,0.8320844723933486
2022-02-02,0.837967867264157
2022-02-03,0.8382163146745762
2022-02-04,0.9050926744799388
2022-02-05,0.898447714825209
2022-02-06,0.8753118397198112
2022-02-07,0.8718379895918819
2022-02-08,0.8691626269543953
2022-02-09,0.8766268476506013
2022-02-10,0.880163342517915
2022-02-11,0.8819390069163681
2022-02-12,0.8732685686254592
2022-02-13,0.8698726130887506
2022-02-14,0.874047462855285
2022-02-15,0.9220354063154828
2022-02-16,0.9132999590689669
2022-02-17,0.9476929692935768
2022-02-18,0.9535920449018598
2022-02-19,0.9499272254706134
2022-02-20,0.7991806466798251
2022-02-21,0.7707420641438416
2022-02-22,0.7559855348177312
2022-02-23,0.7479791784707205
2022-02-24,0.747982609835516
2022-02-25,0.7773589123432654
2022-02-26,0.773965658289025
2022-02-27,0.7888756183896072
2022-02-28,0.853580940348121
2022-03-01,0.8584449257686593
2022-03-02,0.8535698990777605
2022-03-03,0.8570714268429942
2022-03-04,0.8880823980240214
2022-03-05,0.889887103036226
2022-03-06,0.819477096494289
2022-03-07,0.819762080977868
2022-03-08,0.8276776061586836
2022-03-09,0.8471365677824165
2022-03-10,0.8581503082999625
2022-03-11,0.8438507661754711
2022-03-12,0.828801189656571
2022-03-13,0.8164547121532739
2022-03-14,0.8248864132356133
2022-03-15,0.8252766523190855
2022-03-16,0.8470491306307307
2022-03-17,0.7960401853920428
2022-03-18,0.8105529142641776
2022-03-19,0.7672328597855017
2022-03-20,0.7618304303137582
2022-03-21,0.7623496049209121
2022-03-22,0.7414864001233981
2022-03-23,0.7387216445275098
2022-03-24,0.7377053543524783
2022-03-25,0.7311801182398706
2022-03-26,0.731613674442458
2022-03-27,0.716910521997496
2022-03-28,0.7172359225521809
2022-03-29,0.6786661418386297
2022-03-30,0.6016550714857238
2022-03-31,0.606816442158354
2022-04-01,0.6267184877667693
2022-04-02,0.6070579588325592
2022-04-03,0.5304347441492545
2022-04-04,0.5309651706266396
2022-04-05,0.516636658134028
2022-04-06,0.5786410626667414
2022-04-07,0.5731999953461876
2022-04-08,0.5493171561703718
2022-04-09,0.5220130071068713
2022-04-10,0.5196806315467857
2022-04-11,0.5889622284458446
2022-04-12,0.5830307908062793
2022-04-13,0.5825118249499354
2022-04-14,0.59606305539915
2022-04-15,0.566169227606893
2022-04-16,0.5649659834972918
2022-04-17,0.5524696988940176
2022-04-18,0.5571066961650576
2022-04-19,0.5472688851021413
2022-04-20,0.5473816508213257
2022-04-21,0.5517239337119746
2022-04-22,0.5468008269593629
2022-04-23,0.5403002613791599
2022-04-24,0.5403805599917961
2022-04-25,0.5484017512520868
2022-04-26,0.568317611396533
2022-04-27,0.5765773236664337
2022-04-28,0.5745925838454838
2022-04-29,0.5883546215176748
2022-04-30,0.5888429990086749
2022-05-01,0.5718182499881994
2022-05-02,0.5749576173436319
2022-05-03,0.5700689641005005
2022-05-04,0.6099977333745233
2022-05-05,0.6396804237801965
2022-05-06,0.5999702418763588
2022-05-07,0.5965357812119194
2022-05-08,0.6107913553905179
2022-05-09,0.7055811883759394
2022-05-10,0.7308397520952841
2022-05-11,0.7960301304960202
2022-05-12,0.8045181304711743
2022-05-13,0.8029275651874186
2022-05-14,0.8104895141829198
2022-05-15,0.830668519127989
2022-05-16,0.8446026243797506
2022-05-17,0.8598495917049759
2022-05-18,0.8899109967684663
2022-05-19,0.9152662399026974
2022-05-20,0.9163962992235816
2022-05-21,0.9178200777596653
2022-05-22,0.9325531542827331
2022-05-23,0.9356932985715697
2022-05-24,0.9368450754558587
2022-05-25,0.9249529683754271
2022-05-26,0.932721072721939
2022-05-27,0.9238778180862448
2022-05-28,0.9365625722286743
2022-05-29,0.9366871641280461
2022-05-30,1.0102185256670138
2022-05-31,0.9991356544488552
2022-06-01,1.0110080221861837
2022-06-02,1.0130809508247456
2022-06-03,0.9843310758206207
2022-06-04,0.9736444141951988
2022-06-05,0.9747779684104998
2022-06-06,0.9849952501431498
2022-06-07,0.9789777224899744
2022-06-08,0.905073348785768
2022-06-09,0.8871331280609663
2022-06-10,0.826874480529538
2022-06-11,0.8492394182382959
2022-06-12,0.8592834513100208
2022-06-13,1.0204263359123227
2022-06-14,1.0007045119889
2022-06-15,0.9981567796858276
2022-06-16,1.076924080032582
2022-06-17,1.0589650913880433
2022-06-18,1.0521993792041577
2022-06-19,1.168024707075393
2022-06-20,1.166827810880812
2022-06-21,1.1528356582578758
2022-06-22,1.164411173789563
2022-06-23,1.2193535051616358
2022-06-24,1.255043228988833
2022-06-25,1.238421221305871
2022-06-26,1.237449811098838
2022-06-27,1.2248290444225534
2022-06-28,1.2252293067176863
2022-06-29,1.1601759125559221
2022-06-30,1.159992228202052
2022-07-01,1.1493741045354915
2022-07-02,1.1492212971717977
2022-07-03,1.1510446114100932
2022-07-04,1.1838403383830725
2022-07-05,1.1824350594455275
2022-07-06,1.191139024674844
2022-07-07,1.2072337147574406
2022-07-08,1.2073790236597748
2022-07-09,1.2078255485729181
2022-07-10,1.193439279669282
2022-07-11,1.181361526444976
2022-07-12,1.1780862092534017
2022-07-13,1.0546927230192211
2022-07-14,1.081832572533883
2022-07-15,1.0854525501216736
2022-07-16,1.0018290299662813
2022-07-17,1.0038605290184028
2022-07-18,1.0951053793198298
2022-07-19,1.03341347994625
2022-07-20,1.0366459612626697
2022-07-21,1.0389885526638003
2022-07-22,1.0076320752591028
2022-07-23,0.9730806958824041
2022-07-24,0.9539902505863571
2022-07-25,1.0279686867427575
2022-07-26,1.0174913725731698
2022-07-27,1.0894550909569896
2022-07-28,1.0825044939611905
2022-07-29,1.0668482725104458
2022-07-30,1.0627908097252332
2022-07-31,1.062539489045393
2022-08-01,1.0725984114751952
2022-08-02,1.0736508171944066
2022-08-03,1.0574986964947468
2022-08-04,1.055170768137287
2022-08-05,1.0725282897705568
2022-08-06,1.0749925549499582
2022-08-07,1.070290023336444
2022-08-08,1.0754134462175136
2022-08-09,1.0761513485213525
2022-08-10,1.0680761244776706
2022-08-11,1.0372404676938636
2022-08-12,1.0238451445085748
2022-08-13,1.0091817122797326
2022-08-14,1.0174276020336486
2022-08-15,0.9818968518882942
2022-08-16,0.9815712742612077
2022-08-17,0.8080076150896637
2022-08-18,0.7996895862469862
2022-08-19,0.9374527953216285
2022-08-20,0.932772283997328
2022-08-21,0.9325921932560305
2022-08-22,0.9323582604402911
2022-08-23,0.9300210916336318
2022-08-24,0.8537253187327534
2022-08-25,0.8561292978993424
2022-08-26,0.8543421926059679
2022-08-27,0.8317888705392634
2022-08-28,0.8419166465428427
2022-08-29,0.8954866434284552
2022-08-30,0.8963057387630464
2022-08-31,0.8946412952202967
2022-09-01,0.8978349228931557
2022-09-02,0.8977011724329139
2022-09-03,0.8982468295947125
2022-09-04,0.8570901382525348
2022-09-05,0.8576695329123719
2022-09-06,0.8656150019512616
2022-09-07,0.8666292857081082
2022-09-08,0.8551741409863297
2022-09-09,0.8211405857286326
2022-09-10,0.8275007298922925
2022-09-11,0.8134637010370144
2022-09-12,0.8155519130068845
2022-09-13,0.8598633373690306
2022-09-14,0.873354012737271
2022-09-15,0.940547321184821
2022-09-16,0.9414987787342876
2022-09-17,0.9473792434275216
2022-09-18,0.8865415916465808
2022-09-19,0.8934790753627196
2022-09-20,0.8940606339454279
2022-09-21,0.9103715209787728
2022-09-22,0.934796368309649
2022-09-23,0.9353223680739029
2022-09-24,0.9289448550485027
2022-09-25,0.84591981715963
2022-09-26,0.8556512883159456
2022-09-27,0.8440244067922746
2022-09-28,0.787780463197102
2022-09-29,0.7868796958333757
2022-09-30,0.7829835628383759
2022-10-01,0.7779787372757107
2022-10-02,0.7813875742334399
2022-10-03,0.7952633438237371
2022-10-04,0.801412469151011
2022-10-05,0.7950224829945695
2022-10-06,0.7876276766445445
2022-10-07,0.7678106555701156
2022-10-08,0.7672635934703125
2022-10-09,0.7414380828114606
2022-10-10,0.729118331294877
2022-10-11,0.7290278573291983
2022-10-12,0.730399834691508
2022-10-13,0.6777764277032854
2022-10-14,0.6595095512531742
2022-10-15,0.5601132418539085
2022-10-16,0.5629288661418074
2022-10-17,0.5594963080975984
2022-10-18,0.4565232144280205
2022-10-19,0.4475116792422054
2022-10-20,0.42817686614322725
2022-10-21,0.3786137026473596
2022-10-22,0.3176167572477068
2022-10-23,0.34278478171069976
2022-10-24,0.3456608656159072
2022-10-25,0.43922854998846605
2022-10-26,0.48585365184510554
2022-10-27,0.5034519605316178
2022-10-28,0.5092824652624685
2022-10-29,0.5233790773043154
2022-10-30,0.5286294561964504
2022-10-31,0.5279460528925413
2022-11-01,0.5144104268213309
2022-11-02,0.5273516927386405
2022-11-03,0.520650110177297
2022-11-04,0.5682170916564954
2022-11-05,0.570959906811941
2022-11-06,0.5846246684584647
2022-11-07,0.581734321488283
2022-11-08,0.8196831640637716
2022-11-09,1.0494036937137816
2022-11-10,1.198979378826134
2022-11-11,1.1987107350907007
2022-11-12,1.2013729587077326
2022-11-13,1.20446879172273
2022-11-14,1.2047181548885533
2022-11-15,1.2019472484735316
2022-11-16,1.203386646820945
2022-11-17,1.2030509492330725
2022-11-18,1.2023963432193758
2022-11-19,1.2025819020797006
2022-11-20,1.2196963994790107
2022-11-21,1.2220026878415409
2022-11-22,1.2180797959121388
2022-11-23,1.2285945342389253
2022-11-24,1.1917091396463757
2022-11-25,1.1599711769570498
2022-11-26,1.1574874917008644
2022-11-27,1.1510671137842223
2022-11-28,1.1379732622073904
2022-11-29,1.151210714296965
2022-11-30,1.1768581239937064
2022-12-01,1.1766190780228818
2022-12-02,1.1732420960203398
2022-12-03,1.1789155373545837
2022-12-04,1.153994323449566
2022-12-05,1.1543068616347105
2022-12-06,1.1517338058982012
2022-12-07,1.1546874849076831
2022-12-08,1.026252975829276
2022-12-09,0.7752597122021666
2022-12-10,0.5306519547014924
2022-12-11,0.5298899060620681
2022-12-12,0.5242753770154117
2022-12-13,0.5273759361929306
2022-12-14,0.5267235476792598
2022-12-15,0.5385358031215809
2022-12-16,0.5985121635549553
2022-12-17,0.6000312222788707
2022-12-18,0.5990150954100747
2022-12-19,0.6000625643608457
2022-12-20,0.5754616290278906
2022-12-21,0.5632792023036369
2022-12-22,0.5568975264497452
2022-12-23,0.5389787418942786
2022-12-24,0.5365198628439997
2022-12-25,0.5362772540526461
2022-12-26,0.5364868269910245
2022-12-27,0.537355362204468
2022-12-28,0.5360167260457285
2022-12-29,0.5180990244959096
2022-12-30,0.4677549048462619
2022-12-31,0.4657877065954113
2023-01-01,0.4624161516035237
2023-01-02,0.4425354782347023
2023-01-03,0.42790202809933725
2023-01-04,0.44164531944609653
2023-01-05,0.4405792605266725
2023-01-06,0.4288087588463681
2023-01-07,0.407531473246725
2023-01-08,0.4098961329209926
2023-01-09,0.4182419016392082
2023-01-10,0.4192707457125879
2023-01-11,0.4382259603473981
2023-01-12,0.4275908455340222
2023-01-13,0.43151474497827724
2023-01-14,0.46336730641124485
2023-01-15,0.3450112335605095
2023-01-16,0.3447583169228407
2023-01-17,0.34615787810298626
2023-01-18,0.3711209887807913
2023-01-19,0.357733812293616
2023-01-20,0.4078281125036314
2023-01-21,0.420836948176019
2023-01-22,0.4210347026371135
2023-01-23,0.42148097797240747
2023-01-24,0.4594063517944385
2023-01-25,0.468798300212023
2023-01-26,0.46533949248611783
2023-01-27,0.45726962845760116
2023-01-28,0.4652688539716798
2023-01-29,0.47983567179108766
2023-01-30,0.5203497328711295
2023-01-31,0.5201494960318878
2023-02-01,0.5272024302565631
2023-02-02,0.5273263158751258
2023-02-03,0.5206420175316955
2023-02-04,0.5189869579058287
2023-02-05,0.5298980922467236
2023-02-06,0.5319420527648754
2023-02-07,0.5385576054585502
2023-02-08,0.5399996092303064
2023-02-09,0.5961398880461317
2023-02-10,0.5891754541532731
2023-02-11,0.5880488995081764
2023-02-12,0.5861934858402191
2023-02-13,0.5396509252362405
2023-02-14,0.5517253380720994
2023-02-15,0.605151265207467
2023-02-16,0.6098003548317532
2023-02-17,0.6043440670339779
2023-02-18,0.5991829682949891
2023-02-19,0.5550117576601306
2023-02-20,0.5514899612880306
2023-02-21,0.5599617863153193
2023-02-22,0.5608901819050939
2023-02-23,0.5377051529426431
2023-02-24,0.5322692428833867
2023-02-25,0.5326893159805962
2023-02-26,0.5416196236025991
2023-02-27,0.5389293044369702
2023-02-28,0.5195568222688148
2023-03-01,0.5064432983567247
2023-03-02,0.5072120598358855
2023-03-03,0.5210103488216592
2023-03-04,0.5209899464571125
2023-03-05,0.5179882795764422
2023-03-06,0.5179835922373198
2023-03-07,0.513076575186585
2023-03-08,0.5156541576889031
2023-03-09,0.5409118916661848
2023-03-10,0.5403016247113442
2023-03-11,0.5103361356309849
2023-03-12,0.5621930389809002
2023-03-13,0.5890705463775711
2023-03-14,0.586700352098773
2023-03-15,0.5967474811818769
2023-03-16,0.5887090823677578
2023-03-17,0.5786897792306357
2023-03-18,0.5764319593731113
2023-03-19,0.5678462549129563
2023-03-20,0.576418068605657
2023-03-21,0.59094714670064
2023-03-22,0.6063915587473439
2023-03-23,0.6167514413838376
2023-03-24,0.6307282568573451
2023-03-25,0.6311339337372359
2023-03-26,0.6257578751564582
2023-03-27,0.637695336748966
2023-03-28,0.6399561687688754
2023-03-29,0.6401795565594571
2023-03-30,0.6355386128852587
2023-03-31,0.6254580597297938
2023-04-01,0.6235135611583116
2023-04-02,0.5993295197863616
2023-04-03,0.5990810155545537
2023-04-04,0.6063995974856381
2023-04-05,0.6080656375870913
2023-04-06,0.613884288189095
2023-04-07,0.6087413756481077
2023-04-08,0.5584085679432051
2023-04-09,0.5567410731717239
2023-04-10,0.5531685150255906
2023-04-11,0.5100125679939046
2023-04-12,0.4807744887391388
2023-04-13,0.5030918280905251
2023-04-14,0.5032646430351319
2023-04-15,0.5046467859329445
2023-04-16,0.4594749128811937
2023-04-17,0.46255136509840145
2023-04-18,0.4628488587363149
2023-04-19,0.5439356216925851
2023-04-20,0.5286171946032272
2023-04-21,0.5397944868552523
2023-04-22,0.5198161217278261
2023-04-23,0.5029026642570215
2023-04-24,0.5043156875971355
2023-04-25,0.5026123621432547
2023-04-26,0.48641101992011304
2023-04-27,0.47985610137121676
2023-04-28,0.480261824968212
2023-04-29,0.4808671259232075
2023-04-30,0.4828453410779374
2023-05-01,0.4905378966156519
2023-05-02,0.4927109578109082
2023-05-03,0.4955664881792168
2023-05-04,0.48547178864271046
2023-05-05,0.524346323343209
2023-05-06,0.5475772134499117
2023-05-07,0.5498729754167889
2023-05-08,0.5509352018520338
2023-05-09,0.5506453942556672
2023-05-10,0.541892948211902
2023-05-11,0.5475592568694108
2023-05-12,0.5456589572509236
2023-05-13,0.5156110907025436
2023-05-14,0.48896801270295626
2023-05-15,0.49148016702995595
2023-05-16,0.4883922499864473
2023-05-17,0.4851278530828421
2023-05-18,0.4812955851846438
2023-05-19,0.39456636005538664
2023-05-20,0.39467549172752453
2023-05-21,0.3580190028899406
2023-05-22,0.35558242076374796
2023-05-23,0.3620230573256983
2023-05-24,0.3741158327230565
2023-05-25,0.37120327450578205
2023-05-26,0.3741634643055583
2023-05-27,0.3651702847394416
2023-05-28,0.3928479944892468
2023-05-29,0.3927348832198185
2023-05-30,0.3883798707431087
2023-05-31,0.3819999981014245
2023-06-01,0.3759803518579985
2023-06-02,0.3802007761349614
2023-06-03,0.37788443695581886
2023-06-04,0.3109151434612205
2023-06-05,0.3003696346210315
2023-06-06,0.3275332514557237
2023-06-07,0.33828130850526555
2023-06-08,0.3392601417414618
2023-06-09,0.3392482541670526
2023-06-10,0.3687162047501913
2023-06-11,0.3678476864705959
2023-06-12,0.3678660349864394
2023-06-13,0.3677487506869644
2023-06-14,0.40482195036999225
2023-06-15,0.4062146018567566
2023-06-16,0.4222315070524
2023-06-17,0.4219380731156032
2023-06-18,0.4212289246134201
2023-06-19,0.4225426779981634
2023-06-20,0.43613003731321487
2023-06-21,0.47313444098790847
2023-06-22,0.46981710059567455
2023-06-23,0.4588298707626312
2023-06-24,0.4600999940089176
2023-06-25,0.45999151326095505
2023-06-26,0.46639467860667866
2023-06-27,0.4464777460867455
2023-06-28,0.45962994985307043
2023-06-29,0.4619935022741631
2023-06-30,0.4828535803352063
2023-07-01,0.48244465223245864
2023-07-02,0.475916193768435
2023-07-03,0.47586885745945917
2023-07-04,0.4773061976478419
2023-07-05,0.45473832787853385
2023-07-06,0.4499627011469753
2023-07-07,0.4414888322481112
2023-07-08,0.44102557218745153
2023-07-09,0.4409009557560186
2023-07-10,0.40553713030031685
2023-07-11,0.40559916073071905
2023-07-12,0.405031824712994
2023-07-13,0.4639386538060388
2023-07-14,0.4403545626119765
2023-07-15,0.4412503284044958
2023-07-16,0.432805299809017
2023-07-17,0.4340084197936317
2023-07-18,0.43480139923022576
2023-07-19,0.43505021878197103
2023-07-20,0.423415477808273
2023-07-21,0.38149684947597823
2023-07-22,0.38350186584654083
2023-07-23,0.38448971095051887
2023-07-24,0.3899264094939931
2023-07-25,0.38767934752224864
2023-07-26,0.3816827417941338
2023-07-27,0.3782430493390741
2023-07-28,0.36106773858583086
2023-07-29,0.35846992013741985
2023-07-30,0.3271805586051162
2023-07-31,0.32706201225446163
2023-08-01,0.3277260627755573
2023-08-02,0.3304500487397205
2023-08-03,0.3292969764857515
2023-08-04,0.32700477464269617
2023-08-05,0.30746379301793925
2023-08-06,0.3048200476003109
2023-08-07,0.304732312972272
2023-08-08,0.3096458029374157
2023-08-09,0.30792293861000075
2023-08-10,0.3079712697265445
2023-08-11,0.30781667996578804
2023-08-12,0.18634610144638916
2023-08-13,0.15079618810535753
2023-08-14,0.1513627812863288
2023-08-15,0.1532263673606005
2023-08-16,0.15659251435106147
2023-08-17,0.2801128088925336
2023-08-18,0.28213934971283033
2023-08-19,0.2833770799830704
2023-08-20,0.2865538834117561
2023-08-21,0.2850289557064053
2023-08-22,0.28419169274677164
2023-08-23,0.29935893827276244
2023-08-24,0.29957081009905784
2023-08-25,0.2969415745840346
2023-08-26,0.29686064544949575
2023-08-27,0.29629762119391967
2023-08-28,0.29520890296416136
2023-08-29,0.33958334343300295
2023-08-30,0.3417376595322046
2023-08-31,0.35710481227351504
2023-09-01,0.35454356838680157
2023-09-02,0.35580093154354187
2023-09-03,0.35595922925957074
2023-09-04,0.35482296330887414
2023-09-05,0.35544309835122573
2023-09-06,0.3554084113294793
2023-09-07,0.35194298290647
2023-09-08,0.3518697845030835
2023-09-09,0.35196114580566534
2023-09-10,0.3525972850798963
2023-09-11,0.37413442213872256
2023-09-12,0.38987701003529307
2023-09-13,0.39229313482502876
2023-09-14,0.3958907654761795
2023-09-15,0.39716681791570707
2023-09-16,0.3197890102712256
2023-09-17,0.3173290823139935
2023-09-18,0.3184233798447449
2023-09-19,0.316975725586331
2023-09-20,0.3178894951680566
2023-09-21,0.32096431591981306
2023-09-22,0.3056674952927518
2023-09-23,0.3037213219274254
2023-09-24,0.3045141575272382
2023-09-25,0.3051018342403569
2023-09-26,0.3043265441178032
2023-09-27,0.3045575443501346
2023-09-28,0.2856990696778625
2023-09-29,0.2846421621597591
2023-09-30,0.2563055602080514
2023-10-01,0.2815964724866596
2023-10-02,0.3188853914806149
2023-10-03,0.3192246304569865
2023-10-04,0.31944788358004034
2023-10-05,0.32841034259515467
2023-10-06,0.3364686252720202
2023-10-07,0.33593746532992685
2023-10-08,0.3351755219591815
2023-10-09,0.3540214637927379
2023-10-10,0.3530994549916514
2023-10-11,0.32267217744029136
2023-10-12,0.3145275033767881
2023-10-13,0.31391946191624653
2023-10-14,0.310790471118806
2023-10-15,0.30878156884078933
2023-10-16,0.3239748509874796
2023-10-17,0.3316236146160107
2023-10-18,0.32973094339543446
2023-10-19,0.3294631370044186
2023-10-20,0.33800499162848835
2023-10-21,0.3312102218791026
2023-10-22,0.33781896457085175
2023-10-23,0.39206071801728243
2023-10-24,0.3906045117276702
2023-10-25,0.39071750862217436
2023-10-26,0.39122361543655026
2023-10-27,0.3956760648788997
2023-10-28,0.38100998090507493
2023-10-29,0.38121253466488725
2023-10-30,0.3817026457925748
2023-10-31,0.36218013763020757
2023-11-01,0.33140882853786086
2023-11-02,0.34554313060066394
2023-11-03,0.3482067022309589
2023-11-04,0.3375502188541385
2023-11-05,0.3368971853347426
2023-11-06,0.33429601513795737
2023-11-07,0.33610354085525035
2023-11-08,0.3082772780050051
2023-11-09,0.48378802921283187
2023-11-10,0.49362380337900835
2023-11-11,0.4906778468019826
2023-11-12,0.49285851924845997
2023-11-13,0.4925216500478521
2023-11-14,0.5177381146655559
2023-11-15,0.5255346549755923
2023-11-16,0.5517255620221896
2023-11-17,0.5516418843770016
2023-11-18,0.5518115916308998
2023-11-19,0.5523663380448511
2023-11-20,0.5517482018028886
2023-11-21,0.5762200826350687
2023-11-22,0.5814049242925677
2023-11-23,0.5813705839411846
2023-11-24,0.5813933562231688
2023-11-25,0.5812797876459982
2023-11-26,0.5804344396422823
2023-11-27,0.584966932625984
2023-11-28,0.5850727336230243
2023-11-29,0.5869021657835035
2023-11-30,0.587410016393101
2023-12-01,0.5875790965324958
2023-12-02,0.5879624162031386
2023-12-03,0.5869788683479865
2023-12-04,0.5890278539097018
2023-12-05,0.5898391329487597
2023-12-06,0.6005897056322528
2023-12-07,0.6216618473650419
2023-12-08,0.6216817193336499
2023-12-09,0.48917820966161946
2023-12-10,0.48191374449797064
2023-12-11,0.5215969369197219
2023-12-12,0.5229518025875196
2023-12-13,0.5293455636024086
2023-12-14,0.5136374373974809
2023-12-15,0.5245322836956873
2023-12-16,0.4919385001084632
2023-12-17,0.4960446680359941
2023-12-18,0.49641795624632823
2023-12-19,0.49616291826992287
2023-12-20,0.4968347145653063
2023-12-21,0.4706848248293137
2023-12-22,0.4383618354878404
2023-12-23,0.43975737708395396
2023-12-24,0.4463221399070907
